,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
100,21416.0,515.0,214.7937745,52.86896322,3.0,1.6,13.506,10.517,48.65,7.802,9.55,23.2629,2.619,-1.0,10.58,29.7717,-21.222047,-22.220849,-23.690757,3.19573686,-99.0,222.369513,32.6451673,348.516304,56.6904966,1240.1055,87.2595074,829.441351,70.4553883,1798.27888,88.9140585,0.118845473,23.19568116,1e+20,999999.0,1e+20,21416.0,214.7937745,52.86896322,-1.0,12.0,2.8272107,10.975732,0.13516694,2.8272107,10.975732,0.13516694,2.7808557,0.13403994,2.8188539,11.010142,2.1347601,2.2210765,2.8134105,2.880539,2.9249854,771.4632,21.491577,1321.1715,71.19232,2045.6133,97.31769,8470.647,431.53076,23664.19725,51186474638.0,56607414424.0,65.31133693,407000000000.0,0.0,1.636858685,-99.0,1.105905707,1.0587709,1.5427327,10.75287332,2.89,2.652273512,nircam3-515,nircam3-470,21416,2.83,8.3,0.02,8.3,2.1,10.61,2.22,-8.4,0.0,72.5,0.0,23.14814815,1,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,25.308,0.0634,0.014483999,0.003249,8.0,5.2503,0.9008,0.2405,-70.4452,76.0059,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.2234,0.002,0.22773899,0.000696,2.9275,0.0116,0.7125,0.0005,-70.1207,0.0153,0.0,21.8808,0.0022,0.170766,0.000591,3.1624,0.0154,0.8148,0.0034,-57.0728,0.0515,0.0,9.87,0.412,1.22,0.946166084,11.42986636,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.626482,1005.340586,1913.055354,3769.893022,5406.440324,7258.530598,7832.483331,98.64943223,138.6469632,0.0,460.2315901,778.8892129,953.2294734,,,11.72044701,14.83880415,15.57189731,17.83944875,20.34453546,34.2234235,23.87660226,43.66774971,99.35657647,106000000000000.0,48.78658452,30.31776315,110.8989846,,
110,30193.0,9905.0,214.7737591,52.81176967,3.0,1.6,11.024,7.795,-27.43,6.296,15.4,24.0183,2.005,-1.0,10.18,0.0,-19.269115,-20.825333,-22.052728,2.410029698,-99.0,243.799571,26.1957062,102.368424,29.2192945,588.842586,53.5823786,452.59877,33.3142938,896.733343,30.403214,0.092091385,23.3685244,1e+20,999999.0,1e+20,30193.0,214.7737591,52.81176967,-1.0,12.0,2.8197453,5.7771063,0.027817683,2.8197453,5.7771063,0.027817683,2.7808557,0.023988167,2.8188539,5.7744184,2.603948,2.7091646,2.793415,2.85502,2.8979578,690.71204,36.064392,1312.9938,90.61566,1705.1982,59.94928,3784.4453,175.29358,23588.83469,42479947381.0,28126843366.0,9.214091666,58460488951.0,0.0,0.731057936,-99.0,0.662120485,0.9811946,0.86556846,10.44912099,2.26,2.591251545,nircam3-9905,nircam3-7401,30193,2.82,8.3,0.02,8.7,0.9,10.37,1.19,-9.18,0.4,41.8,1.0,19.34032984,1,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,24.0325,0.0011,0.267447,0.000252,0.9532,0.0014,0.5384,0.0003,-6.077202,0.0053,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.1637,0.0013,0.202641,0.000432,1.4368,0.0054,0.6013,0.0013,-5.9847984,0.1416,0.0,22.9408,0.0011,0.181788,0.000369,1.8185,0.0062,0.5962,0.0011,-4.6324005,0.1101,0.0,22.6362,0.0021,0.183786,0.000678,2.443,0.0146,0.6066,0.0018,-2.716301,0.1791,0.0,9.53,0.377,-0.0814,0.069191,10.44659187,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.5940292,982.5427352,1631.511877,2295.393192,2780.734658,3324.596032,3571.32631,82.36110324,77.60301799,0.0,469.0797281,649.7223688,929.1256919,,,10.59252071,13.92950393,13.91864432,12.48148499,12.66522237,21.60565303,17.1538518,43.830765,88.02054785,78100000000000.0,36.66523768,29.23503,102.8370671,,
120,33819.0,1810.0,214.7304391,52.76459362,4.0,1.6,8.133,7.336,41.85,4.408,5.23,23.8455,2.183,-1.0,10.58,72.9721,-19.584302,-21.324106,-22.820195,1.96593859,9.78,30.7342668,21.5828817,79.8360285,30.6750058,771.904919,38.1535683,501.449833,34.6684541,1051.52098,44.2590333,0.030157727,23.26939123,1e+20,999999.0,1e+20,33819.0,214.7304391,52.76459362,-1.0,12.0,2.5880601,5.9530663,0.011277204,2.5880601,5.9530663,0.011277204,2.5606756,0.011588041,2.596461,6.0477376,2.3426445,2.555176,2.5899937,2.6147513,2.6301963,532.2417,29.102036,1121.1001,31.443298,1736.7101,52.726562,5735.8516,200.31445,21266.45095,37435891185.0,34095284004.0,46.27039792,305000000000.0,0.0,1.516129855,-99.0,0.910764588,1.2840462,1.2971765,10.53269431,2.32,2.426945324,nircam4-1810,nircam4--1,33819,2.59,8.7,0.02,8.8,1.7,10.59,1.67,-8.93,0.1,6.89,1.0,17.26427623,1,24.773,0.0103,0.332274,0.006546,5.4744,0.0581,0.621,0.0013,-15.633099,0.0045,0.0,23.8125,0.0027,0.187614,0.000915,4.2531,0.0159,0.7464,0.0016,-14.0816,0.0036,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.6077,0.0025,0.161034,0.000807,4.4359,0.0286,0.8772,0.0024,-49.3095,0.6503,0.0,22.2486,0.0013,0.12968999,0.000282,3.5924,0.0174,0.8771,0.0018,-46.182602,0.4837,0.0,22.0435,0.0017,0.117564,0.000303,3.5881,0.0236,0.8697,0.0022,-47.4339,0.5913,0.0,9.75,0.518,0.359,0.372795513,10.89081536,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.9023445,990.3145476,1787.489533,2987.870067,4564.074987,5307.517901,5694.947422,32.11546632,50.71337952,0.0,428.4008965,670.9584386,962.826981,,,8.611434436,12.74393248,15.23615754,14.46007149,16.10606306,25.12381305,18.67729451,28.81272957,61.66593971,28900000000000.0,35.75792199,16.09921636,83.62381464,,
130,,,34.4254432,-5.229272357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5832016,3.2565653,,,,,,,,,,,141.49907,8.299545,,,326.99872,17.612183,689.7576,42.308716,,,65349848507.0,,,,2.035730648,,,,,11.05327671,,,,,52932,,,,,,,,,,,,18.13471503,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1078,-0.733920536,,0.019259497,1.095947275,,,1.0,0.0,1.9616,1.4,6.460562229,6.222145081,-1.545414329,0.206186542,82.48881,7.13237,262.99722,11.293694,434.95856,22.146988,,3.9742,0.0536,2.0184,0.0377,0.6942,0.007,50.8553,0.9176,1038.065387,2406.35064,3442.33122,4543.476566,5960.062957,6419.707188,6914.036449,365.75808559999996,458.7403005,,1333.704866,2040.646372,2569.172076,133.176634,588.5253237,72.10949062,72.10454983,79.37629122,55.64950436,58.94464085,85.07701118,55.46202295,32.763026430000004,38.60261235,,49.263359529999995,86.43912471,52.0042244,87.65616322,72.5404545
140,67905.0,7154.0,215.0725977,52.93323127,7.0,1.6,7.252,6.359,-12.47,4.024,3.96,24.0761,2.473,-1.0,10.98,412.724,-19.928777,-21.501293,-23.627735,0.878548486,9.929,7.21433216,15.5309379,63.0408941,17.6450191,615.580412,51.7114512,338.184892,28.5720317,850.245042,34.9785145,0.11791605,23.29037398,1e+20,999999.0,1e+20,67905.0,215.0725977,52.93323127,-1.0,12.0,2.8098123,61.692,0.01245949,2.8098123,61.692,0.01245949,2.7808557,0.012067027,2.8188539,61.794125,2.6283588,2.7577367,2.804335,2.8408132,2.8888838,511.52954,38.134995,1075.2188,57.17862,1930.7477,128.32227,9855.199,408.13086,23488.61108,47815326139.0,88996993779.0,0.107462482,19007948626.0,0.0,1.614320825,-99.0,1.861265016,1.442137,1.7698497,10.94937534,2.65,2.679120415,nircam7-7154,nircam7--1,67905,2.81,8.5,0.02,8.3,2.7,10.74,2.43,-8.31,-0.2,61.7,0.0,15.92356688,1,25.085,0.0609,0.227496,0.033182997,8.0,0.644,0.7987,0.0257,53.643898,4.4446,1.0,23.7951,0.0298,0.222483,0.015857998,8.0,0.3334,0.8903,0.0154,35.8861,4.065,0.0,22.9828,0.0078,0.187809,0.003099,5.4024,0.0731,0.9431,0.0058,33.642303,3.172,0.0,22.5659,0.0013,0.106098,0.000246,2.6499,0.0158,0.9116,0.0021,-20.5633,0.8418,0.0,21.9618,0.0005,0.09207,0.000111,2.1243,0.0076,0.8881,0.0012,-18.2384,0.3846,0.0,21.5957,0.0005,0.08108699,9.3e-05,1.9927,0.0087,0.8533,0.0013,-21.9544,0.3112,0.0,10.3,0.675,0.712,2.216993799,10.94949003,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.8892703,738.5234894,1753.276483,3369.851623,6249.194362,8460.377005,9143.197837,11.70565584,35.23544708,4.7699999999999995e-34,286.4981314,538.5658045,718.8613253,,,5.710668518,11.35360251,13.66457254,13.85126932,11.70245418,27.6657589,20.13041815,21.02077237,43.13194221,46700000000000.0,24.5696722,14.88833551,59.03865846,,
150,,,34.37664332,-5.27127471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71279,5.8038006,,,,,,,,,,,55.020782,4.605982,,,281.97543,26.9366,1548.5369,62.653503,,,93423757563.0,,,,2.801997142,,,,,11.12597981,,,,,26965,,,,,,,,,,,,18.78172589,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8969,1.660313035,,0.020093621,1.169934233,2.51577912,0.880653797,0.0,0.0,3.7056,1.4,10.44780254,7.330278397,-1.548971891,0.352072023,17.491278,2.4970584,134.63704,9.68528,545.49457,98.21323,,12.3097,0.0751,0.339,0.008,0.4296,0.0028,7.9026,0.2873,361.5843905,1376.312775,3308.2378310000004,6061.862267,10265.56138,13007.40853,14006.487159999999,,116.8689251,,622.9757872,950.2130252000001,1404.5982760000002,-18.56053168,162.9152914,62.16996152,56.272946160000004,59.90777182000001,43.071191979999995,51.65195011,79.89851723,53.29313964,,53.4395828,,49.17060523,47.37242328,47.68229208,87.4987498,61.58498202
160,,,34.38163344,-5.284016305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7818232,5.588282,,,,,,,,,,,23.906937,2.7649555,,,121.50284,8.089096,782.79193,63.140106,,,182000000000.0,,,,1.977318351,,,,,11.39419045,,,,,19166,,,,,,,,,,,,15.60693642,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6975,1.370307875,,0.020358015,1.525152616,2.713029211,0.647421371,0.0,0.0,1.4096,0.7,6.811811447,5.224954605,-1.251442075,0.249053339,9.025937,2.188714,75.47235,21.412983,251.77147,13.6184845,,7.3463,0.1806,1.0717,0.0392,0.4512,0.0082,4.8405,0.8928,128.0440828,426.1426323,1105.299868,2336.718014,,5983.913563,6978.445414,-45.98176114,40.26771207,,,,,-12.969121990000001,41.41623646,42.28340491,37.92328316,36.5947841,27.16342052,,55.8208316,39.56703143,23.12340309,29.61187358,,,,,42.24457696,42.411866839999995
0,,,150.1940555,2.37222596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.4267514,2.3854373,,,,,,3.2907836,3.3802178,3.5137382,3.7115936,3.8677206,67.05359,5.078327,,,180.57512,23.566322,325.76917,106.0103,,,53343018382.0,,,,1.111901713,,,,,10.81024502,,,,,30948,,,,,,,,,,,,-5.195530726,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.705,-99.0,,0.01463233,1.702532147,3.213915372,0.73699757,0.0,0.0,1.1504,0.7,6.244884968,5.262823582,-1.201907873,0.283921223,41.25796,2.3648643,140.66406,21.851677,226.56032,14.734108,223.37401,3.9568,0.3652,8.0,0.5678,0.6333,0.0178,-20.8733,1.7333,382.84408999999994,492.8051617,1545.6697410000002,2125.456304,2378.255645,2707.584801,2871.6384470000003,148.3276988,298.7560855,-990.0,393.4848111,-990.0,590.4231681,-3.00177774,276.4145376,54.0315274,47.69448238,49.93712506999999,32.587917649999994,33.05107535,51.62252153,32.31435248,17.49203055,17.98087578,-990.0,31.15112668,-990.0,28.746067110000002,23.027442620000002,52.48995099
10,,,150.1213219,2.455730677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7437484,2.7574475,,,,,,1.8016871,2.6052902,2.8671527,3.0915108,3.2304852,53.024525,5.474798,,,135.09177,67.951706,501.96585,52.944702,,,63017609057.0,,,,2.649712813,,,,,11.24414066,,,,,52828,,,,,,,,,,,,7.234042553,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,-99.0,,0.015060088,1.378110987,2.780213902,0.573663743,0.0,0.0,1.232,0.7,5.345571518,4.977878094,-1.252970695,0.208176224,28.349384,3.3434753,80.910164,7.203228,227.04865,42.035362,148.68929,3.034,0.0344,0.9584,0.0205,0.8129,0.0083,-28.1422,2.0392,312.80314369999996,699.5432042,1375.053917,2603.094389,3341.902989,4361.774056,4760.0065970000005,101.260183,171.3137708,-990.0,403.5533382,526.011683,701.8737391000001,-990.0,197.565566,25.00484186,29.188620659999998,29.92838388,19.81795893,23.805133910000002,38.68248868,24.399380110000003,24.76889053,16.78790324,-990.0,20.888916719999997,51.73695543,24.74523063,-990.0,24.957414319999998
20,,,34.26257345,-5.205089943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7123694,8.182678,,,,,,,,,,,36.019028,5.406045,,,206.30775,11.161903,1414.9724,123.96088,,,183000000000.0,,,,3.342832819,,,,,11.61312094,,,,,66786,,,,,,,,,,,,7.096774194,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4614,-99.0,,0.019180212,1.127694159,2.587190626,0.798803302,0.0,0.0,2.4272,1.4,8.405434608,7.088309765,1.539015412,0.303181135,12.7303505,1.7758336,121.00685,11.371273,486.5089,26.944077,,9.0531,0.1354,0.6343,0.0232,0.7155,0.009,23.2429,1.6486,268.092328,1204.2632879999999,2397.880677,5206.861204000001,8425.471273000001,10739.21654,12011.04674,55.154445,176.7786663,,547.0902292000001,761.4020791999999,1204.159231,116.0690837,181.87890729999998,101.19208990000001,94.29710439000002,94.46005790999999,66.41754908,81.02218751000001,129.8384144,84.31553144,26.574574430000002,29.45257643,,45.734445490000006,74.85925789999999,46.258428599999995,55.37833327999999,104.1636838
30,,,150.1278164,2.286558255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.1276426,5.3000073,,,,,,2.7811654,2.9520013,3.0800908,3.1824293,3.3026958,80.984795,3.2732353,,,129.4892,102.91693,258.64407,141.94923,,,23989460917.0,,,,0.525351905,,,,,10.20868145,,,,,8351,,,,,,,,,,,,4.08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.198,-99.0,,0.014870333,1.809890791,3.205825394,0.780733171,0.0,0.0,1.352,0.7,7.768894196,4.771405697,-0.095459908,0.297978126,55.126564,2.5739155,93.04062,4.3605614,165.49208,52.211693,289.46567,7.9689,0.0729,0.4034,0.0137,0.4545,0.0043,-86.2847,0.4679,589.1377855999999,852.7067304000001,1305.9110039999998,1723.387828,1908.898913,2203.580613,2329.7771199999997,265.84090249999997,418.7166909,-990.0,545.2489233,679.1967900999999,818.3240459,-990.0,418.1687578,41.47860435,36.75295312,35.62965932,20.58149557,20.139564280000002,34.541495229999995,21.10788438,18.4364667,19.52719812,-990.0,21.41399115,63.07887183,31.113418949999996,-990.0,42.76564049
40,,,150.1028071,2.449706184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5853894,7.527549,,,,,,2.3084865,2.4086971,2.522005,2.6224604,2.690861,59.590668,3.6225204,,,156.74141,26.081627,359.95938,465.27875,,,22892337570.0,,,,-99.0,,,,,10.35969014,,,,,51580,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,0.015018453,1.189901063,-99.0,-99.0,1.0,1.0,1.8784,0.7,10.4485693,6.616012573,0.678559124,0.387177709,26.859861,3.1272984,112.97854,7.7638474,216.3204,22.45005,135.9067,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,319.5556062,-990.0,-990.0,2197.258258,-990.0,-990.0,-990.0,188.20912539999998,167.4180697,-990.0,531.3834357000001,745.7891006,1030.646315,38.85158544,191.46874789999998,40.371032910000004,-990.0,-990.0,23.342264450000002,-990.0,-990.0,-990.0,19.78823908,12.77275326,-990.0,24.30857695,44.609516740000004,27.171457760000003,14.936395090000001,40.305425469999996
50,,,150.1785839,2.248659003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7393026,2.8599508,,,,,,1.6401913,2.116591,2.7837555,3.1575053,3.5062504,13.18898,1.601449,,,40.016064,5.7855186,193.25465,19.712608,,,29191177883.0,,,,2.7545534,,,,,10.71097658,,,,,1269,,,,,,,,,,,,4.06779661,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,-99.0,,0.014535289,1.363361808,3.098009175,0.533119696,0.0,0.0,0.6224,0.7,4.714924812,3.925448656,-0.307295591,0.185633924,5.8593936,1.1544816,21.786886,2.4306984,76.923615,18.424168,42.068874,16.1582,5.8947,8.0,1.2402,0.6482,0.0421,75.6604,4.3988,68.7741784,183.6081681,405.9552132,795.9916456000001,1193.69642,1609.2487370000001,1795.228812,22.64511296,20.123377329999997,-990.0,109.1348034,120.6215116,178.58082639999998,-17.61899473,10.536329680000001,38.41633433,35.44627853,34.24076616,22.93356159,23.246633600000003,41.19698556,25.284102769999997,12.009750050000001,13.98989102,-990.0,24.254230049999997,46.28350372,22.87511581,18.1284161,41.79009756
60,,,150.185855,2.326961142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.8078065,3.5347197,,,,,,2.6996708,2.7769635,2.8890033,3.0256002,3.1678789,64.98902,20.765356,,,166.18475,19.947968,551.5691,64.81137,,,103000000000.0,,,,1.937854445,,,,,10.96190693,,,,,18305,,,,,,,,,,,,7.341040462,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.093,-99.0,,0.01452811,1.336879457,2.991541739,1.057209913,0.0,0.0,3.0256,1.4,11.93113708,6.542300701,-0.35091868,0.358622604,40.129467,3.1038952,104.10195,35.46873,241.7857,61.91944,172.01448,9.3024,0.2476,2.4446,0.0537,0.674,0.0089,64.6626,1.1238,442.4800388,867.9997442,1705.0626209999998,2614.509948,3244.8347059999996,4117.427337,4473.094058,153.75365929999998,190.75155769999998,-990.0,432.10257220000005,-990.0,1002.768669,-62.585456859999994,157.86912669999998,81.18308995,76.14823791,76.589562,45.517828949999995,47.52329984,73.2064911,47.852022659999996,28.042708740000002,34.559089979999996,-990.0,52.663189900000006,-990.0,51.09334028,44.83880385,77.5201836
70,,,34.37181361,-5.245114923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6053736,2.4962761,,,,,,,,,,,55.260536,4.6832275,,,131.21213,9.893631,539.1112,29.47905,,,107000000000.0,,,,2.235839717,,,,,10.75375911,,,,,44020,,,,,,,,,,,,9.826589595,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1069,-99.0,,0.019743397,1.299590861,2.847795828,0.924495256,0.0,0.0,2.168,1.4,13.56331253,4.856304646,0.758332789,0.448567278,32.121544,3.6915693,94.01333,7.558464,196.26054,11.981934,,19.3987,0.5621,1.0112,0.0413,0.2146,0.0043,-41.144,0.4201,361.90381379999997,1083.697849,1642.949999,2191.984043,3495.886729,4429.616669999999,4850.739533,159.6737258,197.4069036,,559.8871151000001,812.4689876,1026.154397,77.94748427,361.19922959999997,81.22719394,71.79562924,71.41992529000001,39.89540443,44.39594741,74.50894487000001,48.895662279999996,26.623826870000002,32.15389684,,53.46853663,74.87017632,51.23660853,65.37876709,85.45611043
80,43388.0,2841.0,214.9051029,52.89158258,5.0,1.6,8.851,7.672,37.74,5.089,6.3,23.9168,3.126,3.227226496,11.02,322.986,-21.475504,-23.013885,-24.241999,1.464634815,-99.0,82.4390952,14.8689193,177.956155,23.3015578,638.119501,56.4137508,458.97379,27.2392825,984.605165,29.1060761,0.088169279,22.82607741,3.2272265,2.0,3.2272265,43388.0,214.9051029,52.89158258,3.227226496,12.0,3.2725258,1.8992538,0.011488218,3.2725258,1.8992538,0.011488218,3.3057456,0.008507953,3.2629027,2.062231,3.2133417,3.2501066,3.3013434,3.3761325,3.434309,1041.6627,22.298004,2310.472,455.919,3442.708,502.838,10006.863,1484.0093,28213.75663,110000000000.0,98192175230.0,38.42335458,258000000000.0,0.0,1.249656124,-99.0,0.895177262,1.2979327,1.1584945,10.99207688,3.4,3.36771207,nircam5-2841,nircam5--1,43388,3.27,8.3,0.02,8.7,1.3,10.94,1.76,-9.18,0.4,123.0,1.0,7.729468599,0,24.6685,0.0208,0.274797,0.009993,3.3904,0.0892,0.7365,0.0133,-56.0427,1.9107,0.0,23.9229,0.0119,0.179502,0.003615,2.6347,0.0508,0.9337,0.0096,-78.9978,5.0524,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.2286,,0.157173,,2.4288,,0.8589,,-5.3718987,,0.0,22.019,0.0007,0.17953499,0.000243,1.8035,0.0044,0.7692,0.001,76.262695,0.1587,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,,,0.43,-99.0,11.1135548,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0927505,953.0959014,2688.865242,4540.872546,5824.522343,7511.124609,8218.215777,57.46694887,166.3672644,0.0,457.701554,684.8529395,946.4578637,,,6.824198868,12.31337587,16.77997276,17.72076104,12.11643717,25.61416417,19.93104465,28.0624091,63.87976395,57700000000000.0,27.74465045,19.62481813,62.16021774,,
90,,,34.37239177,-5.303587449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0053685,1.2828782,,,,,,,,,,,114.86088,6.3808403,,,204.9776,76.29018,514.814,82.57347,,,20454226057.0,,,,1.184059728,,,,,10.29625846,,,,,8307,,,,,,,,,,,,-16.93548387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0011,-99.0,,0.020516072,1.228551704,2.751519429,0.937412751,0.0,0.0,2.6144,1.4,9.895015717,7.331284523,-0.685217559,0.342336852,74.06566,5.0076714,154.65245,140.19803,262.4001,251.89235,,9.2063,0.3238,2.8965,0.0826,0.5778,0.0094,88.3766,0.9399,768.7704916,1257.634465,2156.909399,3096.5714070000004,4109.121916,3847.460302,4345.744702999999,,,,,,,,576.9383593,68.19341738,62.86269325,65.60064448,47.16041943,49.60595621,71.80820091,48.77444586,,,,,,,,65.60370592
