,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
104,,,150.1941047,2.296557788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7756605,1.211871,,,,,,1.9100131,2.5103898,2.7662578,2.903696,3.065913,24.98752,2.3107939,,,64.793106,25.037645,191.57634,17.565437,,,31940536069.0,,,,2.650634977,,,,,10.54358409,,,,,10646,,,,,,,,,,,,11.09090909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567,0.37,,0.014589288,1.518373076,3.147076677,0.607051561,0.0,0.0,0.84,0.7,6.386229038,3.641430616,1.132207274,0.236365794,15.297088,1.4567575,50.285225,7.068098,82.63252,55.832596,63.004765,6.4808,0.1775,1.4229,0.0545,0.2717,0.006,-25.0009,0.522,183.3541455,364.8413595,635.0603046,971.6577904999999,1208.235899,1541.824776,1757.614836,79.98302669,101.79732960000001,-990.0,175.16453850000002,287.4062225,411.3517821,-990.0,108.9603879,33.76412863,29.72240341,28.53536098,17.18796275,17.33202915,27.87362587,18.23807193,16.2464413,16.93887456,-990.0,26.68822011,53.92279629,25.23731501,-990.0,32.038885810000004
114,,,34.33394305,-5.261517781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5860214,3.7657418,,,,,,,,,,,70.038605,4.5288467,,,171.14024,12.58149,497.40515,65.79117,,,60370700254.0,,,,1.784465865,,,,,10.94398326,,,,,33254,,,,,,,,,,,,10.90909091,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2567,0.003621371,,0.01927063,1.14170118,2.57319942,0.748803842,0.0,0.0,2.0016,1.4,9.392914772,5.634675026,-0.705509484,0.308175572,33.559116,2.7777824,121.135216,6.278187,259.17685,15.679985,,12.6952,0.2043,0.6178,0.0232,0.4183,0.0054,44.9384,0.6391,538.026308,1330.809334,2027.480482,2770.914375,3818.202964,4476.275036999999,4635.005526,252.3364483,314.9992312,,846.9576767,976.9609128000001,1431.329158,34.52964251,332.87530619999995,66.88406766,62.15587091,63.01363799,41.766345859999994,44.327939699999995,68.29407871,45.23105123,22.262045760000003,13.63241728,,45.64024628,81.101031,45.822254400000006,64.17299554,66.02794508
124,,,34.44820601,-5.223215664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5096095,41.001102,,,,,,,,,,,610.3757,23.278717,,,805.40125,49.670197,1683.9126,65.03479,,,230000000000.0,,,,0.442626951,,,,,10.93288529,,,,,56864,,,,,,,,,,,,44.06779661,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6685,-1.205892649,,0.018725084,1.114855606,2.008281652,0.764699042,0.0,0.0,4.6544,1.4,11.97782135,7.565437317,1.516026616,0.193428783,413.14215,23.765076,655.4584,28.910492,987.01013,59.130524,,-99.0,-99.0,8.0,0.4906,0.7571,0.0176,21.671,2.364,4187.976123,5989.161967999999,7997.222033,10267.92426,12463.2219,15002.45547,16662.1377,3806.7370579999997,4717.119933,,6029.93274,6045.6131319999995,6599.310981999999,2898.191797,3286.9276050000003,90.01370093,84.90518452,96.80564869999999,71.45834661,75.03209009,111.54046770000001,67.44390054,32.81064971,41.52715928,,71.3348634,107.11990209999999,70.08295097999999,82.09420297999999,87.37897539000001
134,,,34.39378494,-5.262895123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6472805,4.919205,,,,,,,,,,,21.147734,1.9867744,,,77.82456,4.900036,248.9811,16.107841,,,29412329056.0,,,,2.086086136,,,,,10.70376369,,,,,32336,,,,,,,,,,,,48.9194499,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1527,1.859455392,,0.020137499,1.408969439,2.815263179,0.595456898,0.0,0.0,1.1872,0.7,6.218778133,4.496117115,0.939778209,0.207643846,8.387164,1.6479692,46.437637,4.1183853,120.77915,6.6777153,,4.7286,0.1402,0.6554,0.0492,0.6009,0.015,-27.9768,2.1849,124.1317948,363.39322649999997,791.1186505000001,1221.875654,1813.857907,2248.200249,2408.631212,11.589019149999999,9.92652522,,163.6203462,267.8112723,371.64289770000005,-33.47421558,56.82319359,21.19397332,19.44059751,18.226855909999998,12.27921746,13.63535878,22.76863102,14.89475704,13.832575140000001,14.803525559999999,,24.868620049999997,22.696068509999996,23.620125650000002,29.780121679999997,21.00226203
144,,,150.1411286,2.426029684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5119,,,,,2.675331,5.8297286,,,,,,1.9722735,2.2862191,2.5498056,2.6680183,2.7231185,64.63327,4.5346985,,,117.534515,23.688324,345.0234,24.99022,,,48998556513.0,,,,1.803305699,,,,,10.85662841,,,,,45554,,,,,,,,,,,,27.66272189,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.349,-99.0,,0.014706342,1.493511861,2.938698097,0.66725465,0.0,0.0,1.5072,0.7,6.27761364,5.132851601,-1.217935681,0.237159391,40.58373,3.1424522,89.7425,9.816425,164.12027,33.887146,326.1142,5.9197,0.0781,0.2442,0.019,0.5329,0.0082,41.1118,0.9273,481.52306039999996,843.9185578,1236.745625,1773.18628,2577.182014,2947.604541,3335.6632,215.78156280000002,299.8946074,-990.0,555.2792487,651.7424512,816.3451213999999,121.689945,295.1732558,27.13804271,29.75843227,29.35174684,13.16628948,14.21259251,25.672333369999997,16.34063677,14.848983,14.89608922,-990.0,21.26109632,55.89933485,22.265833100000002,14.14025989,25.40724038
154,,,34.42987845,-5.247589995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5139174,2.6802404,,,,,,,,,,,35.640533,1.8462048,,,223.99477,16.843002,1483.7946,58.22693,,,280000000000.0,,,,2.978259926,,,,,11.08355873,,,,,42527,,,,,,,,,,,,11.7370892,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2575,1.998649967,,0.019571979,1.232273944,2.447096975,0.903268221,0.0,0.0,3.9584,1.4,12.31648731,6.913918495,0.527504742,0.352084825,11.391691,2.0894022,124.573166,8.039249,477.29865,41.256836,,16.632,0.1932,0.4053,0.0172,0.2124,0.0025,-58.9881,0.2396,321.96472800000004,1282.0113029999998,2888.394746,5613.730063000001,9641.116987000001,12379.420250000001,14014.36799,-5.79862061,43.41545378,,432.8845251,1035.507147,1485.173374,42.54392364,85.2318092,62.97898089,59.60566307,64.31944114000001,50.333432130000006,62.96568038,99.54399767,65.75140085,26.44707745,34.89317355,,16.13089047,83.82204379,25.947020090000002,70.1751105,65.41422626
4,,,150.1336325,2.457417224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.1205885,1.6417786,,,,,,2.9188666,3.023053,3.1401315,3.2517016,3.3436394,199.36436,18.80619,,,499.60825,198.2172,1018.11865,352.50256,,,157000000000.0,,,,1.246914182,,,,,11.11967373,,,,,53153,,,,,,,,,,,,3.821656051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.798,-99.0,,0.015088841,1.09713773,-99.0,-99.0,1.0,0.0,1.7808,1.4,6.361176968,6.052536011,-1.23058176,0.211977174,123.37102,6.444126,362.39987,90.07492,572.4794,218.23859,409.36786,3.7104,0.0434,3.3471,0.0481,0.7704,0.0055,-71.9176,0.8542,954.2571044,1887.454093,4506.328296,5922.228624,6600.805265,7990.69032,8472.635908,579.7202510999999,769.9114919,-990.0,1243.569997,1551.957086,2166.7586969999998,-990.0,740.7782471999999,103.6071852,107.7717777,129.4868744,106.43975879999999,107.904276,151.9387167,99.16870363999999,50.695385200000004,43.156640169999996,-990.0,58.47203991,94.29684527999999,64.25782811,-990.0,96.79262242
14,,,150.1664185,2.473836523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.8013384,1.5960051,,,,,,2.5961895,2.7507696,2.8966029,3.1171846,3.2476113,72.09172,8.276485,,,196.04826,44.74765,575.3037,61.41092,,,66959236876.0,,,,2.094668646,,,,,10.65083514,,,,,56089,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,-99.0,,0.015563093,1.138725085,2.657802789,0.783886128,0.0,0.0,1.9264,1.4,8.337844849,6.520586491,-1.391250134,0.330604541,37.739136,5.3830776,112.54901,24.502972,276.51068,186.06482,46.034447,9.0072,0.1332,0.8096,0.0217,0.5448,0.0057,13.216,0.7898,416.21670700000004,857.3708224000001,1895.669414,3272.017065,3680.037757,4616.805604,4973.356278,-990.0,218.8636205,-990.0,431.66312849999997,-990.0,943.5596972999999,-990.0,122.31519390000001,120.2016409,115.86885170000001,115.8450799,79.25468048,79.78657164,115.6019404,74.61049643,-990.0,70.03933435,-990.0,47.261307439999996,-990.0,39.74164522,-990.0,110.3297639
24,,,150.1815899,2.289505156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7079754,5.682937,,,,,,1.6600958,1.8406241,2.4166532,2.8471885,3.1369185,15.848454,1.4372101,,,54.540146,7.261017,258.68658,16.1083,,,38998147097.0,,,,2.560068454,,,,,10.95212758,,,,,9039,,,,,,,,,,,,4.140625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,-99.0,,0.014506447,1.349039494,2.98999583,0.548629888,0.0,0.0,0.864,0.7,4.941820621,4.258050442,1.023205638,0.182863515,6.611305,1.0913079,29.266459,4.733445,99.96082,54.083122,58.03103,3.3646,0.0665,0.6706,0.034,0.8505,0.0144,11.5465,4.6805,47.63955184,225.5553222,530.7629211,1000.778818,1654.633172,2051.352345,2410.4908570000002,13.2195428,25.389480839999997,-990.0,151.8274945,121.6782972,234.1691066,-990.0,17.99918357,29.1363061,25.48639359,25.150999669999997,15.74878357,17.68285876,28.40874073,19.202191340000002,10.443549240000001,12.4970491,-990.0,23.37319179,48.378754519999994,22.14799245,-990.0,28.72435419
34,,,34.37061369,-5.217972317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6145794,7.921518,,,,,,,,,,,231.41281,13.010338,,,426.43286,29.89116,682.7325,58.126007,,,56031390044.0,,,,1.054001749,,,,,10.81627113,,,,,59988,,,,,,,,,,,,9.375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8846,-99.0,,0.019510759,1.215098901,2.492004979,0.907232248,0.0,0.0,3.1968,1.4,10.34559917,8.006883621,0.53621155,0.394111758,144.09306,12.154442,386.1023,21.086075,495.1602,26.589981,,10.9924,0.1284,0.8311,0.0169,0.5359,0.0043,-62.7342,0.6021,1610.932728,3662.320049,4485.286472,5124.907721,5992.88318,6333.85612,6642.0613189999995,994.8754968000001,1340.687899,,2153.5233869999997,2958.3276260000002,3936.2985830000002,392.1347227,1212.781124,80.61932567,77.39282914,76.94602083999999,46.07397640000001,46.15463189,70.86860849,45.60114839,17.0037491,15.79726148,,53.01226113,93.07180212,53.47555261,60.2473845,82.91596765
44,70882.0,10960.0,215.089239,52.92941805,7.0,1.6,12.628,11.095,-63.66,7.875,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.214951279,22.86393427,-99.0,-99.0,-99.0,70882.0,215.089239,52.92941805,-99.0,12.0,3.4687057,8.1790695,0.023842666,3.4687057,8.1790695,0.023842666,3.436875,0.021810096,3.4814665,8.285554,3.254217,3.3382251,3.443347,3.530892,3.6745296,1226.8381,58.540344,2478.0876,65.26196,3562.3,636.64685,9378.739,1995.7571,30248.89576,125000000000.0,127000000000.0,35.16084523,220000000000.0,0.0,0.724677159,-99.0,1.018046055,1.157358,1.0510349,11.10376575,3.46,3.47610765,nircam7-10960,nircam7--1,70882,3.47,8.3,0.02,8.8,1.0,10.99,1.52,-9.47,0.5,37.3,0.0,2.285714286,0,24.4004,0.0298,2.8371358,0.071598,0.2,0.0207,0.1379,0.0041,-40.3187,0.3157,1.0,23.6825,0.136,1.595955,0.32828102,4.228,0.3515,0.7182,0.0263,-21.456,3.476,0.0,23.5751,0.0043,0.20038798,0.001458,0.8873,0.0129,0.7596,0.0044,-7.7207985,0.9039,1.0,22.9017,0.002,0.18162899,0.000795,0.9414,0.0112,0.7014,0.003,-11.2952,0.4569,1.0,22.5753,0.0014,0.16409099,0.000504,1.0913,0.0075,0.6727,0.0023,-10.149799,0.2991,1.0,22.1974,0.001,0.14292601,0.000252,1.283,0.0087,0.6406,0.0019,-11.119202,0.215,0.0,10.3,0.477,0.209,-99.0,11.37466558,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.5518954,900.1232518,2596.726989,4421.908184,5559.291567,6806.270323,7484.665478,83.67506728,225.6777604,0.0,632.7549028,665.4851134,998.9752869,,,9.46504393,16.8126835,17.08775542,17.99007289,14.80982132,37.28022332,28.70985103,54.91629097,108.9556612,105000000000000.0,54.86119211,33.27072556,130.3644535,,
54,,,150.1837429,2.255353238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6180058,7.872577,,,,,,1.8812866,2.1063638,2.5394387,2.6309037,2.6830213,33.72867,2.8031244,,,105.93404,6.4371796,408.45126,21.830917,,,24663589791.0,,,,2.655460788,,,,,10.39268228,,,,,2026,,,,,,,,,,,,-1.058201058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,-99.0,,0.014500366,1.571568144,3.075010152,0.716473253,0.0,0.0,1.3088,0.7,6.661186695,5.093722343,-1.275161743,0.243933751,14.228189,1.7141342,58.977825,2.986662,172.53984,8.904945,30.562817,9.1723,0.4321,0.907,0.0639,0.838,0.0273,68.8727,8.4749,245.7137733,570.8585038,1123.089589,1756.4207880000001,-990.0,3831.761806,4143.703595999999,23.080154300000004,34.53902819,-990.0,255.78057040000002,408.5747525,488.19131230000005,-5.22535879,136.3618658,46.51017909,41.80775971,43.38120785,28.928205990000002,-990.0,54.221524529999996,35.20958815,13.626221249999999,16.33384101,-990.0,28.51533367,52.33518211,25.970274330000002,20.978927650000003,48.73443768999999
64,,,34.23500421,-5.243410629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2180555,2.4562604,,,,,,,,,,,84.72756,5.1074066,,,191.49945,79.37689,871.3761,111.7883,,,169000000000.0,,,,1.294834301,,,,,10.7311744,,,,,45136,,,,,,,,,,,,5.856832972,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5123,-99.0,,0.018677503,1.245563822,2.891279847,1.014147309,0.0,0.0,2.9568,1.4,11.2436657,6.839020729,1.495011449,0.399703963,47.9524,3.3645992,116.704765,55.00302,310.93637,31.96315,,10.4667,0.2737,1.5231,0.0461,0.2987,0.0048,9.8435,0.4632,552.7420015,934.0627581,1908.7015099999999,3206.844183,3785.9391299999997,4981.290344999999,5763.76416,227.99981160000002,410.1411627,,574.7391968000001,,1064.3743980000002,72.9519205,425.22524699999997,109.8292216,96.25617625000001,94.31647973,43.99690885,47.73345652,80.89722969,52.18375364,40.40072257,44.31221087,,49.650146389999996,,50.36567703,64.39021076,113.91898940000002
74,,,34.38654489,-5.275129186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4989805,7.1307707,,,,,,,,,,,1.2607621,0.9390829,,,19.844374,5.4120536,314.53522,15.304077,,,70620499007.0,,,,4.307161345,,,,,10.58382529,,,,,24384,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5041,-99.0,,0.020289372,1.972602985,4.034001382,0.904904395,0.0,0.0,0.8864,0.7,7.021381855,4.479099751,0.498543054,0.363246031,0.19310586,0.4258091,7.6797214,2.6120872,64.47024,3.6982422,,8.8336,0.8801,0.2,0.1285,0.4409,0.052,34.1457,5.3423,23.239624,-6.93846546,70.23397027,353.882734,754.1195424,1192.98393,1664.908365,,-39.8112758,,11.122670699999999,24.27832075,-16.304980200000003,-46.1483007,-3.10365903,35.21186635,30.90748251,26.41397837,16.19161068,17.642104240000002,32.35060745,23.40584399,,32.01398298,,40.88654806,36.04884141,35.77733469,55.75634023,34.90400914
84,,,34.24221763,-5.280638295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5061235,0.6518677,,,,,,,,,,,35.319992,7.17638,,,151.84656,10.236923,584.89246,26.683472,,,67104077355.0,,,,3.405645771,,,,,11.40706982,,,,,21108,,,,,,,,,,,,2.105263158,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4691,-99.0,,0.018267089,1.095947275,,,1.0,0.0,1.9296,1.4,7.035762787,6.29681921,0.512267888,0.222349384,12.7286825,2.198679,94.39126,6.9858093,270.2682,21.591461,,4.4596,0.2277,2.8919,0.1517,0.7403,0.0208,76.5901,3.068,273.0209246,841.4182992000001,1721.498159,3033.9293279999997,4456.218677,5291.274724,5742.912898,84.45369242,25.28674186,,,,,19.72891501,51.66297567,67.9764491,63.082919249999996,64.77094561,48.28382208,55.98030935,82.54022018,53.59885964,41.41875144,54.98337135,,,,,80.57606315,61.971095600000005
94,,,34.24262167,-5.255953514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.466751,6.3749,,,,,,,,,,,74.29903,3.1531754,,,133.17686,20.88665,316.65067,79.27451,,,45281905606.0,,,,1.175481564,,,,,10.16682639,,,,,36790,,,,,,,,,,,,6.557377049,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8486,-99.0,,0.018586734,1.430455934,2.811663443,0.628694118,0.0,0.0,1.264,0.7,6.308504105,4.953426838,-1.003006816,0.210408693,43.414345,2.253849,91.48105,5.0436096,171.95123,12.593933,,4.5694,0.1058,1.4566,0.0453,0.6699,0.012,57.9612,1.5945,366.9788919,618.9575606999999,1074.350407,1602.5426029999999,1765.611514,2215.380156,2399.4153929999998,121.335137,259.473017,,408.44019189999995,473.160662,644.1858615,51.0999853,244.6104126,35.73271094,32.87749221,31.81743284,16.87340577,17.01253722,28.6401312,19.54927287,10.992994209999999,12.64552299,,26.78335317,47.18321231,24.15810879,20.78373953,35.804055739999995
104,,,150.1641742,2.470589449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.0407941,3.8368957,,,,,,1.6214727,2.7491462,3.494337,4.5995274,5.1921477,6.8539863,1.3277366,,,23.262245,7.662994,473.01364,1108.9595,,,110000000000.0,,,,0.608732186,,,,,10.04419604,,,,,55493,,,,,,,,,,,,-0.470219436,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.185,-99.0,,0.015496816,2.115120905,4.696849802,0.362804679,0.0,0.0,0.0832,0.32,1.968728185,1.894203663,0.029628912,0.146070582,5.3749394,1.3283267,15.823812,4.4587274,51.49731,350.43164,20.168234,0.827,0.064,2.6707,0.7705,0.7483,0.1033,60.632,12.9765,75.52255969,100.5933768,204.07869649999998,122.7581399,66.12931486,71.13041258,80.18609545000001,-990.0,88.32505345999999,-990.0,54.83340022,-990.0,89.11376196,-990.0,93.67861733,16.545189829999998,14.69511827,12.660860119999999,8.78385188,7.99236139,13.88142388,9.842883220000001,-990.0,14.06996426,-990.0,18.64545823,-990.0,14.106556079999999,-990.0,16.60401892
114,,,34.43978606,-5.22493885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0729327,8.851326,,,,,,,,,,,154.05852,4.82666,,,213.70073,45.250237,269.35062,76.87372,,,20866628760.0,,,,0.71135336,,,,,10.49627705,,,,,55629,,,,,,,,,,,,-3.370786517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3105,-99.0,,0.018928082,1.79204273,2.89950668,0.713300116,0.0,0.0,1.4272,0.7,9.510016441,3.977361917,0.868409336,0.288519577,111.25058,4.041874,174.35101,135.12575,214.21667,39.04065,,10.2689,0.1485,1.4875,0.0282,0.1595,0.0019,-38.9406,0.1544,1137.431855,1646.3249759999999,2224.5392970000003,2303.067529,2272.038169,2499.393307,2537.506639,745.0035561999999,988.5640533000001,,1104.738649,1376.1633140000001,1583.128455,305.8662476,1021.4949280000001,40.06611714,35.7827255,33.24837093,21.47570467,21.341282869999997,34.92396164,22.58573967,20.32905083,23.63773171,,23.42907475,64.47589398,26.586035790000004,52.959795869999994,41.36411068
124,,,150.1443192,2.467325048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.152763,8.216517,,,,,,2.6988025,2.7742789,2.9742541,3.1767805,3.2935715,53.741127,2.2889671,,,86.62661,18.52465,184.47145,55.109344,,,26592336398.0,,,,1.358903234,,,,,10.39355701,,,,,54974,,,,,,,,,,,,4.659090909,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.674,-99.0,,0.015237889,1.373383011,3.031873964,0.544684628,0.0,0.0,0.7456,0.7,5.283925056,3.81760788,0.249946594,0.194310886,34.942467,2.277565,62.098953,10.735434,100.538025,26.78881,114.66842,4.9484,0.1195,1.785,0.0588,0.4031,0.0079,-59.384,0.652,382.21936370000003,581.9863912999999,911.8448342,1143.993823,1213.069727,1506.6156509999998,1615.745206,-990.0,223.3481207,-990.0,311.333774,444.3300728,527.6788427,39.549589680000004,282.1912303,30.26452254,27.11481952,27.111640700000002,16.17150071,15.695129459999999,25.51157383,16.72358831,-990.0,28.27714894,-990.0,28.541091079999998,51.761183360000004,27.44997841,17.17149754,29.18808788
134,,,150.1002388,2.386257847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5690777,7.77887,,,,,,1.6656375,2.1337917,2.5285041,2.8304925,3.0734692,13.588445,2.4156327,,,77.08067,6.8589134,436.27032,19.08339,,,74305440312.0,,,,2.371455423,,,,,11.05877748,,,,,34683,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212,-99.0,,0.014693077,1.33198746,3.144332176,0.941520402,0.0,0.0,1.8784,1.4,11.94368362,4.69185257,-0.026126102,0.399142347,4.5363965,1.3517414,44.510403,3.800642,159.86191,12.083824,69.05485,12.8044,0.8763,0.2,0.105,0.187,0.0173,-85.1737,1.4934,-57.010788579999996,190.62767300000002,736.7730883,1631.24054,2713.5149389999997,3356.70286,-990.0,49.955284860000006,48.929259470000005,79.84562511,100.0262728,336.72631490000003,473.75485580000003,-1.50751641,-213.0193676,105.79195670000001,138.27113730000002,131.57945039999998,46.85583455,50.86939407,111.35858049999999,-990.0,37.02405943,35.91339919,42.52099857,53.628223070000004,89.72710194999999,50.45266441,25.62960918,103.57615530000001
