,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
108,94283.0,1070.0,214.8538728,52.8010317,10.0,1.6,6.911,4.716,1.85,3.127,4.61,23.1038,1.751,-1.0,10.38,10.5271,-19.928343,-21.299528,-22.351304,0.920153987,9.523,283.85039,20.5521885,495.384755,35.9196936,1397.20602,61.9079732,890.690287,39.257428,2082.01487,38.7131813,0.145256045,22.67176824,-999.0,0.0,-999.0,94283.0,214.8538728,52.8010317,-1.0,12.0,2.6332986,77.21839,0.002105662,2.6332986,77.21839,0.002105662,2.632606,0.002102624,2.632606,77.215195,2.5822306,2.6068227,2.633377,2.6582046,2.679719,801.6662,17.37857,2185.6826,50.34314,3113.3538,34.0531,4930.8765,72.01904,21717.33085,69114755430.0,55661259188.0,0.132141906,7997798678.0,0.0,0.112420862,-99.0,0.805345528,1.4730873,0.4992391,10.74555303,2.68,2.672567566,nircam10-1070,nircam10--1,94283,2.63,8.3,0.02,9.0,0.1,10.53,0.27,-10.26,0.7,182.0,1.0,36.36363636,1,24.7145,0.0095,0.116871,0.001956,2.8888,0.0849,0.2936,0.0048,44.22049,0.3499,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.4013,0.0005,0.051282,2.7e-05,5.0498,0.0102,0.9091,0.0001,48.689606,0.0184,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,,,2.03,0.435383949,10.82889475,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.7178818,1870.53612,3099.50758,3718.087813,4051.590829,4507.696344,4845.699455,43.48610661,152.8407039,0.0,587.3015519,1108.128932,1869.857495,,,6.696638863,14.85975531,16.89263406,14.49253318,12.33966258,18.76499163,13.28476324,14.11541772,33.05107626,19700000000000.0,22.50446058,15.9848863,42.45640207,,
118,,,34.29597357,-5.212802138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7039392,0.56344366,,,,,,,,,,,13.150929,1.5121164,,,46.352757,8.535723,165.35486,172.41377,,,22721990832.0,,,,2.903385677,,,,,10.28109104,,,,,63215,,,,,,,,,,,,13.48747592,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9866,0.464219294,,0.019278656,1.352776127,,,1.0,1.0,0.2672,0.48,4.635794163,2.723895788,-0.865720987,0.488457546,6.59611,3.1047294,34.20463,2.7937489,77.47297,12.781788,,4.1678,0.1778,0.658,0.0832,0.6382,0.0256,29.6391,3.7601,50.34359297,150.33633070000002,300.7955669,521.0947703,795.7840452,1040.457516,1216.731383,23.62735241,26.467153250000003,,76.09044579,,166.1260264,-7.6404990900000005,35.536928859999996,20.797374409999996,18.19682065,15.25270057,10.82165216,12.84208973,20.494348260000002,13.92767396,9.52453549,9.00036073,,16.018101870000002,,14.74840959,17.1156557,21.306280219999998
128,,,150.1639543,2.420885001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5912712,4.592582,,,,,,1.9605241,2.2882545,2.5133092,2.6116898,2.6634061,73.6133,4.751671,,,147.08899,8.46331,571.40656,33.642487,,,72184088203.0,,,,1.208394766,,,,,10.4807312,,,,,44342,,,,,,,,,,,,13.63636364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.706,-0.0778,,0.01466152,1.131026382,2.803156907,0.781455446,0.0,0.0,2.008,1.4,8.062353134,6.024650097,-0.373427212,0.272112891,38.13407,3.2620983,102.01339,4.676796,243.20372,14.928223,171.72502,9.9619,0.1689,0.4961,0.0244,0.454,0.0071,75.2008,0.8124,777.5025537,1257.5993760000001,1795.6103289999999,2566.5272499999996,3941.020227,4454.428114,5085.3352350000005,272.5766553,378.3390939,-990.0,787.1227094,-990.0,1204.029359,98.65326223,480.1948399,83.50841097,83.22846529,82.13179854,49.34532462,56.43678802,81.35834535000001,52.180382740000006,33.71030196,37.84421005,-990.0,47.20867288,-990.0,46.074149809999994,29.52188003,80.29088095
138,,,150.1747665,2.289643177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.727204,2.7838125,,,,,,2.5247838,2.622116,2.7173343,2.800366,2.8791099,48.757103,5.453747,,,190.87569,10.745575,608.06244,68.99072,,,94091853166.0,,,,2.196274056,,,,,10.98777462,,,,,9106,,,,,,,,,,,,13.97058824,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.724,,0.01449389,1.18202892,2.799900262,0.907499086,0.0,0.0,2.9184,1.4,9.177233696,7.154437542,-1.527601242,0.26929681,20.309578,2.7824526,139.678,16.12513,306.91528,56.712387,87.53084,3.8898,0.0748,2.8275,0.0597,0.8592,0.0092,66.2856,2.3916,232.7297179,1019.215456,1850.6666770000002,2987.5696,3931.4500040000003,4898.233633,5252.629462,52.1886177,123.1279083,-990.0,360.8232305,713.8851067999999,1141.4024670000001,-990.0,50.30474487,75.58513038,74.45187415999999,77.98287332,50.381160539999996,53.20377617,80.59898619,51.52031077,21.251287429999998,25.2328682,-990.0,38.60719133,91.49052569,40.90408594,-990.0,73.45820225
148,,,34.41504487,-5.236590192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6861954,2.4575968,,,,,,,,,,,9.958809,1.7406993,,,41.158978,2.52421,172.97658,19.994774,,,37888235560.0,,,,2.75621969,,,,,10.10732733,,,,,48911,,,,,,,,,,,,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7517,1.60817233,,0.019529846,1.542580717,,,1.0,1.0,0.1104,0.32,3.51258111,1.582119703,-0.976157844,0.409015727,3.9460928,0.73745906,28.45824,1.9682951,65.19788,3.3743553,,3.6152,0.0545,0.2,0.0342,0.2952,0.0071,25.826,0.6493,24.17518949,103.4463949,193.684913,292.2521587,478.0390943,615.8512458,696.8269851,-0.71573337,13.049772449999999,,36.14055547,90.89825110999999,94.69773362,5.13411494,12.28246469,6.97775535,5.85508501,4.9020772,3.6607204199999996,4.49487828,7.6541939800000005,5.59428246,4.36616601,4.68931047,,12.2408063,21.24881929,11.72127328,9.36164063,6.92298308
158,,,34.40522094,-5.263740045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5758643,9.712621,,,,,,,,,,,167.80267,5.376663,,,702.5365,34.485474,1365.723,64.891846,,,137000000000.0,,,,0.443857628,,,,,11.30220712,,,,,31948,,,,,,,,,,,,18.26923077,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,0.192425226,,0.020108657,1.10679798,1.917651485,0.752491417,0.0,0.0,4.9008,1.4,10.11200714,9.517138481,0.173036665,0.188374054,63.622326,4.139694,512.73413,19.881332,880.7238,41.50528,,3.4795,0.0589,5.3144,0.1026,0.4759,0.0046,48.4175,0.3401,1067.7712549999999,4168.071632,7142.776269,8982.68404,11262.760909999999,12482.16811,13408.87756,172.41766420000002,301.648096,,1446.356055,2765.2970299999997,4545.382526,-110.8088463,383.7570288,89.06317861,101.0497591,118.245373,64.94760713,70.33446593,98.95056695999999,62.603324,42.91232274000001,42.40854689,,51.2566426,46.57667898,63.502974740000006,86.47026564000001,80.93744636
8,,,34.50037942,-5.242820206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5048695,6.660106,,,,,,,,,,,23.67959,2.2305794,,,63.453533,4.2332783,201.63489,8.392433,,,25241032360.0,,,,2.679087301,,,,,10.29595374,,,,,45270,,,,,,,,,,,,8.333333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7554,-99.0,,0.018289624,1.542580717,,,1.0,1.0,0.0816,0.32,2.453022003,1.892018318,0.580372214,0.366220866,11.31688,1.3273969,44.76841,2.1719246,95.17439,7.6992683,,2.737,0.0935,0.2,0.0709,0.6567,0.0263,-71.0362,3.905,72.26579474,194.53063830000002,277.33981270000004,421.77847069999996,645.8151138,738.2940619,864.4428587,19.960374899999998,30.19104136,,107.3352826,,192.8327251,-12.7137911,56.085231990000004,8.84833872,7.5602500699999995,6.46508179,4.71687343,5.25781226,9.37902868,7.03789929,8.01877442,9.71714351,,11.34406379,,15.59362414,12.878635339999999,8.71272951
18,34143.0,2152.0,214.7138002,52.75157125,4.0,1.6,5.493,5.073,45.43,2.551,3.54,23.4973,2.481,-1.0,10.75,11.8211,-20.446645,-22.207668,-22.903712,0.485850731,9.909,10.8924248,17.217352,65.004302,35.5003748,886.870566,45.0515497,457.378479,25.9806162,1449.04322,34.518741,0.009453834,22.9006715,1e+20,999999.0,1e+20,34143.0,214.7138002,52.75157125,-1.0,12.0,2.5830295,83.11722,0.004026571,2.5830295,83.11722,0.004026571,2.596461,0.004565864,2.596461,83.37819,2.5186672,2.5491982,2.5840294,2.6195688,2.6523352,580.7364,11.403748,1674.843,32.843628,2460.179,30.812012,4556.448,49.53662,21216.39252,52855469912.0,54853113242.0,0.097317867,6572669851.0,0.0,0.191380183,-99.0,1.037794448,1.5674692,0.6691493,10.73920128,2.65,2.633865355,nircam4-2152,nircam4--1,34143,2.58,8.3,0.02,8.9,0.6,10.5,0.68,-9.82,0.6,102.0,0.0,9.732360097,0,24.995,0.0124,0.056985,0.001122,3.5623,0.1668,0.7491,0.0143,-86.3807,2.0886,0.0,23.4421,0.0034,0.055124998,0.000393,3.6662,0.0619,0.7172,0.005,-79.5134,0.6519,0.0,22.8439,0.0002,0.052611,1.8e-05,4.3773,0.0035,0.6958,0.0,-83.3743,0.0007,0.0,22.6394,0.0009,0.049419,0.000147,3.8036,0.0307,0.6944,0.002,-80.3209,0.2614,0.0,22.4181,0.0009,0.050586,0.000138,4.1874,0.0307,0.6954,0.002,-83.236694,0.2364,0.0,22.2646,0.001,0.047874,0.00015,3.7229,0.0364,0.6874,0.0024,-78.8201,0.2958,0.0,10.1,0.764,1.29,-99.0,10.82257425,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.5369113,1480.254921,2510.333386,3141.374008,3781.125624,4302.263764,4499.960241,16.829451,79.62905048,0.0,460.9640418,872.9911901,1488.164881,,,6.640978519,13.30102319,18.35858545,11.77495494,11.56523655,17.7185049,11.77398666,21.83685193,55.66008648,17100000000000.0,17.47093866,16.41295926,47.26564455,,
28,94684.0,1487.0,214.8559449,52.79998303,10.0,1.6,16.223,12.198,19.45,6.499,4.19,21.9687,1.99,-1.0,10.66,421.944,-21.789028,-22.806428,-24.010942,3.513265838,9.036,759.659277,51.7136677,1778.32915,85.2415305,5251.60529,149.434966,4094.76433,94.6609778,5922.95838,109.107234,0.036117394,21.85743404,1e+20,999999.0,1e+20,94684.0,214.8559449,52.79998303,-1.0,12.0,3.0281324,77.32237,0.01557956,3.0281324,77.32237,0.01557956,3.095752,0.010311089,3.0146506,76.775894,2.9910572,3.0159984,3.07845,3.1466324,3.1852312,3118.7515,38.09778,5128.1396,108.641846,7350.961,500.39673,26440.492,1693.5068,25704.12807,206000000000.0,157000000000.0,172.667357,1030000000000.0,0.0,1.249939611,-99.0,0.759296391,0.9309083,1.3898137,11.19468797,1.84,1.844149094,nircam10-1487,nircam10--1,94684,3.03,8.5,0.02,8.4,1.6,11.05,2.61,-8.44,-0.1,96.6,0.0,6.408706167,0,21.8099,0.132,5.759184,1.3542659,8.0,0.4863,0.5774,0.0111,37.456497,1.0665,1.0,21.9548,0.051,1.378137,0.147243,8.0,0.3068,0.6234,0.0083,26.880898,0.8141,1.0,21.4143,0.0164,0.94760394,0.034826998,8.0,0.1275,0.5778,0.0008,24.819199,0.2039,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,21.1957,0.0052,0.09756,0.000837,8.0,0.156,0.5662,0.0038,22.618797,0.2919,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,,,0.601,-99.0,11.84123827,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.177237,3488.38885,6561.851275,10698.66603,13902.97456,17532.45304,21309.36996,306.6901919,622.4813032,0.0,1951.318049,2547.98446,3282.582817,,,23.731344,43.66079529,59.34101104,64.24276034,74.36409743,107.4681416,95.04353571,46.44178506,110.8372909,55700000000000.0,61.45566688,45.26589976,118.583611,,
38,,,150.0971916,2.322606612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.962335,2.712448,,,,,,2.582691,2.7963672,2.934249,3.0434644,3.1448178,32.239986,2.4481678,,,117.801186,8.309666,352.30963,49.89267,,,66743891369.0,,,,2.774645918,,,,,10.93840737,,,,,17095,,,,,,,,,,,,7.456647399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836,-99.0,,0.015048873,1.588829734,3.221500017,0.743165183,0.0,0.0,1.2816,0.7,7.259878159,4.581472874,-0.802883625,0.253996993,14.291121,1.9610143,88.49003,4.577919,181.24991,25.464912,35.61393,6.8852,0.2153,1.7956,0.0688,0.3085,0.0067,36.526,0.5666,142.67405739999998,498.90534809999997,1037.331411,1644.658862,2214.764346,2827.217911,3053.513731,24.676425520000002,76.76923343,-990.0,186.5755725,282.9652646,509.79051480000004,7.104094610000001,125.6515417,52.75371837,47.45219616,47.615370209999995,26.59919651,27.66372728,46.688213579999996,29.70391822,12.068958299999998,16.77403897,-990.0,28.225196330000003,39.20686308,27.60182764,16.297079189999998,55.49762285
48,88643.0,7906.0,214.9327959,52.83290803,9.0,1.6,18.239,9.648,4.89,9.273,15.86,22.194,3.0,-1.0,11.02,447.031,-22.981519,-23.897583,-24.924033,7.924251938,-99.0,835.465789,53.5146292,1450.53036,65.7030445,3296.98593,124.632454,2566.59015,70.7306673,4812.95866,76.9498526,0.264579034,21.96366759,1e+20,999999.0,1e+20,88643.0,214.9327959,52.83290803,-1.0,12.0,3.18881,22.934801,0.002365158,3.18881,22.934801,0.002365158,3.1784916,0.002481283,3.1784916,23.07439,3.1182141,3.1566434,3.1885817,3.2141519,3.236911,3074.0388,110.282715,5018.6216,760.8623,6724.09,116.470215,18538.004,2488.3271,27350.77052,205000000000.0,115000000000.0,155.8070719,919000000000.0,0.0,1.03475344,-99.0,0.560477642,0.84981036,1.1010736,11.06107077,3.31,3.275707894,nircam9-7906,nircam9--1,88643,3.19,8.3,0.02,8.6,1.0,11.03,2.09,-8.94,0.3,580.0,0.0,9.741248097,0,23.3075,0.0199,0.73497295,0.021956999,2.9666,0.0523,0.611,0.0063,45.5141,0.6477,0.0,22.7008,0.0172,0.606603,0.013979999,3.4273,0.0375,0.6239,0.0049,50.780792,0.4404,0.0,21.8283,0.0116,0.63496196,0.011511,3.7536,0.0366,0.6896,0.0027,51.537994,0.3644,0.0,21.3292,0.0059,0.579546,0.005943,4.3025,0.0263,0.6869,0.0022,44.830704,0.2375,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,20.9626,0.0044,0.34979698,0.003129,4.578,0.0333,0.6958,0.0021,48.3089,0.2558,0.0,10.0,0.27,-0.0178,-99.0,11.47397524,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578.594114,3080.179273,5950.219185,9372.795948,10749.41311,13827.13886,15358.87315,506.0205695,943.7971631,0.0,1736.885709,2121.82818,3225.252129,,,11.93990995,23.46102516,26.52054533,23.34059631,15.8893521,39.8328089,30.48742875,44.43881268,107.3772733,100000000000000.0,62.24142115,34.9342036,131.7059633,,
58,7878.0,8576.0,215.0215369,52.99129822,1.0,1.6,10.405,7.6,41.03,8.634,38.49,24.2061,2.829,-1.0,10.78,401.356,-20.49314,-21.899459,-23.571261,23.24437815,-99.0,42.3118825,30.339503,108.477569,53.596881,464.059035,119.746571,123.029746,63.5328533,754.307312,56.48198,0.173767791,24.19954039,1e+20,999999.0,1e+20,7878.0,215.0215369,52.99129822,-1.0,11.0,2.9133248,26.86794,0.004418689,2.9133248,26.86794,0.004418689,2.8959997,0.00532863,2.8959997,27.120008,2.8381271,2.8765419,2.914169,2.9528708,2.9946697,203.73958,9.393639,529.65533,16.600647,943.13727,60.628418,8265.472,343.84937,24535.79375,24811883819.0,76080382015.0,0.074180902,18272429673.0,0.0,2.152425573,-99.0,3.066288016,1.6637487,2.356732,10.88127268,2.86,2.772984867,nircam1-8576,nircam1-6588,7878,2.91,8.7,0.02,7.6,3.5,10.38,2.83,-7.54,-1.1,13.6,0.0,6.829268293,0,25.7454,0.1352,0.995457,0.130674,0.3293,0.119,0.489,0.0625,10.065102,7.516,1.0,24.4037,0.048,0.826029,0.048591,0.8699,0.056,0.4269,0.0128,73.5497,1.3291,1.0,24.1674,0.0093,0.414609,0.004056,0.3654,0.0151,0.5387,0.0057,-89.61,0.7996,0.0,23.198,0.0046,0.359388,0.002496,1.1172,0.0115,0.5482,0.0026,86.7977,0.3146,0.0,22.5196,0.0015,0.29101798,0.000798,1.0426,0.0068,0.4771,0.0011,-89.448395,0.1248,0.0,22.0242,0.0011,0.270051,0.000513,0.935,0.0043,0.4376,0.0009,-88.128,0.0901,0.0,9.65,0.186,2.6,-99.0,11.68976365,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0903689,318.0293883,758.8987604,1919.110323,4142.949418,5920.504007,6912.999165,14.47778395,-5.359628693,0.0,54.09542549,164.2040666,275.9965212,,,12.37802889,12.64690549,9.562246136,9.389253225,12.44975284,22.77104364,17.51495203,43.31707341,102.1713795,17200000000000.0,39.27279728,28.40043226,92.79667542,,
68,34063.0,2068.0,214.7108799,52.74945551,4.0,1.6,12.687,10.301,-66.75,4.91,4.45,22.9228,2.659,-1.0,10.97,32.4312,-21.40414,-23.00985,-23.781615,2.417377529,-99.0,131.892269,30.0294073,288.778162,66.3055927,1397.07425,71.2541818,723.153649,39.2779539,2459.67767,53.0501897,0.014241078,22.17504652,1e+20,999999.0,1e+20,34063.0,214.7108799,52.74945551,-1.0,12.0,2.774182,54.90496,0.005959163,2.774182,54.90496,0.005959163,2.7808557,0.006166073,2.7808557,54.94025,2.683268,2.7303882,2.7721658,2.816012,2.8607607,1310.3262,28.588806,3423.474,97.941284,5179.5854,97.876465,9503.792,122.22412,23129.57297,126000000000.0,120000000000.0,0.239085619,16727769284.0,0.0,0.325680676,-99.0,0.953431036,1.4922891,0.6590048,11.07812722,2.86,2.806845548,nircam4-2068,nircam4--1,34063,2.77,8.3,0.02,8.9,0.6,10.88,1.06,-9.82,0.6,52.2,0.0,7.594936709,0,24.1917,0.0241,0.25449,0.011925,4.7082,0.1422,0.8581,0.0089,32.129204,2.9517,0.0,22.7745,,0.251337,,5.7366,,0.8796,,17.206398,,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,21.7069,0.0029,0.25249198,0.001767,8.0,0.0434,0.8499,0.0016,-2.0299988,0.3478,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,21.4074,0.0009,0.168039,0.000357,8.0,0.0149,0.8361,0.0,-2.0362015,0.004,0.0,10.2,0.445,-0.0587,-99.0,11.18881891,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.0596149,2428.506258,4897.578343,6269.425196,7709.425618,9068.378745,9243.324765,82.44426709,325.3576865,0.0,794.7603917,1512.254997,2507.915108,,,15.49963912,29.63845874,38.91252211,31.98781106,31.98603166,50.13562661,36.56665151,43.16351418,130.5847622,44200000000000.0,42.89002788,35.84491833,118.862167,,
78,,,34.34941445,-5.292544419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5155044,2.7520347,,,,,,,,,,,5.1039057,1.7160242,,,49.233566,4.352806,428.43613,18.2798,,,80678779329.0,,,,3.18138874,,,,,11.07527903,,,,,14493,,,,,,,,,,,,3.658536585,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5594,-99.0,,0.019879295,1.127207799,2.76122221,0.712787819,0.0,0.0,1.5568,1.4,8.904493332,4.677228928,0.202100053,0.289124093,0.74928176,0.3217852,24.294687,4.436449,125.73702,7.646141,,11.3374,0.9276,0.2396,0.0983,0.4325,0.0411,-78.4778,4.113,36.39751332,167.91600880000001,581.8075942,1523.5834320000001,2727.27087,3435.4906979999996,4037.864394,,,,,,,,-191.7172008,100.62616930000002,86.50820119000001,87.80569504,36.80912948,42.68797774,66.85253932,46.069281870000005,,,,,,,,98.28424117
88,,,34.32985193,-5.200347468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1368046,16.036917,,,,,,,,,,,56.271576,2.4139214,,,104.97925,19.227322,192.78969,50.107162,,,27468792370.0,,,,0.471628379,,,,,10.0219198,,,,,68846,,,,,,,,,,,,2.302158273,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1192,-99.0,,0.019610047,1.187328163,,,1.0,1.0,0.9408,0.7,9.486318588,3.840393305,1.495281339,0.76521357,42.531017,2.1564655,75.2066,25.702976,127.72487,12.701969,,10.66,0.1872,0.6923,0.0303,0.2746,0.0045,-0.9423,0.423,423.5161637,619.8562225,1016.78343,1155.174053,1436.66108,1600.188619,1697.840471,188.5513689,305.8745314,,460.7108151,450.6567535,580.8888535,104.8233333,300.7059951,34.2137149,30.045449620000003,27.561037210000002,18.01962306,18.90226252,32.67088014,21.127754319999998,8.2303391,9.242962799999999,,22.078060549999996,37.20526917,20.005708300000002,18.73404854,35.09710409
98,,,34.22732646,-5.24572504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4595866,4.061427,,,,,,,,,,,50.897987,3.1120167,,,136.2111,17.69788,371.1502,134.46219,,,47040383776.0,,,,1.353399051,,,,,10.54541666,,,,,43640,,,,,,,,,,,,1.481481481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6312,-99.0,,0.018594834,1.132705417,2.799046385,0.775135229,0.0,0.0,1.6272,1.4,8.282481194,5.787011147,-1.037115097,0.326521032,29.143238,2.2342367,95.348274,20.128304,192.13768,9.379509,,10.559,0.1982,0.7287,0.0266,0.5359,0.0072,37.8953,1.0124,299.699494,545.2691833,1119.313889,1781.1108880000002,1983.2002360000001,2457.307065,2605.014024,93.28821715000001,173.7468855,,375.3175948,,618.5517904999999,-14.1875903,110.6277822,66.70117356,60.80681122,59.530211040000005,36.54000406,36.37273022,62.954062789999995,41.01035896,24.71818092,37.44075218,,45.81104906,,42.85673145,50.252909069999994,68.74274411
108,,,150.1014706,2.376719161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4663,,,,,2.5095289,5.337829,,,,,,2.4403782,2.4928937,2.5706937,2.6508348,2.7002914,74.19814,7.7635803,,,138.66313,104.0482,239.23544,138.87616,,,23703329134.0,,,,1.550653849,,,,,10.58045739,,,,,32274,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.495,-99.0,,0.014727794,1.189901063,-99.0,-99.0,1.0,1.0,0.9744,0.7,5.652918816,4.807165146,-0.990523934,0.292086989,45.420055,2.889305,103.137024,5.5800476,177.36804,12.935997,346.35245,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,546.94829,-990.0,-990.0,1777.1703160000002,2456.786389,-990.0,-990.0,287.0783851,376.19793039999996,494.7204898,698.0631202,953.7586509,979.8999897,124.4018351,360.22160610000003,42.0730828,-990.0,-990.0,22.396539940000004,24.10486277,-990.0,-990.0,10.78887476,10.0905181,18.31667522,22.978631200000002,41.840383609999996,21.932412810000002,7.160547149999999,41.416003149999995
