,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
103,,,34.45190816,-5.210599993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5841086,2.4030502,,,,,,,,,,,26.75827,3.1700354,,,133.46768,7.084152,778.9466,29.907715,,,138000000000.0,,,,2.948476623,,,,,11.26274672,,,,,64041,,,,,,,,,,,,10.35714286,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0173,1.203229719,,0.018472584,1.111469775,2.653925117,0.741485755,0.0,0.0,2.0304,1.4,7.545972824,6.46536541,-0.723380446,0.230197909,8.683185,1.1311979,79.11867,3.326931,265.33932,16.402946,,6.9439,0.6247,1.7889,0.1748,0.6007,0.0358,51.1729,4.0513,257.2192955,648.6212437,1521.923292,2956.7346509999998,4994.687053,6496.943671,7164.085961,-16.20840003,55.09133149,,290.5259521,605.2472669,845.0124426000001,-34.69188406,59.60562529,95.33735292,85.93828678,90.09124911,60.475570469999994,72.68127806,117.0835611,73.77281663,25.803355200000002,30.960096909999997,,43.624449229999996,77.00207024,44.85919887,101.3305023,96.93864051
113,,,34.50258493,-5.245301385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.506779,8.504469,,,,,,,,,,,45.08163,4.0014687,,,101.389565,6.656967,256.41443,9.835587,,,31842413124.0,,,,0.861342982,,,,,10.46055,,,,,43867,,,,,,,,,,,,12.29385307,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9109,0.18392979,,0.018311191,1.890273095,2.950302628,0.694939277,0.0,0.0,1.0192,0.7,7.638173103,4.539950371,0.930867851,0.366365963,22.900211,1.9824419,73.91632,3.6273766,139.96667,11.416779,,9.4715,0.1649,0.2,0.0231,0.3444,0.0071,-35.9788,0.6769,289.58552149999997,705.5091799,1023.4537539999999,1451.6406140000001,2071.943508,2320.606508,2606.063509,130.7292679,248.1356766,,436.48004640000005,,672.6014775,17.029551169999998,164.55775970000002,29.683866820000002,26.571733110000004,23.88186322,15.2484116,16.84218896,27.493927,18.82151545,28.07286001,34.160051249999995,,32.62217101,,42.27310733,49.1404081,30.16306289
123,,,150.1995388,2.351231985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7946138,4.9273562,,,,,,1.289325,1.9278299,2.7752216,2.8773463,3.024609,62.55269,8.560284,,,111.35123,10.196991,266.9998,28.143143,,,37337405534.0,,,,1.825517338,,,,,10.67430413,,,,,24908,,,,,,,,,,,,13.58778626,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.249,0.209,,0.014675314,1.643261966,3.292578308,0.779669119,0.0,0.0,1.3936,0.7,7.196837425,4.869526863,-1.201778173,0.422098188,43.063507,2.8859653,90.363686,10.552925,133.95778,39.00627,216.1073,4.9146,0.1122,1.9259,0.0515,0.6637,0.0099,20.2567,1.2645,493.4071809,854.4871234,1155.0539999999999,1623.5817240000001,1898.478529,2304.478291,2495.027038,218.4698262,293.5075528,-990.0,447.8640119,-990.0,838.3522003,-990.0,328.4332279,38.11109864,33.8230005,32.12459956,19.823977420000002,19.39008722,33.129788919999996,20.87630903,19.09044684,20.275190040000002,-990.0,33.23750431,-990.0,33.17210732,-990.0,35.05004155
133,,,150.0985378,2.320863725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6397283,16.638302,,,,,,2.4015002,2.5597951,2.8841956,3.2090826,3.472513,20.399057,3.2432337,,,57.379776,4.74444,636.9783,24.81894,,,150000000000.0,,,,4.330193035,,,,,10.59546146,,,,,16615,,,,,,,,,,,,12.16931217,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.279,-99.0,,0.015037938,1.782574926,3.006942152,0.704606885,0.0,0.0,1.1248,0.7,8.351882935,4.109029293,-0.730429947,0.365582552,9.787384,2.0918646,36.160934,3.9028568,139.65106,7.4972076,147.59662,12.4348,1.0641,0.2,0.1375,0.1595,0.0198,60.2511,1.6346,42.12035801,234.7223047,557.2719516,1436.6827620000001,3364.057084,4991.288489,6039.8645209999995,57.192724080000005,89.3095937,-990.0,172.7804433,368.88316260000005,329.9219349,-2.44353785,13.45743704,58.95575142,49.33131095,47.244850989999996,28.77138128,34.753253009999995,61.318931680000006,40.21647177,14.33151747,18.52247119,-990.0,30.95515692,65.05694612,29.806536299999998,18.12263906,60.76850793
143,,,34.24315101,-5.239717657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7473602,5.461419,,,,,,,,,,,12.376438,1.8539352,,,55.034386,6.3033295,370.6029,17.902756,,,75567421304.0,,,,3.481794797,,,,,11.07003354,,,,,47170,,,,,,,,,,,,33.11688312,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4946,2.387236633,,0.018783657,1.187328163,,,1.0,1.0,1.1216,0.7,14.39499187,4.809863091,1.160164714,0.471163938,4.2013044,1.1806452,31.591568,4.219714,124.14563,92.40967,,18.4723,4.9568,8.0,1.005,0.2754,0.0155,-20.854,1.0265,43.61114198,205.65265100000002,506.3433414,1200.055158,1913.59831,2817.923056,3316.9548170000003,-8.03847387,17.2305548,,96.61880772,145.7759904,226.6426469,-17.61719499,22.05804601,23.93702224,20.454745850000002,18.485145199999998,11.73604189,13.31201174,24.442146029999996,16.147627449999998,13.499567370000001,15.114110279999998,,20.51223437,38.36094552,18.33311345,22.728563209999997,24.654282099999996
153,,,150.1642644,2.453072005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.453492,51.510944,,,,,,3.267864,3.413769,5.1945257,5.291675,5.3431096,31.495943,1.9888964,,,62.28149,5.695402,221.29364,76.625656,,,41866721468.0,,,,1.487644381,,,,,9.97374224,,,,,52310,,,,,,,,,,,,21.27118644,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.527,-0.42864796,,0.015275702,1.189901063,-99.0,-99.0,1.0,1.0,0.8656,0.7,6.071462154,4.727361679,-0.665956318,0.611027357,21.013512,1.3779926,39.605137,2.6821117,89.75379,7.394432,111.96615,4.6724,0.0882,0.4251,0.027,0.9046,0.0177,29.2188,7.7104,315.24615950000003,345.9371128,486.622079,779.9812723,961.5602905999999,1638.827581,1701.161811,14.607640360000001,81.62420185,-990.0,151.6857072,-990.0,215.8799772,-7.98440556,142.4345325,24.49313875,21.45223836,21.266370170000002,12.67977481,12.166637979999999,20.490782890000002,13.25345373,19.90014525,16.32418839,-990.0,28.432556240000004,-990.0,22.08318773,15.51382027,23.007268879999998
3,16646.0,6539.0,214.9314778,52.93552773,2.0,1.6,9.453,6.965,-67.97,6.042,12.12,23.3517,2.925,3.05905509,10.34,78.6732,-21.784592,-22.63329,-23.149528,3.5511099,-99.0,375.364545,25.3768112,594.371475,42.325707,1304.3298,75.7919906,889.471614,43.7855153,1657.0295,47.6659588,0.013648182,23.1527085,3.059055,7.0,3.059055,16646.0,214.9314778,52.93552773,3.05905509,12.0,3.0621476,16.54738,0.005915356,3.0621476,16.54738,0.005915356,3.0549986,0.005534361,3.0549986,16.651072,2.9415352,3.002592,3.0577512,3.0903163,3.1196802,1139.8547,43.928772,1709.4377,32.96997,2118.9636,58.33618,4986.103,441.45483,26051.62209,60543544109.0,27079608930.0,41.48301868,223000000000.0,0.0,0.907163567,-99.0,0.447274921,0.673185,0.9290943,10.43264239,3.1,3.066875383,nircam2-6539,nircam2-5176,16646,3.06,8.5,0.02,8.6,0.9,10.4,1.66,-8.74,0.1,78.0,0.0,-1.904761905,0,24.2061,0.0128,0.36100197,0.007269,1.8352,0.0362,0.3949,0.0044,-24.535,0.4216,0.0,23.4531,0.0106,0.421893,0.006978,2.128,0.0312,0.4333,0.0034,-25.8914,0.325,0.0,23.0349,0.0053,0.34948498,0.003042,2.2072,0.0186,0.4623,0.002,-24.5603,0.198,0.0,22.7194,0.002,0.272376,0.000936,2.1036,0.009,0.5345,0.0012,-23.1272,0.1205,0.0,22.6294,0.0015,0.213762,0.000588,2.4125,0.0097,0.5493,0.0013,-20.1193,0.1184,0.0,22.3981,0.0017,0.17239499,0.000504,2.5831,0.0144,0.5611,0.0015,-17.3559,0.1384,0.0,9.55,0.408,-0.985,-99.0,10.54924179,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.773143,1228.116175,1990.291093,2874.713916,3331.066733,4107.011853,4405.15695,214.5727384,406.8478063,0.0,692.6031244,926.1749078,1204.761002,,,9.809751852,11.9875413,12.76455616,11.72494112,12.3364947,22.79398203,16.5065357,36.30559825,67.24759553,63000000000000.0,31.41902855,23.70244477,77.75163048,,
13,,,150.1275203,2.359770922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7131321,7.601437,,,,,,2.5062327,2.6084123,2.7101543,2.778023,2.86387,33.49282,1.8943872,,,160.58926,7.799919,379.03427,15.856186,,,42486422557.0,,,,1.986203383,,,,,10.66719311,,,,,27261,,,,,,,,,,,,4.146341463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,-99.0,,0.014386354,1.303773683,2.64800429,0.530124392,0.0,0.0,1.3072,0.7,5.266310692,4.756546497,-0.960417926,0.164869484,10.691855,1.3009439,108.9207,4.1637,230.00769,12.0303955,21.257408,1.3602,0.0112,2.1427,0.0487,0.6779,0.0059,77.5568,0.8862,145.0082281,721.8527529,1558.839365,2236.365515,2886.3844390000004,3449.070514,3657.669207,8.38841435,38.84499803,-990.0,205.6082357,550.902983,776.2438241,-9.675008550000001,53.6235195,28.61625909,27.66893129,28.34886806,14.2289916,14.92929256,24.02363421,14.60572228,9.26459056,11.78211813,-990.0,24.89727239,45.135045219999995,23.80550583,10.206276460000002,28.59956064
23,,,150.1613764,2.264946622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.913183,15.38214,,,,,,2.6939032,2.734025,2.8897817,3.0431557,3.1762319,186.94058,5.151184,,,254.53354,43.804436,361.94974,37.30803,,,36366545732.0,,,,1.087783444,,,,,10.89376878,,,,,3578,,,,,,,,,,,,9.111880046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.046,-99.0,,0.014656552,1.35226746,2.800663136,0.552863296,0.0,0.0,1.1152,0.7,5.141458511,4.737044334,1.323137641,0.190035923,132.33687,5.582142,201.94165,87.41371,261.32492,54.081085,288.96106,2.6263,0.0174,1.4548,0.0271,0.6088,0.0053,-59.6644,0.5732,1365.167492,2031.44913,2666.0840719999997,3017.2655830000003,2985.9029120000005,3581.998171,3487.2919810000003,843.9596137,1148.305048,-990.0,1357.8476509999998,1801.7045600000001,1974.494232,333.22260370000004,1209.24066,33.7860534,30.676595619999997,31.47213205,20.79808048,19.92497625,33.06138801,19.71756062,12.30619868,15.60664914,-990.0,29.39601525,56.63781568,28.52378032,19.7788668,33.3941182
33,,,150.170715,2.444301971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.40405,5.3777776,,,,,,3.2410893,3.3356857,3.4352562,3.5670834,3.6716218,41.842987,2.3166542,,,161.32832,6.6875687,337.1323,94.52887,,,34693032516.0,,,,2.670717929,,,,,9.879461155,,,,,50266,,,,,,,,,,,,-151.4248705,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626,-99.0,,0.015196184,1.330068106,2.891825776,0.559257135,0.0,0.0,1.0592,0.7,5.723444462,4.084146976,1.569667101,0.168982145,16.355795,1.390984,125.927734,6.1856155,199.44867,9.583038,82.415886,1.7242,0.0152,2.464,0.0637,0.3085,0.0051,7.453,0.3466,111.6397327,315.5090564,1261.306004,1781.506985,2068.367932,2426.8843469999997,2654.3539140000003,4.82156959,50.648987590000004,-990.0,141.4495122,-990.0,342.07191739999996,-15.450885430000001,56.00501892,23.98015741,21.7211747,23.97052469,17.86684684,17.76903317,27.89132856,18.18207552,15.004749959999998,14.31874904,-990.0,24.29076874,-990.0,22.82576583,19.258039229999998,23.02646179
43,,,34.39142912,-5.247344561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4682896,6.557593,,,,,,,,,,,23.73522,1.638691,,,84.99892,10.086014,662.33636,150.95486,,,195000000000.0,,,,2.67427441,,,,,10.97149076,,,,,42590,,,,,,,,,,,,2.702702703,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9654,-99.0,,0.01981467,1.744163598,2.627788829,0.646400145,0.0,0.0,1.4032,0.7,7.976084232,4.741461754,-0.08235497,0.294760216,9.180751,1.4006522,41.386536,6.7691994,193.26079,10.0336685,,11.3768,0.1429,0.2,0.0158,0.3466,0.0052,84.0804,0.493,35.39442562,180.2640303,479.6871781,1255.233836,2210.757823,3498.081712,4158.523880000001,-12.565863989999999,46.34345803000001,,74.32068187,146.4257284,198.79077030000002,0.71021502,23.85069317,25.67746348,22.80202192,20.431761050000002,13.43913387,15.95744987,27.95766357,19.665281370000002,17.02584745,16.4516408,,25.30120153,28.40719254,23.74818363,37.94543599,26.323929009999997
53,,,150.1673355,2.243855457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.875632,3.5147042,,,,,,2.7091405,2.7775152,2.9022057,3.1132784,3.209267,201.58641,7.9075775,,,291.80832,94.717026,398.08923,46.078705,,,26299549130.0,,,,0.841028768,,,,,10.84952606,,,,,830,,,,,,,,,,,,3.14893617,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.197,-99.0,,0.014621252,1.207838535,3.108522911,0.852259507,0.0,0.0,1.6128,1.4,7.44534874,6.310017109,-0.68190062,0.3447618,135.98042,32.006805,221.45714,19.08471,278.78058,195.178,253.70667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-990.0,-990.0,-990.0,3367.678996,3238.209877,3683.574412,3600.1087860000002,920.1763281,1107.639059,-990.0,1455.0547000000001,1746.979561,2307.482015,412.2342379,-990.0,-990.0,-990.0,-990.0,81.31349643,70.50907395,97.94327939,61.136681949999996,25.84967905,35.47511523,-990.0,51.68984578,86.18514962,53.05946967,50.598355780000006,-990.0
63,,,150.1988888,2.297213182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.9130483,5.292476,,,,,,1.7175086,2.5103433,2.9167738,3.3363042,3.7757869,7.932678,1.1900084,,,19.84064,6.6215696,234.3376,771.7658,,,60982872665.0,,,,0.232478188,,,,,9.813058567,,,,,10775,,,,,,,,,,,,2.790055249,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.642,-99.0,,0.014620043,5.028858297,5.923459225,0.559642071,0.0,0.0,0.0896,0.32,3.201059341,1.742834687,1.221169233,0.267956351,6.4972773,1.0852358,11.883389,2.7601933,58.75951,57.89406,29.49862,6.9187,0.3519,0.5328,0.0825,0.4135,0.0192,-58.029,2.1877,100.7057135,187.06311110000001,253.1251216,183.90316869999998,181.722263,183.2285209,229.7051832,109.14855920000001,120.7036923,-990.0,105.85988309999999,45.78924948,132.1913539,-990.0,117.2432809,28.72894268,24.78160285,21.88473768,20.93893748,17.95789736,32.83584347,22.759754779999998,19.0428842,18.35734875,-990.0,36.47805898,74.64501363,35.31542226,-990.0,27.7941383
73,,,34.38133106,-5.265427262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.230686,12.854154,,,,,,,,,,,168.26318,5.982689,,,252.91342,16.773422,310.75943,111.316216,,,42243030313.0,,,,0.640621904,,,,,10.67301409,,,,,31173,,,,,,,,,,,,8.222811671,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3895,-99.0,,0.020089467,1.570046199,2.690526232,0.638022007,0.0,0.0,1.4768,0.7,7.212199688,4.873142719,-0.241838887,0.282515695,132.1876,4.31345,193.05627,169.60204,251.16634,36.878098,,5.4476,0.0365,1.0291,0.0134,0.3147,0.002,76.1752,0.1864,1374.5995400000002,1723.053789,2550.195812,2560.240643,2548.507844,2881.1504609999997,2948.6223849999997,879.6749206,1187.73657,,1291.479915,1371.858172,1646.271334,270.4094092,1235.982585,28.068740390000002,25.11385744,24.379573360000002,16.964175660000002,16.638573530000002,26.90782449,17.76970865,19.75787564,17.70705574,,33.00201712,28.2917261,30.104528140000003,36.09002401,27.662641039999997
83,,,34.4022087,-5.205795999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5005379,5.8224697,,,,,,,,,,,84.387985,5.4245834,,,207.05743,23.912872,450.74368,21.392288,,,45051130055.0,,,,0.535705616,,,,,10.74479149,,,,,66457,,,,,,,,,,,,2.512562814,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0222,-99.0,,0.019346885,1.319873908,2.920250391,0.842555624,0.0,0.0,1.8656,1.4,9.9909935,5.207488537,-0.758430541,0.365218422,40.264305,3.4508533,154.29158,6.093918,277.97476,21.587418,,9.184,0.3275,2.0047,0.0721,0.3775,0.0079,55.0297,0.7002,507.0710332,1501.148091,2073.517603,2901.276944,3855.904638,4188.14578,4516.63027,232.3352615,245.1362914,,903.0770318,1122.31547,1580.4474099999998,-33.604974049999996,234.07039029999999,96.95056211,90.0003255,91.16669327,57.04858233,59.98826571000001,90.19658677000001,59.525743909999996,29.82829125,36.50824222,,55.77188008,97.36728404000002,56.85312655,54.155350240000004,99.35090874
93,,,34.34410999,-5.239478662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1597693,6.8768353,,,,,,,,,,,77.10857,5.027832,,,238.36967,10.7675705,354.25198,45.594635,,,37541363573.0,,,,0.885207874,,,,,11.0057126,,,,,47321,,,,,,,,,,,,-1.352459016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8395,-99.0,,0.019332798,1.14146181,2.60275106,0.758521044,0.0,0.0,2.0464,1.4,10.38216305,5.112839699,0.636643529,0.323058715,37.31684,3.246912,190.57407,34.115776,268.3974,43.536354,,6.7459,0.2386,4.7341,0.1246,0.5328,0.0072,-57.4847,0.6037,519.4925442,950.7131020999999,2205.32011,2714.0406840000005,2879.131547,3120.649701,3177.1184749999998,268.98263929999996,409.66158409999997,,631.8570318,966.1372719999999,1091.871989,76.23018524,243.3187981,74.06939492000001,66.6885686,70.72189477,43.28121141,42.64618464,66.49048345,44.032853200000005,16.74809445,13.1812884,,39.34057234,80.31753731,40.80438616000001,58.93210052,74.27901136
103,,,34.44041926,-5.210206735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1907587,5.4193525,,,,,,,,,,,5.111991,1.4327998,,,22.309593,1.887106,204.1876,14.478905,,,61894866929.0,,,,3.997637258,,,,,10.87130791,,,,,64200,,,,,,,,,,,,1.866666667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1744,-99.0,,0.018698057,1.427055275,3.065267096,0.561167129,0.0,0.0,0.6656,0.7,4.817238808,4.348401546,-0.413062125,0.220790932,2.164693,1.1459941,11.956248,6.3096213,52.300774,1.9595947,,5.3466,0.283,0.2,0.0797,0.5751,0.0365,72.9622,4.4002,19.58770458,37.593993929999996,153.5546225,343.5293123,747.6492207,1058.476497,1359.630942,13.292424890000001,-8.89663687,,59.94680873,3.94306948,67.50328166,,6.40469055,27.39257781,23.56679885,20.86217673,11.51893067,12.80957041,22.96427284,15.53134838,14.497329910000001,16.28807798,,26.010310269999998,43.473382029999996,24.099228359999998,,28.441946480000002
113,29161.0,8852.0,214.7856892,52.8258188,3.0,1.6,8.33,7.451,60.35,5.857,14.61,24.8301,2.673,-1.0,10.25,125.825,-19.680306,-20.98656,-23.037497,5.456505185,-99.0,38.2812715,17.811838,50.3141305,21.2698769,288.343694,60.6374312,178.337012,34.5053623,424.574761,36.2195193,0.039073537,24.14999837,1e+20,999999.0,1e+20,29161.0,214.7856892,52.8258188,-1.0,12.0,3.2343118,36.771465,0.006351994,3.2343118,36.771465,0.006351994,3.2204862,0.007083718,3.2204862,36.9594,3.1751525,3.208936,3.2354305,3.260132,3.4604511,372.03516,9.989227,644.43243,17.188416,1113.9585,35.038696,6210.666,714.7993,27819.40924,34818693468.0,54604185892.0,54.13808034,358000000000.0,0.0,1.995045887,-99.0,1.56824339,1.1907126,1.865673,10.73722594,2.8,2.808051725,nircam3-8852,nircam3-6606,29161,3.23,8.3,0.02,8.4,2.4,10.65,2.09,-8.56,0.1,113.0,0.0,11.80555556,0,25.5527,0.0167,0.778626,0.007131,3.0694,0.0282,0.2724,0.0073,-76.5989,0.0156,1.0,24.9928,0.0228,0.292149,0.009531,1.2619,0.0443,0.6012,0.0119,-77.4914,1.4996,0.0,24.3226,0.012,0.217107,0.004134,0.8455,0.0301,0.753,0.0107,-78.656204,1.9951,0.0,23.3661,0.0018,0.21811199,0.000705,0.9648,0.0062,0.7674,0.0023,-69.3387,0.4408,0.0,22.9657,0.0012,0.201729,0.000474,1.0934,0.0058,0.7224,0.0016,-67.7176,0.2438,0.0,22.467,0.0011,0.180885,0.000366,0.9983,0.0057,0.6654,0.0015,-64.1014,0.192,0.0,9.78,0.349,0.28,-99.0,10.72372345,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.4103674,347.6115849,794.3294291,1880.52686,2767.118548,4071.631429,4694.682041,19.41552349,37.45427365,0.0,118.6789319,297.9889835,312.2417244,,,7.864813238,9.545099863,9.611394128,10.36956845,11.1178749,19.6503004,15.67689754,35.66738874,62.69524864,70500000000000.0,33.10110585,29.38870947,76.01123469,,
123,17481.0,7419.0,214.8660523,52.88425171,2.0,1.6,6.022,5.082,-27.33,2.841,3.91,23.5745,3.745,-1.0,11.32,1043.23,-22.887674,-24.125108,-24.823956,2.623133066,-99.0,37.5758018,16.4428756,222.613983,25.886556,911.524057,40.5174673,574.499243,34.1480994,1349.56293,33.8756458,0.094752433,22.43473562,-999.0,0.0,-999.0,17481.0,214.8660523,52.88425171,-1.0,12.0,3.4247103,168.43875,0.000700437,3.4247103,168.43875,0.000700437,3.436875,0.000776379,3.436875,169.66888,3.3935964,3.4069965,3.421582,3.436207,3.4534953,1254.5055,32.84369,3542.735,62.77832,4464.754,63.61743,7282.2397,1818.81,29790.98001,153000000000.0,115000000000.0,0.29808248,17393369869.0,0.0,0.110746929,-99.0,0.750786453,1.3783123,0.53116864,11.06062922,3.58,3.520737065,nircam2-7419,nircam2-5860,17481,3.42,8.3,0.02,9.0,0.0,10.86,0.59,-10.26,0.7,223.0,0.0,11.72707889,0,24.9068,0.0124,0.066753,0.001389,3.8919,0.0949,0.8236,0.0026,-35.0533,0.1022,0.0,23.9035,0.0093,0.077892,0.001242,3.63,0.1185,0.587,0.0071,8.0256,0.7768,0.0,22.424,0.0017,0.070815004,0.000297,3.199,0.0319,0.5534,0.0025,9.530102,0.2165,0.0,22.1713,0.0011,0.067742996,0.000204,2.9519,0.0236,0.5013,0.0021,8.4995,0.1541,0.0,22.1314,0.0012,0.066492,0.000213,2.987,0.0337,0.5023,0.0025,9.4842,0.1881,0.0,21.9167,0.0009,0.067254,0.000201,2.7772,0.0219,0.5183,0.0024,9.7416,0.1895,0.0,10.4,0.727,1.05,-99.0,11.12966313,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.5972328,945.4488387,3855.722351,5009.131322,5163.460497,6005.727398,6402.289694,32.17693443,164.1610831,0.0,423.2472952,639.1843563,920.1887196,,,7.966940333,12.34871945,23.09013873,16.52641144,14.57001455,21.60536127,17.03299612,23.18401461,38.70070413,35700000000000.0,19.33113876,9.83820743,45.87641566,,
