,survey,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
311,uds,,,34.28258676,-5.257019691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5216684,10.116028,,,,,,,,,,,24.112825,3.7165508,,,111.05103,7.4481926,667.5748,26.643646,,,120000000000.0,,,,3.759416257,,,,,11.32313597,,,,,36128,,,,,,,,,,,,11.82795699,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9013,2.110083794,,0.018836928,1.235465523,2.697332426,0.868138224,0.0,0.0,2.3376,1.4,11.60472965,5.578967094,-0.906570971,0.399706642,8.719964,2.6285923,69.58016,3.7379951,224.92351,11.598373,,14.9393,0.4262,0.3156,0.0366,0.354,0.0111,37.5708,1.0693,198.23416269999998,730.3640387,1307.143736,2549.211961,4368.490233,5576.077767000001,6551.29966,59.61351726,57.74803826,,287.18167919999996,494.48859239999996,769.6037796,-165.13727759999998,87.42883261,78.19373116,70.80995685,71.15486722,39.61888267,45.15887781,71.58088888,47.8538454,33.72205008,43.454635149999994,,47.75866077,85.50469462000001,48.283927780000006,72.01486088,78.46030036
346,cosmos,,,150.1800143,2.231273888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1507,,,,,2.5492876,10.503658,,,,,,2.510598,2.5419903,2.6049566,2.6734388,2.7371998,343.2611,10.660934,,,535.95087,27.725052,1743.8909,76.33429,,,312000000000.0,,,,1.610647453,,,,,10.65951169,,,,,53,,,,,,,,,,,,35.13513514,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.835,-0.41,,0.014534618,1.214386152,2.353680556,1.057144704,0.0,0.0,5.1488,1.4,12.85359097,9.809104919,-0.34260416,0.227400486,248.53493,11.559319,411.8938,21.979599,695.6143,41.440125,437.4499,-99.0,-99.0,7.7739,1.5867,0.7577,0.075,-50.084,9.0712,2214.8329089999997,3384.64557,5320.914414999999,6979.772775,10651.789859999999,13928.862979999998,15755.634090000001,2261.117029,2356.855688,-990.0,3071.732886,3591.3261519999996,3969.070053,1652.8629609999998,2073.409317,160.10300869999998,156.6598223,165.7901361,107.0558399,130.0080994,189.22973760000002,128.10868190000002,33.352983019999996,44.41852050999999,-990.0,71.67917951,98.59350469,63.97556061,39.86360701,157.3147816
373,ceers,11038.0,327.0,214.8293075,52.8939246,2.0,1.6,10.316,7.154,-76.18,7.195,15.75,24.2385,2.551,-1.0,11.15,286.881,-20.090634,-21.900693,-23.933364,4.541551374,-99.0,47.7689865,16.8499325,107.598418,30.6711116,692.852775,66.839817,319.426059,40.3622488,732.173454,50.0199701,0.141915713,23.46617274,1e+20,999999.0,1e+20,11038.0,214.8293075,52.8939246,-1.0,12.0,2.740125,3.615631,0.061728228,2.740125,3.615631,0.061728228,2.7808557,0.05938194,2.7432353,3.6056888,2.3418064,2.6587586,2.7784305,2.9069042,3.0154696,314.35312,14.49823,728.5936,29.671234,1616.2052,40.868958,11694.995,519.9951,22787.08183,38372346829.0,172000000000.0,43.1154668,313000000000.0,0.0,2.006853799,-99.0,4.485766471,1.7776968,2.148759,11.23585502,2.92,2.771039955,nircam2-327,nircam2-686,11038,2.74,9.5,0.02,9.2,2.7,11.19,2.07,-9.11,-0.3,67.4,0.0,16.91176471,1,25.2352,0.0227,0.610677,0.012777,0.2,0.0169,0.4697,0.0115,-30.7064,1.1675,1.0,24.0273,0.0145,0.58052397,0.011847,0.921,0.0262,0.5392,0.0068,-23.166,0.9626,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.3612,0.0015,0.307836,0.000798,1.711,0.0058,0.5313,0.001,-35.0534,0.1037,0.0,21.8489,0.0007,0.255612,0.000342,1.4683,0.0042,0.5032,0.0006,-36.5123,0.0629,0.0,21.4386,0.0005,0.23633099,0.000231,1.2914,0.0031,0.4947,0.0005,-36.7955,0.0503,0.0,10.1,0.247,1.49,1.640341262,11.55331423,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5614755,511.764336,1491.182868,3955.827102,7076.173388,9659.334892,10911.14758,27.89574342,29.91653812,0.0,206.6833396,374.0602313,469.330242,,,8.634579348,10.39411499,10.98074976,13.101619,16.92140626,26.6907293,22.20455009,37.47651276,84.44164916,66800000000000.0,37.51649975,25.09232704,85.32327502,,
416,cosmos,,,150.1871628,2.38014401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5993245,6.45878,,,,,,2.465179,2.5305605,2.6055465,2.6829743,2.7452993,149.17032,5.0398407,,,661.06824,34.72461,2205.0713,155.92175,,,369000000000.0,,,,3.090194647,,,,,12.02137953,,,,,33193,,,,,,,,,,,,26.36054422,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.022,1.26,,0.014556329,1.193335405,2.360607768,0.884904605,0.0,0.0,3.7232,1.4,10.26391315,8.556818008,0.230803981,0.29738497,55.3786,4.359909,440.20105,30.741653,1017.27795,60.66559,132.64471,5.5106,0.1499,3.1403,0.0762,0.865,0.0114,-86.5458,3.0125,973.0992546,3762.498474,6714.378342,10042.37944,-990.0,-990.0,19924.123480000002,167.4548467,364.1458245,-990.0,1386.8537019999999,2457.884435,3837.293841,118.7001739,284.3038879,137.0413881,160.830197,186.94869780000002,120.49233279999999,-990.0,-990.0,135.7964507,28.18734307,32.42989117,-990.0,53.547626949999994,87.99580432,57.52552516,47.47399332,128.3184186
450,uds,,,34.30116671,-5.26473644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6521392,5.3986173,,,,,,,,,,,227.27655,6.7257233,,,331.34592,39.775436,758.2785,82.45273,,,61219380403.0,,,,0.661521919,,,,,10.57691155,,,,,31139,,,,,,,,,,,,12.77777778,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4157,-1.111301884,,0.018866026,1.095947275,,,1.0,0.0,2.5376,1.4,8.234793663,6.105249405,0.877294123,0.158742171,158.49036,12.519211,255.99986,14.080666,422.02908,24.266891,,1.8194,0.0158,3.3531,0.0744,0.4731,0.0059,60.7075,0.4179,1685.800409,2711.665463,3653.7965050000003,4515.55767,6285.291908,7048.773587,7508.664463,1222.793354,1494.4122790000001,,2102.415365,2430.815893,2624.1195019999996,870.6511372,1402.463603,63.50833667,60.95250221,63.699053750000004,47.65179466,53.36243042,77.06313799,48.31190657,36.98818149,51.7433965,,52.1522445,96.76785582000001,53.369794979999995,65.02662898,62.41105163
464,uds,,,34.26427684,-5.284782279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7146528,12.898645,,,,,,,,,,,69.88152,3.702999,,,230.64352,20.676277,481.73386,29.724823,,,20668087984.0,,,,1.947927965,,,,,10.45264716,,,,,18746,,,,,,,,,,,,41.32791328,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0805,0.215353957,,0.018395434,1.22677642,2.195787734,0.455412308,0.0,0.0,1.3328,0.7,5.339862347,5.034759998,1.254354954,0.135413402,30.881866,2.4106588,121.875015,26.963379,303.0757,15.009781,,1.4641,0.0164,4.2577,0.1117,0.6976,0.0081,41.5231,0.9511,410.831873,918.6244827999999,2312.881772,2958.013272,3763.883505,4250.758067,4622.719646,37.468184889999996,92.19003887,,,,,-26.84888324,155.73771150000002,24.70336559,22.802075770000002,24.26226543,18.65467073,20.155156650000002,30.7306468,20.668278660000002,19.78287041,26.21207686,,,,,31.717469720000004,24.15735043
10,ceers,13497.0,2927.0,214.9048498,52.9353504,2.0,1.6,6.136,5.621,-11.87,2.826,4.1,24.4211,3.043,-1.0,10.63,54.4617,-20.889208,-22.311431,-22.958391,1.142983598,-99.0,55.6387341,12.437791,118.134737,23.230201,482.300683,47.6007989,259.907175,25.8394918,618.808928,31.4387769,0.04561347,23.44620289,-999.0,0.0,-999.0,13497.0,214.9048498,52.9353504,-1.0,12.0,3.283397,18.315897,0.003058294,3.283397,18.315897,0.003058294,3.3057456,0.003551013,3.2629027,18.650936,3.2259724,3.25753,3.288219,3.3259885,3.366711,536.28735,24.439713,1339.1433,54.69641,1855.5775,16.663452,3352.6462,590.08044,28326.06681,59442067200.0,46511168946.0,0.122696301,7713084478.0,0.0,0.329282486,-99.0,0.782462171,1.3477039,0.6422716,10.66755725,3.25,3.282431815,nircam2-2927,nircam2-2225,13497,3.28,8.3,0.02,9.0,0.1,10.5,0.24,-10.26,0.7,22.9,0.0,-0.388349515,0,25.548,0.0397,0.139242,0.010281,3.7663,0.2661,0.5845,0.0188,22.3367,1.8495,0.0,24.7334,0.0102,0.080754004,0.001329,2.8997,0.1081,0.5005,0.0091,24.642998,0.7524,0.0,23.4764,0.0025,0.072252,0.000417,3.3641,0.0378,0.5144,0.0035,26.389801,0.2815,0.0,23.111,0.0018,0.064587,0.000264,4.0059,0.0448,0.5419,0.0027,24.993698,0.215,0.0,22.9698,0.0013,0.061577994,0.000201,3.5582,0.0318,0.5654,0.0024,26.942001,0.2011,0.0,22.7466,0.0,0.059159998,0.0,4.0686,0.0,0.574,0.0,26.823502,0.0,0.0,10.0,0.719,-0.737,-99.0,10.79200906,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0638349,481.3068595,1518.863843,2121.650407,2439.995717,2801.529276,2974.806188,42.98951576,106.960908,0.0,214.2527914,373.1214738,515.4746073,,,5.526775194,8.738875171,12.1634788,10.94961668,9.679441737,16.59941122,11.1989505,25.76609382,47.04109872,39400000000000.0,20.25243984,15.56408946,50.09168503,,
22,cosmos,,,150.1119794,2.372628923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4571,,,,,2.5231721,2.8314319,,,,,,2.3756363,2.4422297,2.5465224,2.6481378,2.708986,147.3537,12.023415,,,281.10376,181.47472,551.11975,883.7327,,,50295517420.0,,,,-99.0,,,,,10.70152928,,,,,31081,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,0.014596741,2.069763674,3.019521928,0.828718242,0.0,0.0,1.5264,0.7,7.679493904,6.130343914,-0.366524667,0.33817514,104.24025,25.469463,217.44676,42.51645,332.9724,67.25986,356.58972,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-990.0,-990.0,-990.0,3404.537717,4464.044344,-990.0,-990.0,821.0016142000001,968.8374597000001,1074.694825,1400.258063,1863.5333689999998,2056.874545,588.9860838,-990.0,-990.0,-990.0,-990.0,36.36083972,38.21232491,-990.0,-990.0,22.24691189,19.944504549999998,32.08969378,38.85632056,70.37131721,37.101758249999996,12.819907070000001,-990.0
38,uds,,,34.49608579,-5.256407137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.150884,44.72839,,,,,,,,,,,21.445902,1.476862,,,85.557396,3.872963,199.67915,17.575119,,,22819378910.0,,,,1.635313456,,,,,10.96791628,,,,,36557,,,,,,,,,,,,0.798934754,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3023,-99.0,,0.018515504,1.187328163,,,1.0,1.0,1.936,0.7,12.48665428,5.790353775,0.840977013,0.505063862,7.1982827,0.8142576,59.675735,3.1548557,125.98901,4.5042953,,4.0462,0.2611,4.959,0.2828,0.7036,0.0186,-26.0404,2.2617,44.26656206,150.1941561,674.0281749999999,1087.77082,1389.210528,1543.262958,1631.892884,-15.70879057,26.78826544,,141.7909037,,424.1449741,-17.01771721,-2.82538424,22.39451776,19.55568887,18.89843978,12.53382011,13.200302209999998,21.3089042,14.817994800000001,17.56279249,22.32446887,,20.69577683,,27.23210862,32.15873497,22.1505966
58,uds,,,34.4500128,-5.169491227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0399158,3.5709174,,,,,,,,,,,21.760405,1.3346682,,,54.99169,24.445156,147.78058,29.140987,,,25915121918.0,,,,1.090363345,,,,,10.03618525,,,,,72504,,,,,,,,,,,,0.288461538,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8368,-99.0,,0.018380598,1.187328163,,,1.0,1.0,0.856,0.7,7.121800423,3.863157034,0.610242069,0.397734688,13.269644,2.021665,39.84547,29.889744,73.91112,17.720684,,8.7203,0.1556,0.288,0.0297,0.3679,0.0081,-57.6541,0.817,128.7338493,291.0111918,498.7167485,747.4920806,914.1478099,1117.240441,1242.421033,63.312447580000004,99.39686137000001,,153.22684710000001,167.9346753,246.26449350000001,,84.54597258999999,33.39830127,29.06945811,26.82994032,16.128776430000002,15.953549769999999,28.313101770000003,18.59426968,12.316371669999999,12.13305415,,21.26572477,38.13714822,19.989285340000002,,35.06662309
71,ceers,73456.0,13920.0,215.1416385,52.95102056,7.0,1.6,13.693,8.728,-50.66,10.243,37.16,23.4062,1.917,-1.0,10.62,203.324,-19.735645,-21.223373,-23.09559,5.41920218,-99.0,163.689849,32.6740278,209.071533,34.8897998,-99000.0,-99000.0,1006.26617,45.5892844,1575.82003,60.1530601,0.070897137,23.02344564,1e+20,999999.0,1e+20,73456.0,215.1416385,52.95102056,-1.0,11.0,3.0110307,21.079977,0.15786955,3.0110307,21.079977,0.15786955,3.0146506,0.15762329,3.0146506,21.237232,2.9553556,2.9905822,3.0189996,4.1531086,4.2457085,921.34436,17.572937,1645.7186,55.33789,2686.1343,102.21472,14996.939,1109.4243,25529.64716,74643475569.0,110000000000.0,93.15455392,592000000000.0,0.0,1.978123244,-99.0,1.475984749,1.1617644,1.8671873,11.04207372,1.93,2.407003225,nircam7-13920,nircam7--1,73456,3.01,8.3,0.02,8.2,2.4,10.84,2.58,-8.26,-0.1,195.0,0.0,-7.070707071,0,24.0265,0.01,0.778179,0.010329,0.9311,0.0206,0.5913,0.0061,-22.2587,0.9293,1.0,23.4439,0.0046,0.64761895,0.003069,0.832,0.0042,0.6161,0.0014,-11.0037,0.1355,0.0,22.9178,0.0029,0.517824,0.002172,0.7301,0.0061,0.5574,0.0016,-5.8363,0.2491,0.0,22.3091,0.0012,0.42124498,0.000528,0.8704,0.0036,0.4376,0.0007,-3.9746017,0.0716,0.0,21.8562,,0.359685,,0.9216,,0.3767,,-4.773102,,0.0,21.4495,0.0003,0.314391,6.6e-05,0.8698,0.0005,0.3447,0.0001,-4.4031982,0.001,0.0,9.7,0.143,1.48,-99.0,11.76064604,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0370472,1035.247133,2241.928431,4818.533987,7854.090216,10273.4789,12196.19107,79.84367107,121.9970662,0.0,679.6060849,0.0,1022.341769,,,8.087921251,11.59969204,11.43150508,14.13859032,11.9055992,28.39170493,22.92876294,41.51784822,87.08641773,88300000000000.0,42.92497334,20300000000000.0,110.5832341,,
87,uds,,,34.36554744,-5.251064786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.856287,2.7300541,,,,,,,,,,,19.707075,1.8322039,,,61.276543,10.0382595,195.68143,22.186966,,,29244825707.0,,,,1.553878923,,,,,10.02807184,,,,,40590,,,,,,,,,,,,7.107438017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0611,-99.0,,0.019679207,1.187328163,,,1.0,1.0,1.4496,0.7,6.582486629,5.971760273,1.138033867,1.458772827,9.004911,1.0217006,46.60137,5.172598,92.48233,10.736942,,6.1324,0.2192,2.4712,0.0811,0.8204,0.0151,-25.6607,3.2287,99.49059352,308.8002167,571.9871172,845.3863619000001,1303.2149129999998,1642.833857,1771.671273,28.27602563,57.277953679999996,,129.87934190000001,213.8232345,310.3117062,21.276699209999997,50.87133197,18.36753407,16.48208978,14.980726579999999,10.09255218,11.3997042,19.53208228,13.25041306,7.4813244899999995,6.0230636,,21.527656039999997,26.9316472,19.73901231,24.68211556,18.55954538
106,uds,,,34.40425969,-5.200802195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5752568,2.8172722,,,,,,,,,,,41.377872,3.1854553,,,172.64828,9.237442,465.4821,20.652786,,,56426360002.0,,,,1.392033769,,,,,10.99584351,,,,,68629,,,,,,,,,,,,3.181818182,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1641,-99.0,,0.019303005,1.215374981,3.005268299,0.923148773,0.0,0.0,2.1568,1.4,10.05171204,5.867010593,0.449998409,0.324532888,14.6546135,2.2723918,116.337425,5.762474,266.56027,16.055061,,-99.0,-99.0,4.3177,3150.4927,-99.0,-99.0,26.2574,415.3072,286.8305314,986.601591,1867.366299,2815.6322870000004,3690.583906,4141.929741,4437.987352,-30.69546838,29.62462241,,414.0489068,601.5146935,1080.033215,38.58025943,150.7576774,107.65299300000001,99.26501996,98.85689241,60.260716380000005,62.55998343,98.14446284,63.79369482999999,33.47821038,35.66733252,,41.484888409999996,89.24943565,40.66884514,61.35206343,112.64141359999999
122,uds,,,34.29376568,-5.226989755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4097998,9.208918,,,,,,,,,,,43.473648,6.103218,,,161.50885,31.282753,363.4005,164.00488,,,41677610388.0,,,,1.862879937,,,,,10.91053818,,,,,54280,,,,,,,,,,,,4.272727273,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0451,-99.0,,0.019126393,1.242675221,2.533759863,0.471751555,0.0,0.0,0.9888,0.7,5.141748428,4.213713169,0.615196109,0.134969931,19.47769,1.260004,116.05675,19.71556,209.86908,10.021545,,1.2386,0.0168,2.7028,0.095,0.9013,0.0122,-78.4875,4.8619,161.35783,310.6019037,1191.419984,1974.751712,2159.796868,2511.885945,2770.955872,50.30369365,78.79015663,,173.3589563,265.4813845,356.0386145,-44.45771316,70.30238688,23.49287312,21.31687716,21.27740754,15.526538160000001,15.621291580000001,26.01432872,17.77706402,13.43153797,13.64963179,,22.13082383,42.078663,21.47701718,26.29033305,24.06941559
139,uds,,,34.28345485,-5.247031344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0185819,3.085696,,,,,,,,,,,26.257013,2.3631592,,,112.95786,8.411819,405.55548,63.10501,,,71000821149.0,,,,1.845483088,,,,,10.9425079,,,,,42895,,,,,,,,,,,,-14.70238095,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1032,-99.0,,0.018926944,1.253147577,2.867460988,0.885287495,0.0,0.0,2.2528,1.4,9.124061584,6.529282093,-0.228870958,0.340136996,13.626594,1.9437423,73.75278,7.995434,190.72035,13.446899,,80.1824,17.0999,7.3714,0.4862,0.6601,0.0171,79.6344,1.8402,203.43969829999998,379.58342070000003,1101.220852,1841.128367,2350.879231,2931.051526,3170.467994,82.71690844,170.5155856,,201.4964582,196.0557963,510.7996673,0.16823931,136.4518164,52.061345259999996,45.15214972,44.83075639,27.75836474,28.02029819,46.69152983,30.9403328,33.944967840000004,35.096087749999995,,49.29414381,84.20239554,48.43652363,56.67360609,52.2329146
159,cosmos,,,150.0963525,2.425358334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1212,,,,,2.725718,49.509747,,,,,,2.6743507,2.6927521,2.7281187,2.8575873,3.5025644,198.72955,6.0550995,,,257.6008,15.340141,459.32074,51.88588,,,32260105957.0,,,,1.296872191,,,,,10.90192827,,,,,45428,,,,,,,,,,,,-1.552795031,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,-99.0,,0.014851419,1.289379274,2.84895652,0.95357529,0.0,0.0,2.368,1.4,9.697365761,7.22045517,1.089292645,0.333803911,131.23932,7.224285,239.23788,16.805756,274.2363,129.17249,290.07523,-99.0,-99.0,8.0,18.4604,-99.0,-99.0,22.4486,9.9429,1354.255492,1943.1424160000001,2596.1017679999995,3462.234517,3370.283519,3870.279112,4106.655786,876.1438894,1273.030962,-990.0,1871.818227,1873.170563,2491.005123,262.112681,965.5901107,157.1087818,146.75402359999998,142.9031389,77.77519472,74.49859992,110.06591630000001,72.09447873,42.17577426,39.1709736,-990.0,60.96712163,123.7009697,56.62441221,46.79582537,153.4640639
171,uds,,,34.43186673,-5.239961879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2177198,10.242733,,,,,,,,,,,12.449182,1.4609175,,,34.890335,9.546399,196.2712,47.947075,,,44220908476.0,,,,2.197440933,,,,,9.986987425,,,,,46885,,,,,,,,,,,,1.35021097,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3312,-99.0,,0.019364644,1.72262529,4.069152232,0.824793864,0.0,0.0,0.7104,0.7,6.192492962,4.146650791,0.586347044,0.261616198,5.8924227,0.8388636,19.176685,1.9425564,65.71769,5.7679462,,27.2365,6.9037,2.6132,0.4185,0.7311,0.0625,-53.5881,9.4737,51.74558648,127.4222044,282.93625,548.9278598,841.5650517,1237.8016890000001,1448.2991889999998,2.26268892,18.17874275,,71.72946354,83.7742206,125.33481350000001,-25.77004245,-108.8608256,47.05687579,40.02985694,35.38138506,20.194116110000003,22.83002508,39.92815107,28.0637898,17.02025485,18.1950132,,14.45771017,54.101675209999996,19.32678613,33.82299247,47.3535306
183,cosmos,,,150.1205919,2.418091441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.4971378,26.955776,,,,,,3.2022123,3.281111,3.429449,3.505511,3.6494222,3.2698557,1.0983323,,,48.32161,3.2230396,514.90497,24.562195,,,41804576328.0,,,,3.278080523,,,,,11.10089481,,,,,43508,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527,-99.0,,0.014664328,1.547045755,3.349088585,0.680053354,0.0,0.0,0.9648,0.7,5.470648766,4.710574627,-0.700746238,0.249924706,0.3451956,0.43938604,19.635548,2.9021406,111.323044,5.898964,218.46411,4.5984,0.3573,0.7746,0.1306,0.6508,0.0445,-57.8638,6.5719,-67.01895006,-11.94582497,188.27714350000002,734.0099819,1267.1155210000002,2213.444426,2689.6429089999997,21.39737766,-2.30461871,-990.0,33.02459099,53.189054479999996,8.85371825,-44.800243120000005,-57.357213519999995,22.78865733,28.381989339999997,26.19700942,11.2179434,13.15378213,32.649062619999995,20.994875999999998,17.08640745,15.92454171,-990.0,27.4444382,56.66090156,24.713749800000002,23.0644283,23.83978752
196,cosmos,,,150.1336325,2.457417224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.1205885,1.6417786,,,,,,2.9188666,3.023053,3.1401315,3.2517016,3.3436394,199.36436,18.80619,,,499.60825,198.2172,1018.11865,352.50256,,,157000000000.0,,,,1.246914182,,,,,11.11967373,,,,,53153,,,,,,,,,,,,3.821656051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.798,-99.0,,0.015088841,1.09713773,-99.0,-99.0,1.0,0.0,1.7808,1.4,6.361176968,6.052536011,-1.23058176,0.211977174,123.37102,6.444126,362.39987,90.07492,572.4794,218.23859,409.36786,3.7104,0.0434,3.3471,0.0481,0.7704,0.0055,-71.9176,0.8542,954.2571044,1887.454093,4506.328296,5922.228624,6600.805265,7990.69032,8472.635908,579.7202510999999,769.9114919,-990.0,1243.569997,1551.957086,2166.7586969999998,-990.0,740.7782471999999,103.6071852,107.7717777,129.4868744,106.43975879999999,107.904276,151.9387167,99.16870363999999,50.695385200000004,43.156640169999996,-990.0,58.47203991,94.29684527999999,64.25782811,-990.0,96.79262242
