,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
107,,,34.27351794,-5.307326624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7292264,0.1983194,,,,,,,,,,,31.673544,2.8985977,,,54.693913,15.333641,137.15585,17.11678,,,21717037533.0,,,,1.741153105,,,,,10.32866462,,,,,6352,,,,,,,,,,,,10.18766756,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3026,0.886,,0.018426115,1.187328163,,,1.0,1.0,0.8896,0.7,6.154262066,4.684222698,0.513618171,0.268439839,20.29678,2.6229258,39.807755,8.672821,63.272182,39.727554,,6.8073,0.3678,0.2,0.0672,0.4868,0.0311,-31.81,3.4609,219.8814277,372.24644240000003,578.3191293,762.4692063,931.0162241,1169.87083,1292.997716,,,,,,,,152.28453919999998,34.857726979999995,30.569195630000003,28.890225219999998,15.95773716,16.63674807,28.51143783,20.222288220000003,,,,,,,,33.98927367
117,,,34.45482338,-5.214855402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.711337,10.859673,,,,,,,,,,,33.308453,2.8194618,,,137.6124,8.139633,630.1654,27.170105,,,29370247081.0,,,,2.880208908,,,,,11.12254673,,,,,61775,,,,,,,,,,,,21.77419355,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9063,1.930117596,,0.01845795,1.53799522,2.695773871,0.649543859,0.0,0.0,1.4048,0.7,7.270458698,4.990777969,-0.285067648,0.240606067,12.328786,1.7613301,68.33291,6.1771107,252.96886,12.056648,,-99.0,-99.0,6.4495,1096.8357,-99.0,-99.0,-89.3527,4.472,140.9038706,504.900574,1315.4362489999999,2433.907652,4159.595951,5447.878378,5830.050711,9.44733125,45.11814002999999,,289.6732446,342.828632,507.1094118,12.575797909999999,-18.43449687,41.14865838,36.42124056,36.00868657,25.36242364,30.43505063,55.19798127999999,32.96333509,14.559103239999999,15.46832939,,28.10112832,51.54393964,26.236943099999998,51.58066457,40.94077572
127,,,150.1213264,2.28513645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.562,,,,,2.59432,4.6742163,,,,,,2.00005,2.1763675,2.3887253,2.58627,2.6604786,53.175724,2.8953762,,,156.68732,8.477104,519.34094,37.900757,,,58102134261.0,,,,1.393389903,,,,,10.9236122,,,,,8641,,,,,,,,,,,,39.8989899,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.195,1.07,,0.01500622,1.09713773,-99.0,-99.0,1.0,1.0,10.4656,1.4,59.73097229,17.67269707,-0.666429043,5.734728501,24.498999,3.4987507,108.94831,4.6990356,253.00943,14.338448,92.38776,166.0448,2.6322,0.2,0.0176,-99.0,-99.0,42.3023,0.0703,1013.453974,2685.5488400000004,3995.299594,6170.231433,9075.633952,10584.04432,11607.74705,187.5451219,341.2543872,-990.0,1243.281286,2074.825193,2530.161864,55.74615619,438.0570158,82.80017228,81.14878587999999,82.95244312,49.20886420000001,56.19810165,80.83090833,53.24497352,26.78799672,29.11604174,-990.0,29.573343649999998,88.59678672999999,43.41187191,39.82460633,82.24411180000001
137,,,150.099093,2.347888333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6656775,7.811589,,,,,,2.4061768,2.5079381,2.5902078,2.6675804,2.7123132,60.73357,3.9311714,,,108.94612,9.644943,243.62558,17.679276,,,29048222913.0,,,,1.801098031,,,,,10.63179029,,,,,23813,,,,,,,,,,,,10.35532995,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.286,-0.343,,0.014831666,1.189901063,-99.0,-99.0,1.0,1.0,0.8416,0.7,6.750023842,4.202136517,-0.450584799,0.525962859,32.260494,3.068698,85.31507,6.203575,138.84792,29.721527,300.90173,7.5207,0.156,0.6421,0.0355,0.3412,0.0061,63.786,0.673,395.1011482,797.2253112,1134.202143,1447.0119220000001,1933.4549089999998,2099.694315,2379.970324,180.64332409999997,242.313986,-990.0,510.8898623,640.3242343,781.6699595,67.29001260999999,169.3141563,42.038567889999996,37.58320548,36.345233050000004,20.36682812,21.29681516,34.5102762,24.16610788,8.221668399999999,10.66653431,-990.0,22.45916246,40.751818789999994,21.58391086,10.34713227,40.87776798
147,,,150.1399986,2.318042412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.8924656,6.7619233,,,,,,2.635463,2.797753,2.9126594,3.023704,3.1264315,20.485184,1.5583067,,,110.49688,6.35194,356.50824,19.129929,,,48597136879.0,,,,2.722145145,,,,,10.5295874,,,,,15849,,,,,,,,,,,,50.82212257,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776,1.42,,0.014458111,1.343902674,2.816207306,0.552941097,0.0,0.0,1.1344,0.7,4.982238293,4.835974693,0.289547056,0.185229066,6.3437514,1.1544025,70.24833,2.5894127,186.29274,8.337082,59.20776,3.2604,0.0913,3.7106,0.118,0.7262,0.0115,-65.1751,1.5298,69.25554505,369.1940011,958.3401415999999,1694.861204,2303.65132,2931.108423,3148.8268829999997,-3.03868295,11.37082852,-990.0,122.3700334,153.892264,373.80058990000003,-16.77611469,35.53413897,24.45395309,21.6735404,22.005751959999998,14.64125493,15.18867542,25.26329183,15.53003701,9.50942302,11.15152903,-990.0,27.163721380000002,50.02319364,23.3312715,12.28403147,24.19475403
157,,,150.1587977,2.410906156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6891797,4.765596,,,,,,2.523577,2.630774,2.6956255,2.7619073,2.85248,163.69977,11.20797,,,325.79602,29.14566,1079.3994,79.75775,,,194000000000.0,,,,1.885264629,,,,,11.25194414,,,,,41678,,,,,,,,,,,,16.44295302,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.235,0.433,,0.014435227,1.241376069,2.639680535,1.060320866,0.0,0.0,4.8512,1.4,12.14097309,8.306123734,-0.539097548,2.61788977,109.155594,4.6669006,254.87862,17.788658,487.00406,122.85524,451.5283,7.1598,0.0531,0.7358,0.0116,0.5379,0.003,33.9651,0.4128,1231.37462,2574.209038,3546.5487350000003,5129.853607,6869.263674,8169.66229,9020.469891,630.0366405,801.3336166,-990.0,1465.72322,-990.0,2563.058889,251.1443782,931.1679214999999,61.085081939999995,58.94048155,58.19286014,40.14895801,45.93081591,73.63088054,45.822500340000005,37.74832155,40.77161859,-990.0,54.29553356,-990.0,50.41110853,33.20859395,59.14713587999999
7,,,34.29581822,-5.306306141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4079375,2.3223865,,,,,,,,,,,39.809135,4.1506424,,,139.09991,54.114086,675.2521,138.84875,,,135000000000.0,,,,1.605955529,,,,,11.05637907,,,,,6912,,,,,,,,,,,,2.431118314,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0564,-99.0,,0.018750313,1.600643417,2.990002406,0.693398959,0.0,0.0,1.192,0.7,7.167934895,4.689313412,0.297279447,0.251945808,19.927383,5.3892035,89.952095,58.616074,250.0302,13.997162,,6.5581,0.2942,2.4181,0.1116,0.5232,0.0138,-67.5223,1.2967,193.3817399,300.477269,1019.469426,1906.093042,2829.795873,3822.3630839999996,4473.375454999999,,,,,,,,52.44936482,41.19042392,35.65627407,34.310882989999996,27.83642891,30.6932351,50.65609463999999,33.6941488,,,,,,,,38.24816105
17,,,150.0976758,2.348171958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6021426,8.578179,,,,,,2.3295062,2.4885304,2.5867498,2.652374,2.7119637,99.17755,6.0326576,,,184.78773,12.827553,328.63248,19.803452,,,25621810135.0,,,,1.426732712,,,,,10.68965793,,,,,23900,,,,,,,,,,,,2.051282051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.559,-99.0,,0.014857055,1.30800665,2.912255077,0.880102395,0.0,0.0,1.7568,1.4,11.25083351,5.073444366,1.388428807,0.400515705,56.225147,5.82172,156.29333,8.7100525,233.33926,13.228363,250.38051,13.6142,0.3369,0.7244,0.0368,0.3596,0.0065,-9.2258,0.7673,618.7243862,1608.2601210000003,1944.628459,2317.622476,-990.0,3033.8590599999998,3076.813679,345.24384810000004,506.65879140000004,-990.0,888.0837478,1395.331541,1546.33517,79.56624158,504.9278012,152.7426051,146.2906519,133.2034442,65.87791956000001,-990.0,103.60875200000001,63.21747629,23.52014525,31.14619977,-990.0,55.79813743,91.42379566000001,55.16728533,61.39502218,148.6421536
27,,,150.1798827,2.25671905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.8414042,6.302218,,,,,,1.9979371,2.3033526,2.786122,3.1044536,3.4553566,9.096912,5.083067,,,56.338184,4.5361156,402.34988,34.26506,,,92269907156.0,,,,3.585013526,,,,,11.13710221,,,,,2240,,,,,,,,,,,,7.466063348,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.651,-99.0,,0.014518517,1.580650429,3.119846538,0.704825491,0.0,0.0,1.2448,0.7,7.285078526,4.378673077,0.423445582,0.248169829,2.8461714,1.423667,31.039827,3.0268936,132.72768,6.639637,120.61562,8.9115,0.6971,2.9173,0.2,0.3147,0.013,-69.9338,0.9675,67.16631907,151.37134989999998,474.45449840000003,1177.8623029999999,2004.620059,2993.2686460000004,3458.023429,-15.23644251,-0.40793756999999997,-990.0,52.886915869999996,74.90083725,189.30501719999998,-21.33562195,-4.84246103,33.38674369,29.64427677,28.30720556,16.674596,19.16374573,34.25638903,21.34531929,12.043582070000001,14.949959530000001,-990.0,22.1009424,51.11575952,21.129352230000002,21.735620729999997,34.98705468
37,46849.0,6823.0,214.9785615,52.92153875,5.0,1.6,8.535,5.141,-31.08,2.897,3.05,24.7348,2.435,-1.0,10.43,3.11011,-18.804002,-20.999439,-22.208114,1.646570013,9.369,1.31620298,9.32717893,1.21213239,10.9295102,273.08199,53.9923079,96.1158946,22.2903208,463.530891,33.731691,0.109939656,23.94298634,1e+20,999999.0,1e+20,46849.0,214.9785615,52.92153875,-1.0,11.0,2.7325425,33.608093,0.020952733,2.7325425,33.608093,0.020952733,2.7808557,0.017330995,2.7432353,33.747818,2.6592958,2.703226,2.7542176,2.8748362,2.9245672,176.22581,7.769905,575.6248,21.813751,1019.6352,20.275482,2554.354,73.169556,22710.92378,24095734566.0,48844397240.0,0.030465121,3638081486.0,0.0,0.127379186,-99.0,2.027097249,1.9059383,0.99709064,10.68881475,2.41,2.578910199,nircam5-6823,nircam5--1,46849,2.73,8.3,0.02,9.1,0.5,10.33,-0.48,-10.81,0.8,49.1,1.0,7.853403141,0,26.6687,0.1397,0.107472,0.035355,7.5416,2.0193,0.7133,0.0741,6.866699,8.6767,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.8329,0.003,0.07484999,0.000483,8.0,0.0515,0.8675,0.0001,-19.2432,0.0058,0.0,23.372,0.0049,0.054105,0.000486,8.0,0.1537,0.743,0.0053,-15.948101,0.6968,0.0,23.1807,0.004,0.049212,0.000336,8.0,0.1368,0.772,0.0042,-7.047901,0.638,0.0,22.958,0.0065,0.040551,0.000444,8.0,0.2383,0.734,0.0068,-14.1656,0.8818,0.0,10.0,0.718,0.219,-99.0,10.79765428,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.74120182,402.0436854,961.181635,1584.690847,1909.440763,2243.457554,2441.020814,-1.09003347,3.213213485,109.577283,83.83818793,243.3761015,419.1887743,,,5.073630702,10.65910998,14.11691758,11.73530418,8.323372728,17.01093499,13.33530385,18.57533393,41.92596512,34.25625403,27.77012704,21.05343783,56.75845387,,
47,,,34.38400033,-5.220907403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9565628,3.535239,,,,,,,,,,,53.661922,6.196579,,,129.82579,7.6631126,368.939,41.490967,,,36370648913.0,,,,1.952928376,,,,,10.74549139,,,,,58109,,,,,,,,,,,,6.228070175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0746,-99.0,,0.019520064,1.746197433,2.178546506,0.653241287,0.0,0.0,1.4192,0.7,11.61033058,4.840040684,0.009642272,0.327680336,26.08075,3.275858,86.28336,24.259201,201.95222,132.03152,,10.1546,0.552,2.9097,0.1259,0.488,0.0121,-65.0593,1.0649,260.1643931,596.4360056,1276.906246,2153.2679160000002,2405.29874,2884.7153049999997,3182.117272,68.76383903,130.6065858,,313.3630775,519.4922415999999,681.2567079,9.83909824,150.7207861,39.27865326,35.187121000000005,32.95199106,20.04146916,24.884518070000002,34.53761187,23.169363760000003,19.263724330000002,13.87024338,,31.667658689999996,56.33106629,29.443080639999998,39.37115308,40.72006548
57,,,34.47081018,-5.257102326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52445,3.608361,,,,,,,,,,,34.60912,1.8341885,,,132.22801,6.863796,244.39456,10.34037,,,23450339740.0,,,,0.436825357,,,,,10.48856998,,,,,36014,,,,,,,,,,,,3.533333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1475,-99.0,,0.018920321,1.127549427,2.959754792,0.745806342,0.0,0.0,1.5952,1.4,8.090596199,4.905013084,0.04825459,0.208159032,14.331313,2.8295345,100.97612,4.420204,167.79132,8.356087,,1.8726,0.1772,8.0,1.2793,0.356,0.026,81.5128,1.7675,257.4443454,852.3072851000001,1331.143411,1740.519832,2066.697208,2201.5532909999997,2394.5292019999997,102.8902676,49.26238839,,337.81900640000003,731.4963174000001,973.4347569,64.10375435,189.4962003,99.02935792,91.39459252,92.15024815999999,40.37190988,41.682250180000004,62.90378369,42.15356342,33.199208160000005,42.76263474,,27.21304954,77.16698046,29.985401669999998,64.14049987,100.4140237
67,27388.0,7007.0,214.7914919,52.83803597,3.0,1.6,10.885,7.052,-44.21,7.412,17.26,24.2461,4.596,-1.0,11.45,29.7391,-22.51989,-23.916918,-25.374668,3.962227642,-99.0,27.944781,19.0973697,12.7575789,22.694737,389.087007,72.7206788,235.855139,39.5507171,727.012436,45.5102959,0.138684226,23.54713781,-999.0,0.0,-999.0,27388.0,214.7914919,52.83803597,-1.0,12.0,3.3032374,56.00101,0.08292711,3.3032374,56.00101,0.08292711,3.2204862,0.07151817,3.3057456,56.12656,2.90294,2.9860146,3.2800274,3.4156632,3.4413185,567.83636,14.206268,1121.7473,64.385254,2206.2173,66.44812,14328.736,1875.0815,28531.18683,71371229110.0,180000000000.0,109.7559447,769000000000.0,0.0,2.117686127,-99.0,2.527672566,1.4735627,2.031399,11.25624399,2.98,2.967380495,nircam3-7007,nircam3-5269,27388,3.3,8.3,0.02,8.4,2.8,11.1,2.54,-8.56,0.1,173.0,0.0,7.32177264,0,24.619,0.1085,1.591515,0.24750601,2.6932,0.2321,0.785,0.0442,-15.737801,8.0827,1.0,24.3215,0.0179,0.491472,0.012882,1.5626,0.0359,0.6256,0.0107,-8.861698,1.397,0.0,23.309,0.0085,0.45840898,0.005976,2.0563,0.0233,0.5883,0.0038,-6.3171997,0.4269,0.0,22.442,0.0018,0.36518398,0.001083,1.558,0.0061,0.5328,0.0011,-4.4141006,0.1163,0.0,22.033,0.0009,0.308703,0.000546,1.5127,0.0048,0.5047,0.0007,-3.4034996,0.0746,0.0,21.493,0.0009,0.27432,0.000414,1.4885,0.0049,0.4829,0.0008,-2.3139992,0.0718,0.0,10.1,0.231,0.975,-99.0,11.26666426,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.9163926,492.1584565,1384.027998,3606.300053,5851.714964,8814.791813,10340.83413,22.96609726,2.73647901,64.18659831,133.9127524,196.1199482,491.4434662,,,7.949489443,10.84472897,12.60325835,15.16561753,16.02940313,29.44979742,21.68288322,35.12165619,64.25845821,49.14594044,34.45760326,27.98369156,81.82403318,,
77,,,150.14118,2.269973472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.8079078,4.7061763,,,,,,2.7147055,2.7620182,2.8205428,2.8949604,2.9730344,126.11191,11.573597,,,234.8801,37.75122,525.27625,57.855545,,,54901707321.0,,,,1.660862493,,,,,11.06848901,,,,,4553,,,,,,,,,,,,4.105571848,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.248,-99.0,,0.01486858,1.09713773,-99.0,-99.0,1.0,0.0,1.6592,1.4,6.660849571,5.232161522,-1.365024686,0.228564515,75.72082,3.5316734,165.6912,31.367195,293.7025,86.53277,316.26016,4.1577,0.0296,1.0531,0.0131,0.5993,0.0037,21.2112,0.4628,712.3815232,1404.5299360000001,2244.477767,3313.355378,3736.8501969999998,4399.598338,4632.135784,240.6638586,405.2826502,-990.0,816.6564119999999,1222.93936,1546.199523,37.72492882,353.6790988,91.65961768000001,91.67369897,94.38820794,56.45774532,57.45156619,84.43949735000001,54.423347,28.876073220000002,37.6729348,-990.0,30.565141790000002,89.16247623000001,48.19648043,28.80334834,88.62775675
87,91354.0,11123.0,214.8970339,52.79221821,9.0,1.6,6.378,5.712,-42.51,3.882,7.48,25.1413,3.0,-1.0,10.49,50.7995,-20.023758,-21.563725,-22.702656,0.893694472,-99.0,24.5184747,16.2789767,54.803379,22.0858936,278.442315,41.665505,133.430896,22.522534,318.775399,28.3828377,0.07280714,24.01220123,1e+20,999999.0,1e+20,91354.0,214.8970339,52.79221821,-1.0,12.0,3.3919156,8.442723,0.015398974,3.3919156,8.442723,0.015398974,3.3927274,0.015413726,3.3927274,8.443206,3.2340655,3.3057165,3.3909535,3.4726114,3.5580919,346.59003,11.52446,824.3679,65.35892,1251.6241,262.75702,3294.115,759.2479,29450.20321,42269500010.0,43269529043.0,6.735741656,52348331118.0,0.0,1.10037376,-99.0,1.023658407,1.3941449,1.050662,10.63618217,3.46,3.444413193,nircam9-11123,nircam9--1,91354,3.39,8.3,0.02,8.9,0.9,10.58,0.76,-9.82,0.6,23.5,0.0,0.468384075,0,26.4066,0.0409,0.14902501,0.011295,3.1031,0.2779,0.3092,0.0163,-30.9914,1.0833,0.0,25.3,0.0292,0.185709,0.009582,2.6832,0.1594,0.317,0.0105,-29.8496,0.7717,0.0,24.0588,0.0045,0.149496,0.001122,1.7437,0.0225,0.3921,0.0028,-29.3428,0.2264,0.0,23.476,0.0016,0.13060799,0.000303,1.8531,0.0145,0.4847,0.0018,-28.8039,0.1491,0.0,23.2223,0.0009,0.112623,0.000222,1.871,0.0121,0.4959,0.0015,-27.4263,0.1154,0.0,22.9373,0.0009,0.09868799,0.000219,1.9025,0.0152,0.4744,0.0017,-28.5622,0.1253,0.0,9.93,0.625,0.115,-99.0,10.97006588,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4606213,264.3727597,901.8192648,1552.590248,2022.769361,2526.89704,2728.139359,16.34438393,49.44074777,0.0,129.3663696,227.7143596,294.8764988,,,3.994202042,8.685820879,8.827072011,8.399861629,6.358919144,14.89906089,8.97656513,18.73142731,58.73875179,40300000000000.0,24.01179414,15.10599914,56.08588356,,
97,,,34.44105101,-5.305483709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.990797,5.796712,,,,,,,,,,,63.380135,4.808569,,,257.72995,12.863556,473.26468,42.671738,,,57172370310.0,,,,2.202588749,,,,,10.13997238,,,,,7361,,,,,,,,,,,,2.824858757,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1467,-99.0,,0.020241671,1.851316028,2.86563388,0.620735314,0.0,0.0,0.9904,0.7,5.64931488,5.191056252,1.348380208,0.572013918,23.627325,5.382412,187.56006,9.832108,324.92218,14.7202,,5.7703,0.3926,6.6457,0.3033,0.7381,0.0143,-38.3668,1.8523,228.88172730000002,844.1603270999999,2277.368633,2976.4703689999997,3537.3172190000005,4069.012433,4264.676329,,26.686607090000003,,,,,,174.629398,50.29013157999999,46.515236279999996,45.74105183,31.56892811,34.17827541,52.92933701,36.0075541,,39.69971615,,,,,,47.24843969
107,,,150.0953348,2.33897763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.1532857,5.769707,,,,,,2.8545496,2.984435,3.119187,3.2092338,3.2793531,118.48389,4.862419,,,221.84387,78.80373,665.32214,146.10074,,,107000000000.0,,,,1.280522529,,,,,10.74064217,,,,,21380,,,,,,,,,,,,5.985037406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.741,-99.0,,0.014953093,1.11962766,2.950120543,0.766143669,0.0,0.0,1.5456,1.4,7.283971786,5.786989212,-0.631185353,0.307599632,73.08548,3.5267563,147.32068,23.107662,308.9813,53.34861,311.61426,7.112,0.1074,0.7293,0.0249,0.6512,0.0077,23.6815,1.2685,663.4959829000001,1130.367841,1997.2707220000002,3188.3793450000003,3719.64992,4691.015038,5114.3769090000005,231.479669,344.6053738,-990.0,706.1531693000001,865.8589225000001,1146.73797,-2.8257017299999996,485.14277030000005,129.72911979999998,127.603151,124.4723216,68.74127588,68.56445992,107.70600999999999,66.75299104,20.81080376,27.172092380000002,-990.0,46.232229790000005,79.92847909,45.15619097,33.65800769,129.1540323
117,,,34.26623948,-5.265283199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2027605,9.130469,,,,,,,,,,,10.137264,1.2470093,,,37.42992,3.6173515,160.49246,15.981194,,,31699742331.0,,,,2.588547174,,,,,10.62523789,,,,,30795,,,,,,,,,,,,1.84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6284,-99.0,,0.018646372,1.187328163,,,1.0,1.0,0.9616,0.7,6.618015766,4.748744965,0.503516018,0.710325386,4.0034194,0.74596024,21.624247,19.543877,64.04585,5.975876,,7.8366,0.2521,0.7004,0.0461,0.6644,0.0161,-67.38,2.7751,32.509906009999995,107.0061001,277.40968899999996,553.919203,795.4845032000001,1100.24667,1251.021509,2.71002557,2.85172628,,65.97577028,,103.191853,-50.41988809,-18.16315115,21.03640099,18.05421712,16.31950676,11.12332438,11.76891533,20.486122209999998,13.81686623,12.613954190000001,13.154272460000001,,20.77367132,,19.058199769999998,23.23420569,20.96712126
127,,,150.1560508,2.422033177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.591073,5.294755,,,,,,1.7929692,2.1511848,2.449966,2.6333077,2.7325435,32.247776,2.619752,,,121.362915,7.0060844,422.61975,36.925278,,,38599379582.0,,,,1.704158261,,,,,10.59601028,,,,,44689,,,,,,,,,,,,2.427184466,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.179,-99.0,,0.01466141,1.113433501,2.831493266,0.712756563,0.0,0.0,1.7152,1.4,6.922738075,5.720757008,-0.095217973,0.923413824,12.775734,1.9120798,74.33434,5.6707497,210.0179,10.622398,41.708664,6.6314,0.1943,1.1608,0.0426,0.7988,0.0164,74.8629,3.7799,183.6632263,669.7613318000001,1273.603827,2080.773497,3143.9800680000003,3511.1167649999998,3838.408637,73.43429025,105.1925861,-990.0,349.40380849999997,382.26808040000003,654.522573,-990.0,107.709944,58.40434689,56.25045824,56.30632251,37.80625671,42.321158600000004,61.4551767,40.21992109,34.72153959,36.82637931,-990.0,45.88325414,84.88027265,42.224278010000006,-990.0,56.370631409999994
