,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
109,,,150.1129239,2.274522589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6458738,9.219745,,,,,,1.7167463,2.0572824,2.507114,2.9214087,3.3466465,8.085279,1.4326556,,,31.140623,3.7536345,175.14943,9.383652,,,31766720645.0,,,,3.431598698,,,,,10.39073794,,,,,5612,,,,,,,,,,,,11.01851852,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.523,1.85,,0.015294075,1.189901063,-99.0,-99.0,1.0,1.0,0.9808,0.7,9.644909859,5.264985561,-1.199889779,0.66906569,2.7675407,1.0659645,16.363375,2.7825627,58.837925,3.5270824,53.169292,9.9315,1.1689,1.0442,0.1629,0.6167,0.0496,8.9809,7.0586,18.772789510000003,194.1709179,320.31085509999997,599.765197,1072.0915420000001,1413.598029,1668.673159,-9.9711359,10.130996999999999,-990.0,69.18512881,73.67998149,114.9159285,-5.5488544,-3.81653263,36.68088632,31.38397897,29.82394438,16.55752567,17.02925484,30.18791459,19.3625259,13.336012880000002,14.33260757,-990.0,13.82281645,44.10760438,19.602092470000002,7.425553689999999,37.70875174
119,,,34.42213685,-5.288124991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.562375,2.2180858,,,,,,,,,,,26.822927,4.073141,,,90.8449,5.3913918,527.6486,22.99965,,,95967153490.0,,,,3.401855536,,,,,11.16887513,,,,,17090,,,,,,,,,,,,14.94252874,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5377,2.201606397,,0.020374684,1.135330175,2.660590303,0.762910705,0.0,0.0,1.9424,1.4,8.716571808,5.895568848,0.724852562,0.281841515,13.32609,2.032693,62.847363,6.925331,166.66867,12.253548,,8.6589,0.4191,1.1495,0.0724,0.444,0.0147,-56.4174,1.6199,189.45570320000002,689.7828254,1188.261127,1977.327593,3316.8186889999997,4060.90551,4788.147013,,155.051277,,,,,,58.54415775,66.74337836000001,60.08367732,59.90001693,39.539934009999996,45.74426578,70.82051898,48.111092979999995,,64.04404513,,,,,,65.86823835999999
129,,,34.29956853,-5.220129163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1511445,22.620821,,,,,,,,,,,731.7478,25.099426,,,732.03296,30.591736,955.7665,294.77887,,,99807471341.0,,,,0.472309718,,,,,11.21049709,,,,,58680,,,,,,,,,,,,11.34020619,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6024,-1.132914068,,0.019199089,1.2259661,2.469437822,0.774362822,0.0,0.0,2.0256,1.4,11.19522762,5.489589691,-1.518762827,0.522843903,589.68317,19.804626,646.4546,27.405518,746.1021,93.15747,,9.4851,0.176,2.807,0.0544,0.2128,0.0023,8.3372,0.1819,5140.360716,6789.007397,8041.8900380000005,8265.794914,7972.733274,8819.470030999999,8968.760516999999,4073.208629,4870.848345,,5092.594439,,6886.390992000001,2336.27621,4830.09945,95.44556788999999,87.89302312000001,87.14775009,53.994891589999995,51.62797717,78.5838803,50.50578662,44.24603555,50.65698707,,59.9149452,,63.342634950000004,79.26139441000001,96.40181532
139,,,34.51657219,-5.293516076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6812246,2.550327,,,,,,,,,,,10.471529,2.578412,,,72.53524,4.3181534,564.9241,32.395874,,,136000000000.0,,,,3.286284512,,,,,11.12194762,,,,,13971,,,,,,,,,,,,13.87283237,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3892,2.767279844,,0.018747191,1.133842562,2.944493651,0.804283442,0.0,0.0,1.8,1.4,8.342607498,5.589529037,-0.978589058,0.292088723,2.543339,1.8292083,41.149815,3.6866322,154.87524,7.434059,,11.3219,0.2179,0.5777,0.0282,0.3931,0.0064,36.1138,0.7181,63.709638440000006,353.9104993,876.7664037999999,1695.833005,3099.333256,4125.701734,4759.5082,,,-82.94822251,,206.67953440000002,,,22.17522394,65.19960153000001,59.01048789,59.73744558,36.498789710000004,43.84198542,68.12487954,47.08822789,,,67.16533232,,58.25886577,,,67.97132051
149,,,34.51798379,-5.267822038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.805003,6.13543,,,,,,,,,,,137.12543,5.7089157,,,229.73996,38.715042,611.41626,69.07889,,,92466244654.0,,,,2.000210868,,,,,11.02163637,,,,,29172,,,,,,,,,,,,17.68707483,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031,-0.710197108,,0.018530009,1.095947275,,,1.0,0.0,2.1792,1.4,7.907055378,5.893338203,-0.351099998,0.238814394,87.97702,4.1741753,161.42624,11.922165,284.10272,76.97508,,7.0299,0.0511,0.5417,0.0118,0.459,0.003,74.4791,0.3589,1061.86824,1879.6759470000002,2725.457164,3815.2408830000004,4214.082511,5229.934367,5540.015783,,,,1079.586874,,1814.2485769999998,,548.9306019,59.55554233,56.42849559,57.50574403,41.46789739,41.43160191,62.44631425,41.13812319,,,,45.98985096,,63.54057057,,60.450326419999996
159,48599.0,9159.0,214.9741035,52.90594267,5.0,1.6,10.505,9.31,-11.52,7.358,6.49,22.0127,2.532,2.471394777,11.3,731.212,-22.330846,-23.684613,-24.959051,2.686039376,-99.0,428.383857,24.7342357,725.031364,38.6820584,3801.4612,88.1566298,2290.12233,52.1462726,5687.3128,48.6980274,0.077939894,21.63671381,2.4713948,7.0,2.4713948,48599.0,214.9741035,52.90594267,2.471394777,12.0,2.5743694,68.92824,0.00171116,2.5743694,68.92824,0.00171116,2.5606756,0.002446372,2.5606756,69.28099,2.5338302,2.5535095,2.574899,2.598403,2.622973,2620.3281,82.25195,5534.861,112.31665,7837.8115,179.76831,29082.29,268.84375,21130.25659,167000000000.0,171000000000.0,15.35174575,123000000000.0,0.0,1.141614777,-99.0,1.021241814,1.1895978,1.4235845,11.23296402,2.65,2.64065344,nircam5-9159,nircam5--1,48599,2.57,8.3,0.02,8.4,1.8,11.04,2.48,-8.56,0.1,1180.0,1.0,96.93877551,1,22.8629,0.0088,0.63482404,0.010325999,4.711,0.0414,0.6354,0.0039,-28.8333,0.4115,0.0,21.855,0.0049,0.448122,0.003762,3.2313,0.0203,0.736,0.0026,-30.0595,0.3639,0.0,21.3886,0.0011,0.371319,0.000633,3.2814,0.0046,0.8052,0.0001,-28.6983,0.0044,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,20.7345,0.0007,0.211245,0.000297,2.8302,0.0052,0.8982,0.001,-28.5007,0.317,0.0,20.2218,0.0011,0.168549,0.000345,4.7473,0.0164,0.9012,0.0012,-29.4704,0.4019,0.0,10.4,0.422,0.685,1.29958567,11.40810292,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.654747,4959.188351,8041.081697,12785.91269,17944.15626,23456.8114,28917.20427,422.9303715,725.6453786,1389.403148,2169.029903,3491.655535,5210.97326,,,8.060059502,20.82386092,27.16611444,33.13135808,26.81226439,68.31335885,64.30665865,28.92516171,69.69087176,43.86282952,42.84759324,24.63812695,96.60244023,,
9,,,150.1938905,2.392570853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.062472,3.0999775,,,,,,2.736373,2.8450308,3.0288968,3.1615484,3.2711473,57.212315,2.3093853,,,98.07766,15.349312,238.93356,65.099495,,,31479309179.0,,,,1.518412791,,,,,10.7870448,,,,,36670,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.524,-99.0,,0.0147183,1.189901063,-99.0,-99.0,1.0,1.0,1.304,0.7,8.029319763,4.67299366,-1.192503214,0.386372493,34.822826,2.747244,69.340385,8.331713,125.31501,18.207214,214.63164,5.9272,0.3947,4.8697,0.2647,0.4249,0.012,12.8366,0.8876,335.2487015,637.9085137,1016.572891,1462.678822,1649.320855,1967.894369,2078.220482,148.87578810000002,238.23625539999998,-990.0,374.2165112,-990.0,607.1763744,32.80297623,277.61047049999996,39.81152821,34.83323738,34.091071039999996,21.9976687,21.318236910000003,33.66325297,21.04063667,14.977999230000002,13.434741910000001,-990.0,18.445180999999998,-990.0,17.20112747,17.637484320000002,37.17067179
19,13497.0,2927.0,214.9048498,52.9353504,2.0,1.6,6.136,5.621,-11.87,2.826,4.1,24.4211,3.043,-1.0,10.63,54.4617,-20.889208,-22.311431,-22.958391,1.142983598,-99.0,55.6387341,12.437791,118.134737,23.230201,482.300683,47.6007989,259.907175,25.8394918,618.808928,31.4387769,0.04561347,23.44620289,-999.0,0.0,-999.0,13497.0,214.9048498,52.9353504,-1.0,12.0,3.283397,18.315897,0.003058294,3.283397,18.315897,0.003058294,3.3057456,0.003551013,3.2629027,18.650936,3.2259724,3.25753,3.288219,3.3259885,3.366711,536.28735,24.439713,1339.1433,54.69641,1855.5775,16.663452,3352.6462,590.08044,28326.06681,59442067200.0,46511168946.0,0.122696301,7713084478.0,0.0,0.329282486,-99.0,0.782462171,1.3477039,0.6422716,10.66755725,3.25,3.282431815,nircam2-2927,nircam2-2225,13497,3.28,8.3,0.02,9.0,0.1,10.5,0.24,-10.26,0.7,22.9,0.0,-0.388349515,0,25.548,0.0397,0.139242,0.010281,3.7663,0.2661,0.5845,0.0188,22.3367,1.8495,0.0,24.7334,0.0102,0.080754004,0.001329,2.8997,0.1081,0.5005,0.0091,24.642998,0.7524,0.0,23.4764,0.0025,0.072252,0.000417,3.3641,0.0378,0.5144,0.0035,26.389801,0.2815,0.0,23.111,0.0018,0.064587,0.000264,4.0059,0.0448,0.5419,0.0027,24.993698,0.215,0.0,22.9698,0.0013,0.061577994,0.000201,3.5582,0.0318,0.5654,0.0024,26.942001,0.2011,0.0,22.7466,0.0,0.059159998,0.0,4.0686,0.0,0.574,0.0,26.823502,0.0,0.0,10.0,0.719,-0.737,-99.0,10.79200906,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0638349,481.3068595,1518.863843,2121.650407,2439.995717,2801.529276,2974.806188,42.98951576,106.960908,0.0,214.2527914,373.1214738,515.4746073,,,5.526775194,8.738875171,12.1634788,10.94961668,9.679441737,16.59941122,11.1989505,25.76609382,47.04109872,39400000000000.0,20.25243984,15.56408946,50.09168503,,
29,,,34.4500128,-5.169491227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0399158,3.5709174,,,,,,,,,,,21.760405,1.3346682,,,54.99169,24.445156,147.78058,29.140987,,,25915121918.0,,,,1.090363345,,,,,10.03618525,,,,,72504,,,,,,,,,,,,0.288461538,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8368,-99.0,,0.018380598,1.187328163,,,1.0,1.0,0.856,0.7,7.121800423,3.863157034,0.610242069,0.397734688,13.269644,2.021665,39.84547,29.889744,73.91112,17.720684,,8.7203,0.1556,0.288,0.0297,0.3679,0.0081,-57.6541,0.817,128.7338493,291.0111918,498.7167485,747.4920806,914.1478099,1117.240441,1242.421033,63.312447580000004,99.39686137000001,,153.22684710000001,167.9346753,246.26449350000001,,84.54597258999999,33.39830127,29.06945811,26.82994032,16.128776430000002,15.953549769999999,28.313101770000003,18.59426968,12.316371669999999,12.13305415,,21.26572477,38.13714822,19.989285340000002,,35.06662309
39,,,150.1058696,2.428806646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.4801962,15.672214,,,,,,3.2834404,3.3984544,3.4652293,3.4929183,3.5081978,34.03926,2.8484173,,,124.77065,8.551811,893.5719,213.83813,,,40223766888.0,,,,2.035711783,,,,,10.82090538,,,,,46260,,,,,,,,,,,,4.895104895,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,-99.0,,0.014803879,1.144762259,2.529347196,0.792219219,0.0,0.0,2.2416,1.4,9.192993164,6.669556141,-0.114679404,0.308125835,13.524778,1.9776917,67.14667,9.546398,222.24336,11.233353,107.47436,5.1911,0.2406,1.3599,0.0781,0.6997,0.024,-87.8202,3.5829,-69.62077461999999,222.4237948,617.1990294999999,1818.9664149999999,2423.727673,3967.6644579999997,4744.98214,8.914462010000001,110.1258,-990.0,209.0024165,233.87637640000003,468.2993073,-29.40070235,217.54457989999997,119.83630489999999,113.829134,111.3135025,44.95368802,60.69709135,116.6365538,75.50585556,27.49981474,31.91195991,-990.0,45.82899028,90.58600834,43.126870999999994,42.578705809999995,123.0767998
49,27035.0,6644.0,214.7959339,52.84319598,3.0,1.6,14.752,7.229,-23.05,10.064,55.0,24.1091,2.664,-1.0,10.23,23.905,-20.481008,-21.376579,-22.785856,5.509384327,-99.0,119.678574,18.0538166,201.567007,28.5959407,593.950443,70.2903214,385.536186,39.503113,824.788631,48.3683515,0.058322414,23.67902665,1e+20,999999.0,1e+20,27035.0,214.7959339,52.84319598,-1.0,12.0,2.8960803,27.379097,0.17715704,2.8960803,27.379097,0.17715704,2.8959997,0.17715275,2.8959997,27.379108,1.6322713,1.7100279,2.8562078,2.9647546,3.1112137,510.02142,63.952087,965.1394,80.93881,1321.6843,67.23938,4300.8438,222.6128,24360.92262,34428479023.0,25254255260.0,43.10368051,262000000000.0,0.0,1.320475939,-99.0,0.733528055,1.0338483,1.2810649,10.40233457,2.92,2.710366667,nircam3-6644,nircam3-5011,27035,2.9,8.3,0.02,8.6,1.4,10.43,1.49,-8.94,0.3,122.0,0.0,12.43902439,0,25.1481,0.0172,0.711573,0.011210999,0.2,0.0149,0.3312,0.0061,14.725098,0.5738,0.0,24.0745,0.0114,0.692148,0.010596,0.7269,0.0208,0.4163,0.0043,16.937302,0.5438,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.025,0.0019,0.54693,0.001221,0.766,0.0043,0.4024,0.0009,14.286903,0.099,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.5593,0.0018,0.449436,0.001293,1.0438,0.0052,0.4115,0.0009,14.425499,0.092,0.0,8.84,0.0867,0.403,-99.0,11.05653974,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.867739,685.780511,1225.714543,2267.670952,2748.830045,3566.411842,3878.371377,85.38407992,143.4585893,171.812623,319.2142686,473.8377799,663.2216571,,,11.17402467,14.07386478,12.09345389,10.26387797,10.63744066,18.59034878,16.4980315,41.37879331,87.14655854,70.18900467,48.44969248,35.37656294,103.4461047,,
59,,,150.1060532,2.351061452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.9888203,4.1110444,,,,,,1.6153296,2.6150317,3.1280441,11.662775,12.014819,10.246087,1.6559515,,,55.29072,8.196508,193.83609,8.482162,,,27067678587.0,,,,2.479876255,,,,,10.87569299,,,,,24717,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654,-99.0,,0.014709991,1.444635547,3.623176592,0.623345959,0.0,0.0,0.6624,0.7,4.871199131,3.797724247,1.562436342,0.216180182,2.6138177,1.135569,37.738712,5.650873,99.69835,4.684433,36.370407,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-990.0,-990.0,-990.0,890.1139976000001,1173.475134,1483.935554,1619.7510710000001,-5.6080894699999995,-8.48653551,-990.0,38.52507892,77.77095459,185.79449100000002,4.0737054299999995,-990.0,-990.0,-990.0,-990.0,21.25431209,21.64486853,37.75545837,23.090354689999998,10.25344061,12.91820032,-990.0,25.77379789,45.7423469,24.18454586,7.84928003,-990.0
69,,,150.1733398,2.39413661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.171271,7.3959126,,,,,,2.9915328,3.1158972,3.2250903,3.4195182,3.5108654,86.95732,3.5657463,,,133.80077,26.332905,199.10506,49.372505,,,21148866610.0,,,,0.902982308,,,,,10.34431685,,,,,36880,,,,,,,,,,,,0.836653386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.129,-99.0,,0.014513342,1.127224092,2.724601017,0.716841435,0.0,0.0,1.568,1.4,8.026034355,5.390379906,0.612015903,0.288092517,61.151096,3.0103188,94.02259,18.863152,146.81628,22.914303,285.47543,14.6021,0.891,4.4196,0.1613,0.3948,0.0077,-33.527,0.5856,682.7485595999999,882.5472549,1413.306837,1581.953595,1492.8915180000001,1760.597108,1765.93964,340.58098459999997,515.4232095,-990.0,685.3841160000001,682.6240756,870.4787987999999,15.80356558,584.1597379,70.12583939,65.50582289,64.5035443,33.93945901,31.61436245,47.15547724,31.983103210000003,47.27279565,42.68403471,-990.0,52.36947051999999,78.956442,45.894700750000005,52.09980066,68.05134353
79,,,34.25047743,-5.256898904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.264665,6.6086173,,,,,,,,,,,12.288386,1.3297844,,,51.51215,2.2019558,139.45708,12.5729065,,,26071481440.0,,,,1.359824683,,,,,10.52384694,,,,,36125,,,,,,,,,,,,0.784313725,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2947,-99.0,,0.018637314,1.284248592,3.145585461,0.494513699,0.0,0.0,0.584,0.7,4.041265965,3.822225094,0.360343874,0.149789653,4.3877482,0.7107266,36.21042,2.301155,77.13702,4.628212,,2.0887,0.1779,4.8899,0.5767,0.7536,0.0379,-9.1195,5.7766,4.19894603,110.7897842,384.9077376,634.5047515,851.0468493999999,974.8983149000001,1075.914273,-9.57747913,-11.83630051,,52.93557749,138.1184568,119.7948298,8.2173988,38.982526320000005,23.41598715,20.87016448,19.21205613,11.92533141,12.33331066,21.218124369999998,14.85589804,14.642501679999999,16.74163586,,22.36638996,41.72133549,20.37139286,28.92036331,23.73489129
89,13788.0,3236.0,214.8771133,52.91280748,2.0,1.6,11.706,9.677,44.81,7.742,14.71,23.81,2.325,-1.0,10.22,11.7063,-20.137555,-21.263689,-22.369564,2.426201086,9.022,173.204013,20.7781905,214.389629,35.2353964,677.21669,88.3429124,552.147914,42.4925154,1086.42811,46.8465757,0.074544514,23.42937884,1e+20,999999.0,1e+20,13788.0,214.8771133,52.91280748,-1.0,12.0,3.0807183,27.645788,0.07607633,3.0807183,27.645788,0.07607633,2.9747043,0.044063337,3.095752,28.449602,2.7641535,2.8305721,2.9429162,3.092343,3.1431668,750.1479,13.611572,1399.8014,282.30115,1725.9495,52.974182,4364.9,449.53076,26241.58808,49808361271.0,23987584006.0,58.12529334,345000000000.0,0.0,1.05198346,-99.0,0.481597535,0.904703,1.0073656,10.37998651,3.07,3.039833132,nircam2-3236,nircam2-2601,13788,3.08,8.9,0.02,9.2,0.4,10.57,1.08,-9.49,0.3,87.0,0.0,-22.97592998,0,25.0493,0.018,0.32700297,0.008103,0.9778,0.0399,0.7409,0.0144,74.701996,3.1334,0.0,24.059,0.0122,0.330789,0.005661,1.1454,0.0217,0.9186,0.0103,65.3142,6.0586,0.0,23.4936,0.0058,0.28706098,0.002454,1.2028,0.0127,0.9848,0.0055,-6.2714996,15.584,0.0,22.9252,0.0016,0.286443,0.000801,1.4837,0.0075,0.898,0.0026,-78.548096,0.9981,0.0,22.8954,0.0015,0.24021299,0.000633,1.448,0.0065,0.8954,0.0021,-71.7119,0.7731,0.0,22.6767,0.0016,0.216216,0.000588,1.3365,0.0064,0.8319,0.0017,-77.2963,0.4913,0.0,9.35,0.291,-0.846,-99.0,10.64716662,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.5694856,870.2376643,1542.582732,2607.594768,2896.415748,3600.311514,3849.151177,150.0691243,188.0304596,0.0,461.6081091,565.542115,940.7475719,,,11.64678313,13.6980795,15.27974083,12.89396063,12.72536807,21.64923074,19.05264677,47.13972769,104.7716536,89200000000000.0,48.39880738,40.07236605,104.535232,,
99,,,150.1199313,2.261022714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7000842,7.124172,,,,,,1.3136061,2.1147404,2.441036,2.7278163,2.8377504,57.815773,3.2353249,,,178.14447,22.388817,659.05896,85.51581,,,95557985084.0,,,,2.842651951,,,,,11.26101127,,,,,2920,,,,,,,,,,,,4.970760234,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909,-99.0,,0.015345784,1.350480452,2.809263974,0.585970883,0.0,0.0,1.2752,0.7,5.2277174,5.201575279,0.731562018,0.191505075,26.337984,2.221922,125.34041,13.216522,292.3657,167.89618,78.14844,1.6496,0.0233,3.1147,0.103,0.9014,0.0117,-44.3928,4.5514,307.7767478,924.1575009999999,1685.609081,3115.1421520000004,4522.984687,5632.607024,6177.510991,33.02805876,124.7956326,-990.0,422.1278433,648.5612188,987.7672729,5.45279584,155.58988169999998,44.4981572,40.1944662,41.52234557,28.712814629999997,33.124702479999996,55.16473349,33.855809539999996,12.11882621,16.88190492,-990.0,24.707925369999998,19.38623753,24.06022413,10.49216329,46.19271338
109,,,34.43691094,-5.275337251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8685954,2.4427617,,,,,,,,,,,30.115223,5.8532143,,,91.70055,29.962934,283.5611,34.056618,,,25571139337.0,,,,1.730200007,,,,,10.93407513,,,,,24323,,,,,,,,,,,,3.430656934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.131,-99.0,,0.019907939,1.161333343,2.832371022,0.799730985,0.0,0.0,1.8736,1.4,9.439576149,5.278555393,1.483988285,0.265010289,14.504696,1.2662878,60.1194,20.96776,147.52432,85.92669,,9.3297,0.6093,4.2781,0.1938,0.4572,0.0108,-5.9067,0.8753,165.9296374,395.73848669999995,960.4279002,1730.309378,1998.1529560000001,2406.807445,2465.337957,25.57110583,153.7551787,,253.30519280000001,,569.6565396999999,-79.93980194,95.35430076,54.55037557,49.08667886,49.24621063,33.19442386,32.03054084,51.86237403,34.92085795,44.18207185,47.150538190000006,,16.66548611,,26.42169146,83.14061409000001,55.20843879
119,,,150.1429112,2.448757431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3318,,,,,2.7426703,9.199222,,,,,,1.9153026,2.6958551,2.8372023,3.1096659,3.195066,69.52425,4.7191544,,,215.34265,23.922447,705.6146,71.3418,,,63935055442.0,,,,3.312117968,,,,,11.68061528,,,,,51353,,,,,,,,,,,,-14.14634146,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.204,-99.0,,0.015030154,1.113534583,2.644469193,0.737133583,0.0,0.0,2.3344,1.4,8.144029617,5.962879658,1.161040783,0.278382777,32.542473,2.4388046,128.27986,13.767929,333.757,161.60379,100.39764,7.5548,0.0475,0.3591,0.0105,0.3246,0.0022,-22.9424,0.223,423.610923,988.8320297999999,2103.547353,3646.5074019999997,4328.224163,5517.920261,6053.599696,31.68918969,121.7953264,-990.0,480.0265058,745.7566948,1048.720331,28.60577662,93.4829646,66.15365457,66.00983176,70.32123708,45.63803511,47.675998560000004,67.90957816,43.705381939999995,26.96413742,31.27070801,-990.0,37.053028420000004,63.62020943,38.49312559,37.46548341,59.892483229999996
