,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
101,,,34.43701636,-5.251898521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7371304,13.2019825,,,,,,,,,,,73.35891,5.3790474,,,162.73901,19.744484,514.3643,54.489487,,,81350239224.0,,,,2.550178402,,,,,11.02167998,,,,,39592,,,,,,,,,,,,36.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6018,-0.31813164,,0.019509765,1.323030924,2.427812803,0.508715724,0.0,0.0,1.3136,0.7,5.354717255,5.124640465,-0.345494986,0.184873507,39.610153,2.224741,125.28617,8.831337,236.98592,117.011765,,3.5267,0.0649,2.1579,0.0546,0.9081,0.0113,84.4746,4.6039,431.2163862,940.1475601,1615.2448430000002,2641.660508,3526.728034,4527.817037,4922.350909,142.6701555,276.2935869,,603.288109,704.9534434,1072.904488,40.849787969999994,260.4384141,28.61558424,26.502630009999997,24.062037420000003,14.592345600000002,16.400894020000003,26.395203010000003,18.2870579,12.722872140000002,12.76587127,,7.73238327,43.74812349,10.34246941,27.089534909999998,26.71823726
111,,,150.1510368,2.262345458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6217334,6.834136,,,,,,2.0949435,2.2916787,2.6016152,2.9184642,3.2690587,8.22752,1.6964865,,,38.831005,2.5371494,397.3147,24.626465,,,88483978862.0,,,,4.282000879,,,,,11.48043552,,,,,3162,,,,,,,,,,,,17.20430108,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.365,2.54,,0.014805872,1.09713773,-99.0,-99.0,1.0,1.0,2.9856,1.4,16.30486679,5.874658585,-0.088604741,1.322520029,2.37733,1.1132512,19.408201,2.529786,95.66389,5.0074844,138.14621,71.1692,13.5882,2.1165,0.2587,0.3342,0.0185,88.2056,1.7526,89.06712246,351.0059338,838.1867391000001,1691.975809,3315.3578310000003,4648.543166,5461.675856000001,1.6322009800000001,-19.82650073,-990.0,169.0562412,239.17391859999998,392.6950043,48.46554834,-76.16059617,79.39395091,73.20550099,69.99528154000001,37.89371649,45.52523937,73.29606455999999,47.96140545,22.062376229999998,30.74348508,-990.0,42.05791995,81.79865731999999,39.760339450000004,38.67890127,78.73453795
121,,,34.35500627,-5.258242132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6482935,11.601823,,,,,,,,,,,313.7854,17.153595,,,382.9108,37.133926,457.24747,56.055054,,,22683650837.0,,,,0.771181044,,,,,10.81567594,,,,,35428,,,,,,,,,,,,16.52173913,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3923,-1.223695618,,0.01956032,1.184462837,2.512482995,0.790769925,0.0,0.0,2.6848,1.4,11.56605721,5.352894783,-1.099384308,0.324117002,249.57704,10.400902,333.02545,18.72226,357.60425,42.39128,,9.3997,0.1138,1.3824,0.0208,0.2614,0.0021,22.6736,0.206,2490.974775,3509.6486290000003,4327.055566999999,3747.724014,4301.508473,4536.585058,4580.895664000001,2028.9422250000002,2356.0786980000003,,2907.480061,3141.516999,3275.448202,984.8445123,2231.073649,64.50320995,61.42424801,62.109379430000004,36.01643197,36.312184269999996,54.03531114,35.08211471,24.47692892,21.05016417,,57.88830798,94.72914700000001,58.26743547,77.02774353,64.95230368
131,,,34.29599528,-5.212597643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.685279,6.1479926,,,,,,,,,,,37.794083,3.3962536,,,67.148186,4.493208,234.70413,18.564163,,,41413712036.0,,,,2.206390471,,,,,10.53153213,,,,,63216,,,,,,,,,,,,26.34408602,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1584,0.149645332,,0.019281877,1.187328163,,,1.0,1.0,1.488,0.7,11.63657951,5.172597408,-1.257782936,0.537704914,25.824486,1.9546824,55.986027,4.7248955,100.335335,29.515465,,8.4856,0.2671,1.2083,0.0575,0.3653,0.0079,12.7322,0.8515,283.5213394,517.1896398,684.9463629,1106.720428,1447.8756899999998,1921.364188,2245.027838,149.4093879,172.349402,,316.1793428,,524.2288286,48.16411893,240.1907423,35.634953939999995,30.674183,28.23828716,17.11098931,17.99227054,31.81476596,21.22967363,12.71712701,14.64538323,,21.96713182,,20.422807660000004,25.75784111,35.57877548
141,,,150.1650612,2.331122805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6672497,3.5520198,,,,,,2.4997563,2.5608628,2.6416972,2.7016604,2.759915,70.66785,4.674343,,,115.41148,13.004093,198.84483,17.604187,,,21187810343.0,,,,1.106233247,,,,,10.51194785,,,,,19858,,,,,,,,,,,,12.42236025,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.026,-1.05,,0.014268939,1.189901063,-99.0,-99.0,1.0,1.0,2.1216,0.7,8.7825737,7.863657475,0.153318241,0.330472394,52.28963,2.6808033,99.58914,7.0380783,125.162926,52.34579,339.28583,5.555,0.0459,0.5107,0.0191,0.1769,0.0025,-33.5937,0.1889,564.5505307,991.8331413,1216.909958,1363.290961,1693.034839,1797.145403,1960.215085,375.5457433,441.6573343,-990.0,603.9873996,791.2804446,931.1722627,211.31508350000001,469.44544290000005,23.83596025,21.87507246,21.14159658,13.36893912,13.431324389999999,24.869058329999998,13.62639914,10.18710539,11.61684264,-990.0,23.278634330000003,33.20111822,22.063707469999997,18.34206647,22.61381879
151,,,34.35715129,-5.253106522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7307262,4.983595,,,,,,,,,,,7.340598,1.7794816,,,39.729427,4.0816936,194.31517,14.136192,,,29990304921.0,,,,2.924196145,,,,,10.74800714,,,,,38834,,,,,,,,,,,,19.27083333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0006,1.164886826,,0.019570088,1.448878858,3.140596547,0.640165006,0.0,0.0,1.0272,0.7,6.282463074,4.133420944,0.082632393,0.227716136,2.3387303,0.8087645,22.755058,3.3074722,84.57525,3.96978,,6.6005,0.4474,2.6057,0.1695,0.4659,0.0176,-87.8034,1.5461,42.41857184,144.0675725,377.9118383,823.0116760999999,1136.713451,1524.8840619999999,1787.144425,10.627028979999999,5.36658616,,45.35996713,111.23137030000001,158.880228,20.863662060000003,-1.7590361099999998,21.819517899999997,19.0835281,17.22478276,11.47666898,12.38735728,22.75063093,15.03631554,9.13324369,7.35777974,,21.55194619,32.402613269999996,24.44157242,31.77293899,22.351550850000002
161,,,34.28211691,-5.268498801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6730692,3.9405994,,,,,,,,,,,85.81803,11.96204,,,155.26674,16.885948,277.51056,22.320496,,,27221828111.0,,,,1.318467259,,,,,10.19554355,,,,,28775,,,,,,,,,,,,10.70422535,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7538,-0.844391163,,0.018709376,1.180729786,2.869075667,0.863977012,0.0,0.0,1.7456,1.4,9.403357506,6.027225494,1.031534195,0.386000069,47.3961,4.2255974,122.093315,16.756844,184.78369,65.43237,,12.0155,0.1498,0.2,0.0122,0.5974,0.0088,-34.9032,1.0584,650.9563478,1267.4195260000001,1795.82814,2067.6993669999997,2481.755805,2784.919729,2774.393066,331.86577489999996,480.79512270000004,,973.0093888,,1391.098634,133.2747264,388.73596599999996,67.73770442,60.77777861999999,61.7771792,39.77306274,37.59797223,60.1364791,41.59702847,31.842325539999997,39.1650724,,48.34920904,,47.59569866,68.18978768,68.72485055
1,,,150.1241866,2.337437914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.9601455,29.388176,,,,,,2.8304565,2.8944266,2.9541626,3.005342,3.0550678,68.77437,2.5223846,,,288.99765,14.280228,586.98517,48.35086,,,71757985528.0,,,,0.872723324,,,,,10.90705451,,,,,20931,,,,,,,,,,,,7.947019868,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574,-99.0,,0.014371796,1.09713773,-99.0,-99.0,1.0,0.0,2.192,1.4,7.209647655,5.87755394,-0.222497106,0.19252506,24.010496,1.5874424,208.58461,8.823402,372.52106,20.231491,75.521065,1.1557,0.0083,4.6439,0.09,0.3282,0.004,82.3559,0.2718,116.22497089999999,829.7188217,2362.3157929999998,3283.0417979999997,3936.952867,4749.557272,4930.409605,33.60105324,119.7472834,-990.0,388.2813946,660.5492348999999,1189.649159,-116.2972019,-20.868001619999998,59.81036711,59.07004547,65.70416362,37.62516393,39.1836226,58.294646490000005,36.8930523,20.81710024,30.63865236,-990.0,45.68629447,76.80797088,53.61915266,40.77966660999999,58.061688370000006
11,,,150.13381,2.427996673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.2178636,9.379974,,,,,,3.0104482,3.1423438,3.2342286,3.3309689,3.4536602,60.94157,3.050705,,,122.73263,46.787003,303.43744,101.22424,,,27642436602.0,,,,1.76038669,,,,,10.66897449,,,,,46062,,,,,,,,,,,,5.443786982,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.243,-99.0,,0.014729777,1.520655227,3.054052509,0.656117513,0.0,0.0,1.2224,0.7,5.978226662,4.825228691,0.321019143,0.241626722,35.999504,1.7491722,82.31057,90.37854,170.91785,15.530464,173.13776,5.5495,0.0518,0.564,0.0169,0.4092,0.0035,-61.4435,0.41,342.7862922,628.7086329,1176.974345,1726.2057329999998,1890.73654,2382.438513,2547.969092,107.5243691,232.2752817,-990.0,376.5798655,402.43391799999995,616.1501519,17.37476033,164.29075600000002,26.03994841,27.00229237,27.395075069999997,14.00315965,13.60222415,26.941314339999998,16.801624070000003,14.28335033,15.238070749999999,-990.0,21.26021072,56.936413110000004,22.86902734,14.003027450000001,25.7242398
21,,,34.35033286,-5.239813781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2956364,4.437647,,,,,,,,,,,47.601192,2.9287758,,,70.343346,11.533737,106.81676,33.604984,,,19958835847.0,,,,0.763531105,,,,,10.17966191,,,,,46996,,,,,,,,,,,,5.27607362,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2546,-99.0,,0.019423869,1.253022723,2.810145875,0.408382152,0.0,0.0,0.4464,0.7,4.605605125,2.865953207,-1.039811969,0.155651791,34.905117,1.9056015,49.179653,14.157406,73.1751,8.188786,,3.0282,0.0524,1.3207,0.0696,0.3128,0.0093,32.0946,0.6642,340.47547829999996,435.1984177,749.0812135,811.0011701999999,772.0627423000001,941.9923432,996.7660103000001,225.1520382,320.89119400000004,,351.1508935,350.9081949,479.50937949999997,24.10117714,304.6952671,37.45772624,31.90054672,29.16908275,18.07076665,18.977189189999997,31.32054767,21.54643947,7.48072004,5.49386679,,23.81314665,41.3271501,22.244492469999997,24.18683335,38.50852396
31,,,34.24888132,-5.295269285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9441643,0.43322098,,,,,,,,,,,21.640377,5.5732737,,,87.74771,5.8119087,202.94878,21.231743,,,31779927304.0,,,,1.922266424,,,,,10.35450828,,,,,13198,,,,,,,,,,,,2.383654938,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0101,-99.0,,0.01813585,1.30386402,2.732513268,0.444112575,0.0,0.0,0.664,0.7,4.281473637,3.856100321,0.898423016,0.153561976,9.115355,1.6597748,61.78765,5.5307846,123.65764,14.693729,,0.9202,0.0221,4.0669,0.2883,0.5109,0.0153,1.5176,1.4935,89.68195616,313.4356323,773.6265781999999,1168.504969,1433.269248,1739.60529,1841.4835540000001,,,,,,351.20978610000003,,55.58950498,24.8339956,22.99468037,20.768467209999997,14.392039270000001,15.26893434,24.85669101,16.9816004,,,,,,34.93490276,,24.09203063
41,66829.0,5934.0,215.0658449,52.93295198,7.0,1.6,12.13,8.627,-56.84,4.141,3.98,24.2663,3.203,-1.0,10.68,118.093,-21.191022,-22.63627,-23.403,8.151165645,-99.0,47.1930878,19.393745,149.216953,24.7249806,498.948073,59.0949001,356.850443,33.7074552,713.622044,39.7777931,0.061910324,22.96805068,1e+20,999999.0,1e+20,66829.0,215.0658449,52.93295198,-1.0,12.0,3.4220126,38.428143,0.00279984,3.4220126,38.428143,0.00279984,3.436875,0.002976817,3.436875,38.685974,3.3664255,3.3931653,3.4247336,3.462071,3.5025985,807.41754,25.840393,2189.8123,50.072998,2846.0767,47.489746,4926.3623,1395.8307,29762.92791,97500873050.0,74492276915.0,0.203107259,12364960881.0,0.0,0.295401274,-99.0,0.764016512,1.367871,0.59569937,10.87211125,3.43,3.51462932,nircam7-5934,nircam7--1,66829,3.42,8.3,0.02,9.0,0.1,10.71,0.45,-10.26,0.7,21.4,0.0,1.315789474,0,24.9912,0.0719,0.429699,0.072758995,8.0,0.6406,0.4431,0.0154,-22.443,1.129,0.0,24.1627,0.0071,0.40034097,0.006342,8.0,0.1053,0.4646,0.0012,-19.9623,0.0311,0.0,22.9116,0.0046,0.21681,0.002241,8.0,0.0474,0.5132,0.0009,-19.3973,0.0111,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,,,-0.599,-99.0,10.99811564,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0783924,600.8714739,2359.281319,3176.508875,3591.580498,4154.628325,4393.666366,34.60956948,129.0527405,8.520000000000001e-37,312.9129661,446.0564991,660.4015235,,,9.893704338,17.68292984,29.73993366,21.56690429,13.91359619,32.15869042,21.39592202,37.04352568,75.14048536,80500000000000.0,45.84426136,25.13812603,99.90044998,,
51,,,150.1433536,2.338628226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.998205,10.553891,,,,,,2.6808372,2.8887618,3.0476975,3.4977152,3.6582723,21.607542,3.5218954,,,54.51853,19.225311,206.7131,14.706642,,,30153270198.0,,,,0.651234561,,,,,10.82608327,,,,,21260,,,,,,,,,,,,-3.95480226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.408,-99.0,,0.014303758,1.402211661,3.067446625,0.569777207,0.0,0.0,0.9056,0.7,5.490206718,3.927782536,-0.461395025,0.201728048,14.461164,1.861609,31.410923,12.821531,106.14673,7.676674,194.84703,2.461,0.2745,8.0,0.8383,0.1885,0.0147,61.8094,0.8713,143.700358,240.4582818,513.5647009,1129.7090389999998,1438.288133,1689.1333220000001,1821.876287,101.6714478,99.51581597,-990.0,151.2165838,191.67170370000002,237.9573873,62.356698699999995,167.99931350000003,27.264603150000003,23.62868896,23.47995615,12.33849311,11.807905309999999,20.14991273,12.68317983,10.772008959999999,15.703314630000001,-990.0,24.2150227,52.031309019999995,22.81797786,13.044178669999999,28.05840556
61,,,34.26613215,-5.272161504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000233,25.370605,,,,,,,,,,,145.31749,17.231823,,,516.00684,32.537094,901.9446,118.54837,,,81620846287.0,,,,2.229726322,,,,,10.29136867,,,,,26556,,,,,,,,,,,,-87.81362007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,-99.0,,0.018559783,1.15595718,2.393053638,0.82077066,0.0,0.0,3.1152,1.4,9.145318031,8.03933239,-0.085035205,0.353879498,68.87389,5.6844482,352.15143,24.819748,573.106,35.36624,,3.0106,0.0356,3.6706,0.0679,0.5945,0.0053,60.2064,0.5023,637.7903031000001,1718.1871079999999,4702.759829,6520.568112,5598.244854,6838.777073,7450.937524,255.28141000000002,341.54658159999997,,914.3319151999999,,1975.1496240000001,90.33846036,401.6917128,74.60242935,72.70290589,89.42859923,63.752232060000004,56.51154578,85.33981869,60.25472518,45.10861632,51.81159253,,50.37037638,,54.47407142,82.00214197999999,73.22926212
71,,,34.47651241,-5.234705842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5035303,1.1096113,,,,,,,,,,,123.79147,13.492088,,,340.53146,46.4368,978.24884,56.94464,,,107000000000.0,,,,2.306538207,,,,,11.26882069,,,,,49885,,,,,,,,,,,,7.425742574,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3712,-99.0,,0.018408221,1.401601929,2.381838327,1.038280425,0.0,0.0,4.424,1.4,14.00843239,8.478035927,-0.774964869,0.436991143,64.63218,4.641506,256.36926,12.257622,492.6791,40.412415,,67.0152,8.1887,8.0,0.3144,0.5074,0.0085,49.0918,0.6955,992.840252,2790.930056,3947.575746,5547.140291,7507.787852,8471.768328,9222.033294,372.7538353,547.1528767,,1465.265985,2201.582856,3003.32742,87.27189068999999,577.042375,62.45216506,59.16190393,60.450136189999995,50.739656479999994,54.93249546999999,84.65685084,57.426647089999996,39.522504829999995,49.83910334,,63.25102465,95.61867813999999,66.3463163,75.83024928,63.7754025
81,,,34.46191901,-5.284065233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.981855,1.788976,,,,,,,,,,,82.71172,4.431118,,,108.45123,22.081852,180.26747,57.661953,,,22303007811.0,,,,0.910115411,,,,,10.39724307,,,,,19129,,,,,,,,,,,,0.769230769,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1734,-99.0,,0.019511575,1.977884042,2.935518039,0.795199824,0.0,0.0,1.4224,0.7,7.388832569,6.207078457,-0.996631444,0.356932542,65.119545,3.7394028,86.7862,18.809532,105.074394,83.86883,,7.1837,0.0938,0.7855,0.0192,0.6902,0.0068,26.1341,1.2023,657.3711885,839.0643392,1232.760204,1478.235861,1326.744027,1468.351846,1611.952804,,535.5303157000001,,,,,,530.7266482,27.7671179,24.41940578,22.145059749999998,13.90521914,13.32324024,21.93719524,15.86200518,,43.44209988,,,,,,27.52285534
91,43211.0,2637.0,214.9509341,52.9239587,5.0,1.6,6.732,5.651,39.62,4.698,9.64,25.482,4.729,-1.0,10.62,9.89079,-21.357612,-22.503467,-23.949326,1.159209194,-99.0,10.1508878,13.6220539,42.3120438,17.6087228,166.934988,43.2436504,88.7979093,19.5658348,232.906107,25.1508805,0.101575201,24.72339713,1e+20,999999.0,1e+20,43211.0,214.9509341,52.9239587,-1.0,12.0,3.219046,33.246445,0.11117014,3.219046,33.246445,0.11117014,3.349019,0.08101116,3.2204862,33.285664,3.1726136,3.206378,3.2540255,3.6396542,3.6819243,221.96269,7.6825714,380.918,11.553345,656.7814,15.12088,3348.8696,392.84778,27662.06882,20370721544.0,23226561165.0,36.30537583,245000000000.0,0.0,2.128765556,-99.0,1.140193346,1.1778522,1.7686934,10.36598491,2.8,2.540318478,nircam5-2637,nircam5--1,43211,3.22,8.3,0.02,8.4,2.3,10.37,1.81,-8.56,0.1,82.3,0.0,3.759398496,0,26.1588,0.1884,0.500385,0.181035,5.0033,0.9602,0.4775,0.0416,82.777695,3.7707,1.0,25.4924,0.0458,0.228288,0.017496,2.4853,0.1829,0.5023,0.021,82.7449,1.9076,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.8246,0.0026,0.214008,0.000996,1.287,0.0115,0.4243,0.002,77.1998,0.172,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.0966,0.002,0.176904,0.000636,0.6395,0.0119,0.3641,0.0024,75.387405,0.1742,0.0,9.39,0.335,0.386,-99.0,10.59475521,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.09854275,210.1271471,468.426169,1134.654606,1603.13358,2274.864341,2605.02951,8.983250109,22.5419194,37.13980574,97.73463226,159.1109587,214.2265152,,,5.010101552,8.122272368,7.976587523,8.757339639,5.632751862,12.6057482,11.1742831,26.13786563,55.32800765,30.68037282,24.51154781,16.56630485,56.31078265,,
101,57189.0,5655.0,214.8712338,52.8450679,6.0,1.6,10.997,10.649,-57.43,5.727,4.2,23.6062,3.678,-1.0,11.01,146.148,-22.623903,-23.711867,-24.415009,2.568347216,-99.0,210.269705,20.8433272,512.009499,32.0518115,-99000.0,-99000.0,854.445209,36.9637476,1310.78451,37.7864507,0.104962794,22.42280202,-999.0,0.0,-999.0,57189.0,214.8712338,52.8450679,-1.0,12.0,3.4249198,114.76698,0.01269014,3.4249198,114.76698,0.01269014,3.436875,0.011382601,3.436875,114.91186,3.3685095,3.3980703,3.4408753,3.5365996,3.637766,1639.3983,47.447937,3387.1052,65.420044,4311.6357,102.565674,10822.796,1861.0825,29793.16084,148000000000.0,89257083370.0,8.55087755,82394582599.0,0.0,0.923484278,-99.0,0.603451445,1.049894,0.9992435,10.95064269,3.61,3.568018584,nircam6-5655,nircam6-4236,57189,3.42,8.3,0.02,8.8,0.6,10.93,1.46,-9.47,0.5,35.6,0.0,1.46627566,0,23.7198,0.0281,0.46355098,0.029202,8.0,0.2177,0.8946,0.0101,19.990196,3.5292,0.0,23.465,0.0089,0.262059,0.004959,7.3481,0.0796,0.9158,0.0006,-5.7179985,0.0546,0.0,22.0402,0.004,0.44169298,0.003939,8.0,0.0335,0.9048,0.0003,-15.9040985,0.0302,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,21.8197,0.0019,0.22083,0.000861,4.4549,0.0187,0.9129,0.0017,-16.7239,0.6157,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,,,-0.317,-99.0,11.16515605,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.8237266,1303.890876,3898.335306,5319.056464,6259.220819,7530.042433,8119.48796,216.77104,520.2594369,0.0,862.6084299,0.054122997,1348.100855,,,18.25953839,23.35837342,32.56530651,27.18584063,25.56107449,40.88450226,28.48495967,43.07664197,75.13808078,89500000000000.0,40.22713947,23900000000000.0,96.20907604,,
111,,,34.36443907,-5.250803585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4970071,17.03419,,,,,,,,,,,147.77031,9.959579,,,224.13776,11.73439,663.19507,185.29869,,,129000000000.0,,,,1.008760906,,,,,10.34039492,,,,,40333,,,,,,,,,,,,5.594405594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0572,-99.0,,0.019662898,1.183408627,2.716881918,0.829538624,0.0,0.0,1.8496,1.4,12.51427555,4.655925274,0.149402767,0.453859595,97.86523,4.052086,157.29657,17.952354,308.6847,17.704391,,10.6694,0.1419,1.2041,0.0242,0.1552,0.0019,-82.4311,0.1549,777.6614869,1163.492141,1696.044367,2867.125062,3230.2584,4117.297952,4494.535103,291.36918649999996,530.4917561,,899.9745839000001,1075.6054589999999,1347.0713509999998,72.30029761,470.4556275,65.38281724,58.3871427,59.44755604,41.99880141999999,41.21849599,67.59598871,44.5945229,19.7079665,17.83256713,,50.16552895,59.83377394,47.39040091,65.90930029,66.06545298
