,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
102,,,34.32933121,-5.242472223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7979264,6.479669,,,,,,,,,,,21.788946,4.8128996,,,65.761024,12.985531,269.6958,22.246147,,,50911710352.0,,,,1.75403932,,,,,9.925050069,,,,,45523,,,,,,,,,,,,20.91898428,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2539,0.216580663,,0.019125656,1.623696544,2.987810337,0.727279791,0.0,0.0,1.2,0.7,6.763048649,5.475635052,0.618127465,0.294821192,11.621589,1.4806895,48.032578,6.2768974,112.68252,74.63281,,9.2633,0.6707,2.5615,0.1499,0.7212,0.0249,-33.1585,3.5518,118.8801896,299.2131686,641.8960246,1159.7354520000001,1448.816989,2055.457211,2384.665935,57.44164073,84.47880638999999,,173.81655339999998,260.5530371,384.8584867,9.06506285,67.60736288999999,30.982574760000002,26.90116666,24.910045150000002,15.66123656,16.85768395,29.14117679,20.20821206,9.42796656,6.480238,,29.951591309999998,51.14655012,27.910808239999998,26.40072543,31.28853692
112,,,150.1549577,2.410230557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.646661,4.0157747,,,,,,2.3139458,2.5124693,2.6082447,2.6663969,2.7057426,152.35188,7.71402,,,276.81232,24.909515,503.5537,43.569443,,,49804086367.0,,,,1.138559383,,,,,10.82065661,,,,,41321,,,,,,,,,,,,12.42937853,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.878,-0.999,,0.014446557,1.105088313,2.705620068,0.722238896,0.0,0.0,2.1808,1.4,7.23446846,6.156041145,-0.962862909,0.224306383,100.04183,8.059944,227.43834,12.980797,336.93686,29.040619,438.8136,2.3993,0.0303,3.4823,0.0696,0.717,0.0067,64.1119,0.8782,978.4976652,1970.5956059999999,2734.366746,3204.3268590000002,4014.378919,4328.808785,4640.850229,537.0243067,705.3052862,-990.0,1229.461497,1475.553869,1997.838804,332.24804720000003,678.505057,66.47248099,66.64702368,67.39491988,40.00024476,42.47852907000001,58.189240809999994,38.33656086,39.569246389999996,41.77169637,-990.0,50.0304266,98.71416556,50.17141336,32.17245928,63.1056907
122,44765.0,4436.0,214.9163617,52.89130847,5.0,1.61,10.098,9.704,-14.41,8.769,19.64,23.3852,2.734,-1.0,10.41,25.621,-21.354689,-22.330346,-23.032896,7.816157749,-99.0,314.701901,30.166032,423.243002,37.4378444,1108.21157,88.9117402,804.372581,50.9587898,1606.66706,62.4905899,0.154349538,23.28051854,-999.0,0.0,-999.0,44765.0,214.9163617,52.89130847,-1.0,12.0,2.9656227,7.6639957,0.002364717,2.9656227,7.6639957,0.002364717,2.9747043,0.002718506,2.9747043,7.7321253,2.9007413,2.9363332,2.9643779,2.990709,3.0185688,797.7456,15.838959,1590.3744,30.850952,1884.9921,188.98633,4346.067,356.07397,25067.1227,51078436240.0,29059904154.0,5.624875647,39614031464.0,0.0,0.899093673,-99.0,0.568927052,0.9336127,0.9069672,10.46329418,3.01,3.037447078,nircam5-4436,nircam5--1,44765,2.97,8.3,0.02,8.5,1.0,10.31,1.57,-8.73,0.2,93.3,1.0,17.62114537,1,24.1144,0.0462,0.696162,0.053981997,4.0521,0.1575,0.8736,0.0182,-23.1267,5.0029,1.0,23.309,0.023,0.778431,0.028653,3.3912,0.0698,0.7209,0.0102,-34.092598,1.3047,1.0,22.9603,0.0124,0.587841,0.010461,2.2825,0.0298,0.7152,0.0054,-32.0214,0.7645,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.7575,0.0019,0.311571,0.000939,1.3377,0.0065,0.9199,0.0024,-35.734398,1.1357,0.0,22.5039,0.0024,0.259686,0.000966,1.5322,0.0079,0.9539,0.0028,-27.2147,2.3089,0.0,9.35,0.239,0.458,-0.656026271,11.19345601,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.1229296,1058.379287,1769.263761,2416.696612,2926.646645,3677.170699,3932.975274,174.9000886,256.0969224,0.0,574.2253022,659.6416377,1068.100719,,,9.556716803,12.91598814,11.35842985,11.97839963,8.538304011,21.43432189,16.32924273,43.07872035,79.988649,81000000000000.0,49.36554738,32.01550928,120.6626752,,
132,,,150.1345756,2.363653526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7406151,3.7262814,,,,,,2.6606927,2.7185535,2.8205311,2.9534507,3.0993357,57.603985,3.4592972,,,102.307816,17.610138,221.62335,30.201927,,,22865203939.0,,,,1.573500282,,,,,10.53190448,,,,,28305,,,,,,,,,,,,17.54122939,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.588,-0.461,,0.014298985,1.648673237,2.887060988,0.722180092,0.0,0.0,1.496,0.7,7.081432343,5.522529125,1.006518126,0.274068293,42.364395,2.308136,82.49658,8.749924,121.33804,114.37839,358.3771,7.2661,0.0655,0.3809,0.0149,0.3536,0.0034,-57.4018,0.3512,474.5886983,791.1533666,1075.524653,1418.965776,1679.1170809999999,2025.698622,2157.723342,295.3986682,354.57052089999996,-990.0,480.97914950000006,563.2746688,752.6138516999999,131.4579621,344.2216277,30.63390531,27.011761330000002,25.93472879,15.151928649999999,14.93727119,25.2990454,16.21317041,14.2011163,17.65721651,-990.0,30.01425736,60.833501139999996,28.629791309999998,10.01454287,29.97504353
142,,,34.26524941,-5.201239786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59172,7.907866,,,,,,,,,,,155.49014,7.6794205,,,439.17123,21.588058,1784.9224,83.3587,,,284000000000.0,,,,2.616957245,,,,,11.34445776,,,,,68466,,,,,,,,,,,,29.26208651,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5527,0.190268829,,0.019214325,1.095947275,,,1.0,0.0,2.5632,1.4,9.21564579,6.140629292,-0.354310155,0.219428357,71.044624,5.6398277,303.99744,13.365128,683.61383,43.16458,,8.5473,0.407,2.0246,0.1013,0.4431,0.0126,65.4766,1.2978,1378.64996,3326.983962,5055.406777,7440.083215,11608.03845,14705.49125,16220.170470000001,391.6952472,650.5417919,,1803.831513,2639.771664,3296.623732,15.69433941,634.9249755000001,106.128176,107.913148,119.77493100000001,91.9577429,111.8470945,171.0320823,107.0656213,32.26150997,36.951649689999996,,46.019889899999995,82.91603875999999,48.25657357,57.76154239,104.3051552
152,,,34.46408198,-5.294390195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7411795,3.2500505,,,,,,,,,,,20.936903,3.1580229,,,102.57213,6.0170403,563.35736,60.974808,,,109000000000.0,,,,3.439734929,,,,,11.15853314,,,,,13411,,,,,,,,,,,,17.91044776,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5227,1.101616935,,0.019539465,1.095947275,,,1.0,0.0,2.0304,1.4,7.001186848,5.888941765,-0.111812219,0.20975326,7.9119244,1.741092,64.264946,4.8243675,209.77168,10.446518,,5.9608,0.0958,1.6124,0.0317,0.5024,0.0058,-86.7859,0.5749,125.112405,466.4521825,1078.182951,2147.497686,3224.464218,4394.159619,4908.221223,,-54.96721135,,,,,,93.41315718000001,45.24461721,40.98856644999999,42.16364606,28.91976819,32.75358044,51.62037153,34.84359272,,64.53967463,,,,,,47.207451410000004
2,,,150.1325423,2.381856923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.1533966,6.4509315,,,,,,3.0000544,3.0939999,3.1774294,3.2737606,3.3768137,138.157,9.261787,,,215.68463,49.354195,283.6247,128.75859,,,35349772782.0,,,,0.872458402,,,,,10.34490038,,,,,33621,,,,,,,,,,,,2.307692308,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.185,-99.0,,0.014370943,1.203541306,2.946652841,0.88749094,0.0,0.0,2.2304,1.4,8.875349045,6.387993813,0.776015341,0.335017215,106.62723,4.1118126,185.26831,158.83426,219.26405,48.47316,297.46042,7.8914,0.0858,0.9159,0.0166,0.5403,0.0044,-43.3798,0.5576,999.8625796,1367.530614,2062.2504209999997,2253.865326,2232.630915,2495.092013,2520.858771,627.8911789,909.7036364,-990.0,1061.721009,1014.081363,1467.218626,201.08537909999998,873.8560556,67.54796949,77.70089583,75.36261238,34.104634489999995,32.3170021,54.593398410000006,35.66108065,33.08643616,35.72230263,-990.0,51.91808942,98.47047935999998,49.32799088,20.05408869,66.42999528
12,,,34.34544127,-5.275767282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7052596,2.8897452,,,,,,,,,,,52.210304,4.170204,,,170.10129,16.845917,387.82828,42.963837,,,34101750942.0,,,,1.529859824,,,,,10.85213566,,,,,24183,,,,,,,,,,,,5.614035088,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1271,-99.0,,0.019562554,1.209972726,2.769535204,0.921797211,0.0,0.0,2.5424,1.4,10.01546764,6.912987709,-1.408799529,0.261051345,23.921001,3.015915,130.90517,11.319553,235.39494,71.6854,,10.8259,0.7463,6.265,0.2291,0.7424,0.0121,1.2138,1.6555,344.4896911,1106.0004589999999,1736.1132599999999,2476.534495,3013.723634,3489.818953,3584.1907730000003,,161.0949893,,379.22387960000003,,1103.237963,-181.3844866,160.09176660000003,70.96446513000001,67.23625661,67.20295375,44.51751504,45.97128315,68.81917322,45.52831653,,22.425234839999998,,52.15782523,,54.52162371,90.92300073000001,69.27737964
22,73456.0,13920.0,215.1416385,52.95102056,7.0,1.6,13.693,8.728,-50.66,10.243,37.16,23.4062,1.917,-1.0,10.62,203.324,-19.735645,-21.223373,-23.09559,5.41920218,-99.0,163.689849,32.6740278,209.071533,34.8897998,-99000.0,-99000.0,1006.26617,45.5892844,1575.82003,60.1530601,0.070897137,23.02344564,1e+20,999999.0,1e+20,73456.0,215.1416385,52.95102056,-1.0,11.0,3.0110307,21.079977,0.15786955,3.0110307,21.079977,0.15786955,3.0146506,0.15762329,3.0146506,21.237232,2.9553556,2.9905822,3.0189996,4.1531086,4.2457085,921.34436,17.572937,1645.7186,55.33789,2686.1343,102.21472,14996.939,1109.4243,25529.64716,74643475569.0,110000000000.0,93.15455392,592000000000.0,0.0,1.978123244,-99.0,1.475984749,1.1617644,1.8671873,11.04207372,1.93,2.407003225,nircam7-13920,nircam7--1,73456,3.01,8.3,0.02,8.2,2.4,10.84,2.58,-8.26,-0.1,195.0,0.0,-7.070707071,0,24.0265,0.01,0.778179,0.010329,0.9311,0.0206,0.5913,0.0061,-22.2587,0.9293,1.0,23.4439,0.0046,0.64761895,0.003069,0.832,0.0042,0.6161,0.0014,-11.0037,0.1355,0.0,22.9178,0.0029,0.517824,0.002172,0.7301,0.0061,0.5574,0.0016,-5.8363,0.2491,0.0,22.3091,0.0012,0.42124498,0.000528,0.8704,0.0036,0.4376,0.0007,-3.9746017,0.0716,0.0,21.8562,,0.359685,,0.9216,,0.3767,,-4.773102,,0.0,21.4495,0.0003,0.314391,6.6e-05,0.8698,0.0005,0.3447,0.0001,-4.4031982,0.001,0.0,9.7,0.143,1.48,-99.0,11.76064604,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0370472,1035.247133,2241.928431,4818.533987,7854.090216,10273.4789,12196.19107,79.84367107,121.9970662,0.0,679.6060849,0.0,1022.341769,,,8.087921251,11.59969204,11.43150508,14.13859032,11.9055992,28.39170493,22.92876294,41.51784822,87.08641773,88300000000000.0,42.92497334,20300000000000.0,110.5832341,,
32,,,34.5192972,-5.255379467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833549,0.7600053,,,,,,,,,,,29.46413,3.0627956,,,96.60891,5.592045,181.75325,21.498383,,,24093976967.0,,,,1.345596027,,,,,10.30639444,,,,,37098,,,,,,,,,,,,7.187894073,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6623,-99.0,,0.0183698,1.235652675,2.667440331,0.416272031,0.0,0.0,0.5904,0.7,4.15358305,3.664562702,-1.350413918,0.147323438,12.240532,2.6189609,74.254654,15.874546,120.734665,6.371414,,1.6791,0.0552,3.2912,0.2761,0.4516,0.0179,11.5162,1.5046,145.8596941,455.0430967,917.0230606,1150.6991859999998,1391.775407,1600.7866999999999,1693.276635,,,,195.7422491,,513.5125428,,53.516270920000004,31.18212135,28.844596770000003,26.57573147,17.72100198,18.13252749,29.25150957,21.26711895,,,,22.701518489999998,,28.540140379999997,,30.795618729999997
42,,,34.23494136,-5.213166983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.501221,5.5024962,,,,,,,,,,,13.241114,3.2457175,,,92.11374,5.645153,590.89996,23.389984,,,116000000000.0,,,,3.659205666,,,,,11.26359538,,,,,62745,,,,,,,,,,,,6.85483871,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7981,-99.0,,0.018988677,1.198118376,2.904830066,0.845060485,0.0,0.0,1.904,1.4,10.22725105,5.171960831,-1.412444234,0.3401571,3.1210327,1.5945055,54.293316,3.5320072,190.35704,11.00103,,45.4601,10.7472,2.4935,0.3553,0.4027,0.026,5.3154,2.4123,89.70209161,716.6319885,1138.971153,2252.394545,3785.876288,4897.361116,5621.283746,-26.58674123,6.91888285,,227.9871592,393.83752889999994,617.6007532,70.1828787,-22.754022499999998,107.5529861,93.66827556000001,92.99790186999999,54.15933696,61.66186311,102.585675,68.05439968,26.84855893,33.7236307,,47.266168019999995,81.14111061999999,46.00292049,52.26568092,112.1432738
52,14583.0,4057.0,214.9110583,52.93312137,2.0,1.6,10.17,6.77,52.93,3.053,5.33,22.3341,2.987,-1.0,11.17,70.9226,-22.707131,-24.029776,-24.518731,1.279472514,-99.0,346.844363,20.7688676,678.356855,43.4557064,2529.55546,69.9519902,1417.17441,40.5695497,4230.36984,39.3005332,0.028895724,21.74833781,1e+20,999999.0,1e+20,14583.0,214.9110583,52.93312137,-1.0,12.0,2.8341837,49.44137,0.0016041,2.8341837,49.44137,0.0016041,2.8188539,0.002369114,2.8188539,49.92265,2.791151,2.8120883,2.8344402,2.8593895,2.8835618,2354.5488,29.888794,5666.585,144.41016,7720.2627,135.6018,13068.888,264.4834,23734.61851,194000000000.0,142000000000.0,0.61568364,25648753707.0,0.0,0.356444753,-99.0,0.730792645,1.289311,0.5715164,11.15154838,2.89,2.879321872,nircam2-4057,nircam2-3248,14583,2.83,8.3,0.02,8.9,0.4,11.0,1.18,-9.82,0.6,125.0,0.0,14.76510067,0,23.6556,0.0002,0.051489,1.2e-05,3.4972,0.0016,0.9045,0.0,29.030998,0.0012,0.0,22.5425,0.0011,0.07368,0.000234,2.6289,0.0222,0.3409,0.0016,70.083,0.1013,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,21.5453,0.0002,0.043368,0.0,3.714,0.004,0.8808,0.0,28.894897,0.0012,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,,,-0.756,-99.0,11.29124683,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.62984,3733.870044,7255.458698,9036.766308,10545.55005,12518.18666,12683.83738,315.0406858,648.650725,0.0,1501.878838,2453.204608,4197.379721,,,14.13845661,27.55212479,39.52685553,33.29936728,28.19280605,42.62713766,37.49853777,29.08331329,61.16872649,52900000000000.0,26.83355572,20.45926219,66.98949909,,
62,91611.0,11421.0,214.9514804,52.82909884,9.0,1.6,8.26,7.041,59.08,4.195,5.33,24.408,3.115,3.103567123,10.49,81.8688,-21.042391,-22.287586,-22.835972,1.61573526,-99.0,156.044671,24.8901591,211.494049,27.9885625,489.717505,48.4428305,315.623384,27.2603089,626.3306,33.932109,0.114717847,23.58109566,3.1035671,2.0,3.1035671,91611.0,214.9514804,52.82909884,3.103567123,12.0,3.133362,9.099235,0.008893208,3.133362,9.099235,0.008893208,3.136915,0.008938606,3.136915,9.114982,3.0174959,3.073618,3.1344047,3.1956866,3.2429175,571.89105,16.302002,1085.797,17.755432,1605.8551,77.181946,3261.7776,400.1327,26781.05929,47652859381.0,38501571459.0,10.44354489,47647537786.0,0.0,0.402408194,-99.0,0.807959312,1.1209826,0.76936996,10.58547846,3.1,3.143247341,nircam9-11421,nircam9--1,91611,3.13,8.3,0.02,8.8,0.6,10.39,0.93,-9.47,0.5,47.2,0.0,-4.069175992,0,25.5036,0.0109,0.15416099,0.002601,1.0833,0.0289,0.5785,0.008,-51.841,0.9494,0.0,24.4708,0.0142,0.170019,0.003966,2.1941,0.0567,0.7087,0.01,-51.8586,1.2082,0.0,23.5055,0.0072,0.161838,0.002196,3.5159,0.0509,0.7525,0.0052,-57.4183,0.7573,0.0,23.0175,0.0044,0.143244,0.00126,5.0662,0.058,0.8022,0.0038,-56.4782,0.6529,0.0,23.0156,0.0039,0.125829,0.000735,2.5017,0.0389,0.8524,0.0055,9.0602,1.2972,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,,,0.363,-99.0,11.11835745,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.8866159,590.5086566,1341.410606,2055.143307,2258.249271,2645.929255,2862.248108,141.1686383,217.8929896,0.0,322.8805102,436.9224973,577.5928259,,,5.008210854,10.1180387,12.47690575,12.7818121,8.80062213,22.78607968,12.59948706,25.66526186,68.75358406,51500000000000.0,29.83883893,18.62039471,79.50146508,,
72,,,34.49408722,-5.278390626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41073,4.6980977,,,,,,,,,,,0.9726127,0.826405,,,6.487021,1.058456,114.23546,5.368992,,,41181329054.0,,,,-99.0,,,,,10.61470036,,,,,22311,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,0.018827627,1.311695148,2.813042595,0.441347992,0.0,0.0,0.4304,0.7,4.353404045,3.533952713,0.836553454,0.194355096,0.4201783,0.50530666,2.5095344,0.7752738,25.040655,1.301178,,31.3577,2.1284,0.2,0.0525,0.7754,0.0661,-85.83,11.6326,-14.11641546,28.792268399999998,26.12540791,113.1470079,337.8284373,476.4720778,637.5152924,,,,,,,,-10.14653521,18.140213380000002,16.00615333,14.57464208,8.71427451,9.15771466,15.9929498,11.681640719999999,,,,,,,,18.0397173
82,,,150.1160961,2.460934414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.224902,26.93059,,,,,,0.46099478,2.966357,3.223316,3.336497,3.43217,367.44092,28.15445,,,601.9383,28.768799,610.90326,283.28162,,,23608389912.0,,,,0.829321773,,,,,10.80068439,,,,,55682,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.354,-99.0,,0.01510486,5.524074384,1.333838765,1.601950204,0.0,0.0,8.4416,1.4,48.00277328,18.78040886,1.16083777,11.52066559,259.07108,23.507744,599.218,197.19109,526.8883,57.46106,207.6897,51.9423,0.709,0.2,0.0168,0.1059,0.002,-8.1348,0.1779,4923.547425,6273.063802000001,7703.83986,6597.170327,-990.0,-990.0,-990.0,421.87741950000003,2032.758337,-990.0,1692.805629,1319.692986,2134.012331,788.7889416,4991.723452,538.9588693999999,523.0941387,483.8406589,265.3388273,-990.0,-990.0,-990.0,231.0837768,189.1342348,-990.0,252.9444598,421.9024468,266.0952674,196.2609807,540.211345
92,32500.0,424.0,214.7462083,52.78343489,4.0,1.6,8.812,4.394,-50.64,6.441,37.35,25.2046,3.253,-1.0,11.05,392.212,-20.090827,-21.722449,-23.934218,3.095476376,-99.0,22.7754753,17.0016997,-99000.0,-99000.0,107.883362,31.7222436,55.5072871,21.6278474,300.711237,32.8389882,0.152335716,24.32596389,1e+20,999999.0,1e+20,32500.0,214.7462083,52.78343489,-1.0,12.0,3.2349327,50.722935,0.013231847,3.2349327,50.722935,0.013231847,3.2629027,0.012743142,3.2204862,50.918217,3.081402,3.2113256,3.2500803,3.3058944,3.4301865,242.75072,7.498932,529.15894,7.7253113,1060.3076,71.292755,7063.4023,864.0254,27825.81044,33152135237.0,72983136460.0,75.12912177,542000000000.0,0.0,2.440503708,-99.0,2.201461111,1.6006784,2.0589552,10.86322252,2.59,2.708099031,nircam4-424,nircam4--1,32500,3.23,8.3,0.02,8.6,2.7,10.9,1.96,-8.94,0.3,78.3,0.0,5.363984674,0,27.06,0.0647,0.55967396,0.042365998,0.3335,0.1044,0.2009,0.0163,-9.010799,1.5113,0.0,25.0681,0.0135,0.506175,0.008475,0.4138,0.0225,0.2887,0.0047,-2.8162003,0.4609,0.0,24.0968,0.0047,0.445113,0.002592,0.4725,0.0089,0.2639,0.0015,-3.1665,0.1456,0.0,23.1453,0.0024,0.345426,0.001284,0.972,0.0089,0.2942,0.0011,-4.3404007,0.1001,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.1304,0.0015,0.276702,0.000801,1.7549,0.0091,0.2626,0.0009,-6.0206985,0.0667,0.0,9.75,0.241,0.969,-99.0,11.11463393,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57581532,235.1521172,675.4830317,1895.090463,3034.989764,4527.846026,5268.346699,20.38009381,5.14117794,0.0,52.18986431,91.40318708,253.8127448,,,6.128858522,7.074410645,6.737176174,11.20120127,13.87205399,24.12394703,19.4861008,23.96319465,51.21468369,26200000000000.0,22.50955928,15.03535326,51.43461694,,
102,,,34.26768414,-5.282020432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5640028,9.060514,,,,,,,,,,,41.652557,7.6439857,,,160.5445,8.56823,364.6613,15.616455,,,42959755853.0,,,,1.164211844,,,,,10.57573603,,,,,22105,,,,,,,,,,,,9.515859766,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0861,-99.0,,0.018451047,1.280069009,2.433081132,0.476402583,0.0,0.0,1.12,0.7,5.123878479,4.676449299,-0.77262938,0.161884497,16.086363,1.7112384,114.452774,6.268238,229.97052,13.518486,,2.4813,0.0333,1.1538,0.0436,0.796,0.0116,-5.9149,2.5604,280.142652,888.6301521,1651.484469,2348.115652,2982.371354,3393.101587,3598.3314130000003,68.13387559,119.5889734,,,,,8.67349106,40.104758860000004,26.39818613,24.65267656,23.90461274,16.00474869,17.487472490000002,27.4495595,18.61770675,19.5772659,21.37676896,,,,,33.77925911,25.09111501
112,,,150.170623,2.349792308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.963288,12.49994,,,,,,1.9877939,2.821306,2.9543862,3.0839279,3.1765003,159.10669,19.72876,,,228.28403,15.731407,404.95798,47.61789,,,32091448136.0,,,,1.150074937,,,,,10.76213862,,,,,24389,,,,,,,,,,,,-3.77593361,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.913,-99.0,,0.014310376,1.271278071,3.209052314,0.994635719,0.0,0.0,2.112,1.4,10.23549175,5.86605072,0.434715062,0.395972065,107.44242,4.5077515,212.1907,74.60158,245.36017,55.905838,304.89456,9.6939,0.0898,0.4459,0.0142,0.3637,0.0033,86.4077,0.3459,1218.937242,1684.633268,2451.1448419999997,3074.7711520000003,2848.0683929999996,3104.701446,3299.140141,596.8639951,930.091355,-990.0,1237.825126,1477.098866,1908.825396,-990.0,889.0519138000001,100.655986,96.91375131999999,92.53292971,53.40998667,48.68312264,72.37680248000001,48.53844738,29.63831459,30.52340036,-990.0,52.85345136,98.82879559,51.572056169999996,-990.0,97.17373033999999
