,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
106,,,34.43980667,-5.304077925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3854654,63.907574,,,,,,,,,,,53.735306,3.6738682,,,102.288864,16.636787,261.96777,36.590645,,,24910626032.0,,,,1.562083166,,,,,9.974089207,,,,,8008,,,,,,,,,,,,16.72413793,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5817,0.046443911,,0.020263273,1.298819907,3.172828955,0.497072112,0.0,0.0,0.5184,0.7,4.301388264,3.566291571,0.796871543,0.156194883,37.062,3.0581112,91.703766,17.344894,73.51055,5.256359,,-99.0,-99.0,8.0,0.8996,0.657,0.0304,9.1587,3.4953,349.3896211,458.0403117,1176.707404,1047.944391,745.1260291,948.3258416,1565.561126,,195.3290584,,,,,,260.98503569999997,25.862326200000002,22.61748205,21.09851659,16.13178818,14.98313132,25.260931910000004,18.837501619999998,,28.432532,,,,,,24.67131346
116,,,34.46205571,-5.301340393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7046125,0.26402617,,,,,,,,,,,117.06907,24.564377,,,191.06143,54.239197,299.07123,60.513313,,,27841028221.0,,,,1.004548017,,,,,10.57100642,,,,,9569,,,,,,,,,,,,13.58490566,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0974,-1.04,,0.01965209,1.60331068,3.113813931,0.692746777,0.0,0.0,1.0672,0.7,6.393089294,4.838747501,-0.729922056,0.275073624,77.42917,16.039824,150.5119,132.2536,195.9042,150.7651,,5.872,0.1737,2.5927,0.0801,0.5404,0.0096,70.3865,0.8821,834.9650994,1385.6140819999998,2081.38151,2353.036916,2432.174128,2835.747904,2944.127813,,,,,,,,623.0969161,47.180524330000004,43.93173413,42.30737139,28.82344178,30.04469978,46.8372043,31.18929536,,,,,,,,47.1334466
126,56829.0,5284.0,214.8403407,52.8249551,6.0,1.6,7.649,4.464,-1.79,4.896,15.47,24.9352,2.635,-1.0,10.78,86.8112,-19.392263,-21.145885,-23.220977,2.074248849,-99.0,4.31070377,10.7600336,4.10568989,11.9441434,229.094581,40.243581,161.711716,25.0795064,385.392928,22.5741059,0.113641497,24.09897007,1e+20,999999.0,1e+20,56829.0,214.8403407,52.8249551,-1.0,12.0,2.5404847,3.1316164,0.050698258,2.5404847,3.1316164,0.050698258,2.596461,0.04330139,2.5252464,3.2015417,2.387471,2.482064,2.5876265,2.7301662,2.8254051,106.96927,6.2540016,360.21344,11.457916,770.2164,21.834564,5340.3984,52.474854,20793.69504,16085845028.0,68464474894.0,0.034706466,12557579495.0,0.0,1.717118207,-99.0,4.256193863,2.1433842,2.1024022,10.83546528,2.62,2.582092391,nircam6-5284,nircam6-3974,56829,2.54,9.9,0.02,9.1,2.8,10.73,1.78,-8.95,-0.8,67.9,1.0,20.0,1,26.4492,0.048,0.306714,0.021914998,0.8591,0.0987,0.5671,0.0263,41.285004,3.9332,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.1817,0.0008,0.17095199,0.000264,1.5536,0.0071,0.2557,0.0009,38.5579,0.053,0.0,9.91,0.369,1.62,1.790595007,11.15566393,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.44677098,317.0044414,832.5531548,2051.965414,3474.431884,4691.412,5329.529194,12.48214035,13.41061621,41.67680031,97.42972516,179.2879414,341.816042,,,5.428260112,7.141197616,7.467957849,10.33244733,11.0479748,17.4178473,12.61007901,24.1617037,42.36463073,27.51764992,38.34847833,17.12806983,50.81735048,,
136,,,34.3631581,-5.153532561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5829601,2.274224,,,,,,,,,,,48.114494,2.8700142,,,109.01332,8.7838745,362.7188,20.475616,,,64572078341.0,,,,1.948757794,,,,,10.45390156,,,,,74724,,,,,,,,,,,,11.88481675,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2242,0.748401884,,0.020025471,1.095947275,,,1.0,0.0,1.5616,1.4,11.54378128,4.356080532,0.666559219,0.429830459,30.608656,3.3057766,77.23897,7.077606,152.51427,9.014153,,-99.0,-99.0,3.2929,94.9553,-99.0,-99.0,-20.6565,406.9371,489.9012292,744.820765,1208.004021,1526.475281,2321.2021569999997,2760.635682,3087.611526,248.0853849,300.35832070000004,,603.305392,586.6946707000001,831.3403594,101.7352545,331.4823313,89.66355335,81.04863431,80.37635362,49.065884430000004,50.95961569,80.66444261999999,51.974677920000005,26.46692018,29.22611113,,43.105768,73.09542590999999,42.01652702,50.1158727,93.82294386
146,5489.0,6028.0,214.942148,52.94641413,1.0,1.6,20.27,15.35,-33.57,12.362,14.04,22.2925,2.004,-1.0,11.2,42.7013,-20.382716,-22.483762,-24.015809,5.22942404,9.297,33.625386,28.3522925,221.180446,45.1721362,3127.04875,139.202852,1936.72026,77.596738,4395.5182,87.7433441,0.043926546,21.81896595,1e+20,999999.0,1e+20,5489.0,214.942148,52.94641413,-1.0,12.0,2.709271,15.642846,0.22091354,2.709271,15.642846,0.22091354,2.4554417,0.10681853,2.7059896,15.616779,2.1828475,2.2508163,2.4454753,2.709773,2.7420638,1952.3197,55.264404,4402.2974,138.28662,6988.2534,360.44604,23625.014,448.21777,22477.39881,163000000000.0,183000000000.0,113.1219921,796000000000.0,0.0,1.337984935,-99.0,1.122128865,1.3845444,1.3225085,11.26164545,2.29,2.38139344,nircam1-6028,nircam1-4576,5489,2.71,8.5,0.02,8.9,1.4,11.29,1.93,-9.36,0.4,146.0,0.0,41.56862745,1,23.925,0.0147,0.58913696,0.011007,0.9267,0.0206,0.8786,0.0098,-15.2001,4.1192,0.0,22.3949,0.0079,0.67434,0.007152,1.6092,0.0142,0.9048,0.0047,14.479401,2.1796,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,21.1715,0.0011,0.48239702,0.000792,2.2866,0.0036,0.7765,0.0008,-4.4519005,0.137,0.0,20.8843,0.0008,0.43191597,0.000606,2.6054,0.0035,0.7559,0.0005,-5.3566017,0.1043,0.0,20.5817,0.0011,0.398682,0.000744,2.8374,0.0053,0.7389,0.0008,-6.669899,0.0938,0.0,10.0,0.189,0.273,2.336412509,11.74172704,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.6628502,3411.215645,6798.508099,12434.6552,16596.14098,20140.16959,22439.35332,43.05925612,174.9298322,0.0,1490.100402,2192.738287,3252.867246,,,21.15188615,28.04070782,33.12465069,36.14079169,40.82448724,65.29024622,57.72856923,74.05885864,147.3816067,35100000000000.0,73.10397988,53.83200191,223.9829081,,
156,65258.0,4148.0,215.1223279,52.9810767,7.0,1.6,10.464,7.37,11.94,7.162,20.57,23.1263,2.606,-1.0,10.4,101.582,-21.578094,-22.469741,-23.190647,2.648197216,-99.0,457.444583,24.3863831,527.177977,37.6148059,-99000.0,-99000.0,1197.59195,40.4537234,2039.28583,38.2886054,0.066280368,22.76242666,1e+20,999999.0,1e+20,65258.0,215.1223279,52.9810767,-1.0,11.0,2.538333,4.3300047,0.038628906,2.538333,4.3300047,0.038628906,2.5252464,0.037285786,2.3870194,4.163813,2.3218517,2.3874798,2.5386603,2.631663,2.670755,1287.4949,47.518127,2212.2175,85.92749,2782.8484,104.00061,5375.769,52.825684,20772.34825,58035348008.0,29142246110.0,26.31188087,140000000000.0,0.0,0.623445856,-99.0,0.502146487,0.83686006,0.7148777,10.46452302,2.26,2.318301637,nircam7-4148,nircam7--1,65258,2.54,8.7,0.02,8.7,0.8,10.34,1.57,-8.77,0.0,108.0,0.0,24.48210923,1,23.8372,0.007,0.330867,0.003489,1.0717,0.0145,0.746,0.0051,42.667297,1.0056,0.0,23.1033,0.004,0.284142,0.00183,0.9877,0.0094,0.8202,0.0036,55.522797,0.9665,0.0,22.7555,0.0027,0.288504,0.00126,1.0678,0.0072,0.7681,0.0024,61.1026,0.5023,0.0,22.5066,0.0013,0.274254,0.000648,1.0967,0.0048,0.7258,0.0014,57.935402,0.2309,0.0,22.3109,0.0009,0.264285,0.000435,1.2071,0.0042,0.6971,0.0011,58.956398,0.1583,0.0,22.1129,0.0015,0.25905898,0.000651,1.3262,0.0056,0.6824,0.0014,60.042603,0.1969,0.0,9.3,0.216,-0.459,-0.932126741,10.76259846,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.2933173,2095.542595,2851.210852,3678.20309,4464.950159,4916.197563,5378.662834,411.6303869,511.1364953,0.0,1125.508606,0.0,1997.429015,,,7.990095195,12.51413585,13.43228899,12.84137785,9.097575385,19.81683456,16.05998483,29.19780873,69.58604129,68000000000000.0,36.04225172,15900000000000.0,91.00200424,,
6,,,34.46921559,-5.283563649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.498806,2.5850995,,,,,,,,,,,36.405354,3.7654476,,,101.51932,6.5702744,296.17612,62.909027,,,42278342861.0,,,,1.023418082,,,,,10.50886615,,,,,19367,,,,,,,,,,,,3.684210526,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4967,-99.0,,0.019338401,1.256929636,2.966951378,0.480931073,0.0,0.0,0.6976,0.7,4.341475487,3.782574415,0.948185742,0.147509274,17.325684,1.5056529,80.22591,7.4632645,130.07263,6.3131294,,1.8363,0.0279,2.5528,0.0999,0.7548,0.0124,-13.4143,2.0648,124.0023013,253.8342731,776.9169919,1137.181672,1352.293459,1672.8653399999998,1948.310117,17.24988175,92.38583108,,,,,-19.83574486,86.56946849,19.60142562,17.56260411,15.91219884,15.13108745,15.0560484,25.339001950000004,17.07643142,18.44841363,17.65516397,,,,,33.64612834,18.92890209
16,,,34.29700366,-5.220116661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1940753,3.4848235,,,,,,,,,,,25.6444,1.485817,,,48.526485,2.8027039,192.82234,38.30819,,,33766069228.0,,,,1.426210337,,,,,9.896190587,,,,,58749,,,,,,,,,,,,4.393305439,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3977,-99.0,,0.019198615,1.187328163,,,1.0,1.0,1.4288,0.7,8.646250725,5.606468678,-0.586573958,0.673339087,14.350451,1.3625154,32.27993,1.9685163,74.9721,9.127815,,11.5228,0.165,0.2,0.0162,0.4668,0.0078,52.0408,0.8351,132.5104376,237.6548916,457.5619084,759.9690198999999,927.7495778,1262.954317,1446.105833,53.1609521,81.56902874,,155.10339009999998,,277.23407779999997,10.32180893,66.06709387000001,23.53630938,20.11508336,17.55244805,10.649185459999998,11.14125767,19.91248122,13.72357911,12.95434459,14.16767653,,21.23670856,,19.533757089999998,24.95298296,23.75116072
26,,,34.31921963,-5.292891505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6565914,3.1440365,,,,,,,,,,,51.66064,5.6420937,,,336.35632,15.775452,1171.7343,50.560547,,,155000000000.0,,,,1.304357188,,,,,11.37682584,,,,,14361,,,,,,,,,,,,9.523809524,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.364,-99.0,,0.019128316,1.373366017,2.561758819,1.175518402,0.0,0.0,5.6032,1.4,16.80248642,7.832291603,-0.260899782,1.296949865,12.573899,3.2608666,204.74963,10.937607,591.36084,27.373138,,13.4001,0.2735,0.7508,0.0289,0.4209,0.0059,74.4388,0.7565,262.70881330000003,1573.978975,3605.074886,6181.908506,8618.859085,9956.65915,10896.630889999999,,,,,,,,31.202004340000002,89.22924074999999,86.32423399000001,92.30856139,60.898367670000006,66.49865485000001,99.49206912999999,65.98360215,,,,,,,,88.32204828
36,86093.0,4700.0,214.9191048,52.84022826,9.0,1.64,13.709,8.731,82.33,10.193,29.51,23.2605,2.845,3.108680964,10.4,51.3124,-21.697473,-22.436616,-23.222822,4.58159956,-99.0,377.673334,35.2401456,586.427195,45.4882323,1344.8278,98.220287,1099.12751,54.9520731,1802.21405,59.5360145,0.16594679,23.20381459,3.108681,2.0,3.108681,86093.0,214.9191048,52.84022826,3.108680964,12.0,3.221054,5.444144,0.002099762,3.221054,5.444144,0.002099762,3.2204862,0.002101263,3.2204862,5.4307733,3.169895,3.1929066,3.2201276,3.2496407,3.2779777,941.0014,18.886993,1624.6559,230.13239,2161.522,332.25818,4075.1023,694.6029,27682.75783,67110116557.0,35137458599.0,48.86481988,276000000000.0,0.0,0.597335941,-99.0,0.523579162,0.90292346,0.6884473,10.54577035,3.22,3.274902341,nircam9-4700,nircam9--1,86093,3.22,8.3,0.02,8.8,0.4,10.49,1.03,-9.47,0.5,86.4,0.0,-5.670103093,0,24.7088,0.013,0.587703,0.007844999,0.2,0.0108,0.6182,0.0097,-24.0537,1.2122,0.0,23.8654,0.0079,0.561642,0.007227,0.409,0.0125,0.6593,0.0082,-27.969,1.3177,0.0,22.3629,0.0182,1.35573,0.035607,2.3361,0.0394,0.5691,0.0043,-62.584,0.5833,1.0,22.6828,0.0077,0.612912,0.004782,1.5719,0.0114,0.519,0.002,-57.9819,0.2924,0.0,22.5614,0.0063,0.670599,0.005457,2.2634,0.015,0.503,0.0023,-57.6311,0.2035,0.0,22.5872,0.0131,0.496083,0.007677,2.2279,0.0291,0.4804,0.0026,-57.0736,0.2802,0.0,9.17,0.133,-0.34,-99.0,10.55977408,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.9958821,897.3543583,1898.777873,2885.055666,2974.388787,3565.357381,3719.996372,150.0920689,235.0194972,0.0,512.9654014,677.0367251,1026.099904,,,8.681075587,15.01807767,13.5049747,15.18113744,10.02003721,24.93418497,17.85642006,36.24982366,100.2916033,96200000000000.0,56.9524783,34.04077668,127.8326193,,
46,,,150.2037102,2.437694359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.9849632,4.9176164,,,,,,2.7195327,2.8383875,2.9892747,3.151812,3.308428,32.620346,2.2054749,,,108.055046,6.9376945,216.10759,56.0988,,,30857820761.0,,,,1.435217436,,,,,10.54066992,,,,,48680,,,,,,,,,,,,1.180555556,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.58,-99.0,,0.015403036,1.48358315,3.170957852,0.64594513,0.0,0.0,0.8192,0.7,5.764605522,4.499049187,-1.073838234,0.233396375,19.184616,3.164404,78.42519,6.2575645,132.5599,33.06388,79.16341,4.4406,0.1263,1.7434,0.0717,0.4815,0.0113,64.9507,1.0158,260.0009015,417.7019618,976.8590264,1337.377668,1508.8453749999999,1790.03426,1919.443394,135.69864230000002,130.5169062,-990.0,178.3047483,-990.0,459.9887133,-990.0,145.2255366,47.2197713,42.43311049,42.09134483,24.26371565,23.627212630000002,38.46857632,24.78643927,24.460892570000002,20.15721826,-990.0,34.65849308,-990.0,32.29749374,-990.0,46.32454428
56,,,34.38585129,-5.22940803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1754203,5.4217167,,,,,,,,,,,69.76977,2.8338127,,,111.09806,24.575943,210.33623,43.11315,,,22244990630.0,,,,1.322471586,,,,,10.54328577,,,,,52732,,,,,,,,,,,,4.184100418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6935,-99.0,,0.019558789,1.279051834,2.576035345,0.457265948,0.0,0.0,0.7936,0.7,5.044472694,3.903896809,-0.15817453,0.184481676,45.68224,2.4304657,79.7123,12.576706,134.45267,20.236656,,4.0092,0.0328,0.632,0.0166,0.4625,0.004,72.8176,0.4339,428.5425596,683.0476908999999,1178.148024,1496.318427,1493.412959,1765.5238729999999,1881.2936160000002,183.33686409999999,326.55890239999997,,474.35627009999996,604.1987728,708.9344107,30.686271920000003,372.6499504,25.80829594,22.68205556,22.223050309999998,14.669899710000001,16.796748530000002,24.273784,16.05807481,9.45609095,10.65922523,,24.795054959999998,41.82990794,23.312938629999998,20.78159568,26.78792547
66,,,150.1472298,2.459866784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.1769812,4.3411407,,,,,,2.9200563,3.1085238,3.1861835,3.2766542,3.3902779,91.66528,5.4490433,,,155.58931,29.300556,351.75327,97.14988,,,46849262246.0,,,,1.052588774,,,,,10.57148322,,,,,53654,,,,,,,,,,,,7.188940092,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.053,-99.0,,0.015183308,1.110558491,2.879986066,0.732217102,0.0,0.0,1.6208,1.4,7.472043991,5.406790733,-0.04017663,0.28703154,61.424496,2.882803,113.467766,26.042866,176.78366,27.46077,221.02191,7.5898,0.0576,0.3904,0.0134,0.2763,0.0024,76.3245,0.2282,475.29277649999995,934.4807611,1579.907967,1986.158921,1955.1774810000002,2412.5648330000004,2632.916878,263.3560056,421.2420264,-990.0,681.2796926999999,625.0249106,949.1229192999999,-28.487644890000002,382.03844549999997,68.75618754,65.77096436,66.54195299999999,37.316928260000005,35.764293,52.94771247,34.97530714,50.67909004,43.11873325,-990.0,51.11234331,86.55320132,54.525293399999995,37.922389710000004,65.4809284
76,,,150.2026267,2.342930654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.3891196,7.903485,,,,,,1.7393942,2.7102575,3.1874194,3.4635398,3.8083692,9.7456455,1.4261136,,,31.509958,1.8964376,100.095024,27.333752,,,22215014679.0,,,,2.029565959,,,,,10.24503247,,,,,22425,,,,,,,,,,,,3.153153153,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,-99.0,,0.014732393,1.189901063,-99.0,-99.0,1.0,1.0,0.6272,0.7,6.879132748,3.369990826,0.175379217,0.396123004,4.3703575,1.1092067,22.677065,8.025322,42.716778,3.0212364,16.241167,98.643,44.6327,3.8787,0.691,0.5077,0.0374,-89.8734,3.4132,21.233056979999997,89.70434122,251.6999994,349.53797299999997,470.4671163,624.451485,710.8789184,24.577918200000003,0.47055788,-990.0,66.07561923,-990.0,74.50343065,-990.0,66.00189717,36.206247579999996,32.38108546,29.217992449999997,15.787526999999999,15.93672457,26.62906805,17.44154495,12.954546579999999,12.24233719,-990.0,21.53027691,-990.0,19.98492142,-990.0,35.54653406
86,,,150.1771699,2.388675717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.1463363,2.7322185,,,,,,2.747526,2.924046,3.106937,3.2372115,3.3972018,56.812527,2.643732,,,103.458855,83.54543,250.53394,65.06319,,,27176079649.0,,,,1.079157438,,,,,10.65448102,,,,,35358,,,,,,,,,,,,6.315789474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.01,-99.0,,0.01452229,1.551568586,3.212995662,0.683632972,0.0,0.0,1.1376,0.7,6.426655293,4.402716637,1.387495637,0.235767315,35.430584,2.3151932,71.50429,21.931566,136.10167,41.597775,188.61583,5.7232,0.1352,1.9935,0.0525,0.5402,0.0083,-5.9402,0.8255,347.8492484,587.5547382,1064.902625,1510.66776,1627.924959,1982.3648170000001,2143.004648,159.6456763,244.3810701,-990.0,370.2054049,455.2154375,578.6020297,30.43561449,197.834341,34.32879499,30.95001869,30.72353072,17.68207053,17.08489274,29.36870973,18.55810691,17.54881861,15.11872737,-990.0,29.29248001,51.123844629999994,29.41755934,23.90780262,38.33314001
96,,,150.1910301,2.431758654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.947429,0.09634712,,,,,,0.14523157,0.9718505,3.1090758,4.07237,4.7695065,5.976565,1.6016273,,,24.066376,43.931805,299.73624,2597.5283,,,80412407571.0,,,,1.10527834,,,,,9.910285603,,,,,46949,,,,,,,,,,,,1.425061425,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.683,-99.0,,0.015179169,2.27034842,5.163855449,0.381068287,0.0,0.0,0.0672,0.32,2.317990303,1.468337417,0.126482308,0.155728798,4.433266,1.3938537,11.856199,8.759157,48.249157,390.24304,1.7082375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-990.0,-990.0,-990.0,137.7465074,142.7826834,131.6815426,152.4713171,17.674841450000002,50.883794460000004,-990.0,34.11745479,-990.0,86.53220027,8.47713694,-990.0,-990.0,-990.0,-990.0,9.06379304,7.94285746,14.50811015,10.052468000000001,8.44795823,7.879483350000001,-990.0,17.202668290000002,-990.0,16.23194299,9.3168406,-990.0
106,,,150.159189,2.342306777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.2025936,6.114199,,,,,,2.9299192,3.0801208,3.2658293,3.5125654,3.6688142,36.580048,1.9981117,,,122.76547,25.019096,406.93637,64.90434,,,47288061889.0,,,,2.147283337,,,,,10.92651095,,,,,22306,,,,,,,,,,,,3.319148936,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-99.0,,0.014290126,1.607032568,2.906819103,0.690467172,0.0,0.0,1.424,0.7,6.418625355,5.493992329,-1.567754745,0.404268447,16.650082,1.9496937,86.7151,55.570477,190.39606,23.864876,86.85292,4.2872,0.0472,0.7125,0.0189,0.6853,0.0065,-1.8141,1.0829,144.3967296,356.57764899999995,979.5806593,1761.015224,2139.556189,2579.14382,3031.869668,40.64840701999999,94.56872722,-990.0,197.23003309999999,195.49290299999998,410.5241933,24.78676772,86.75283132000001,25.10106442,22.272873620000002,22.8790785,16.79409282,16.78029494,27.723295229999998,18.05239634,14.84440583,15.33279121,-990.0,29.096168079999998,48.47486552,27.96541225,19.030145060000002,24.79963674
116,,,150.1497573,2.259082607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.568944,8.139159,,,,,,2.035192,2.3149107,2.5401473,2.7202551,2.8953385,10.349208,1.7094126,,,64.36356,4.1712093,303.97928,13.545776,,,44395304671.0,,,,2.834325294,,,,,10.58205812,,,,,2751,,,,,,,,,,,,6.634615385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.031,-99.0,,0.014847814,1.189901063,-99.0,-99.0,1.0,1.0,1.344,0.7,6.559375286,5.443209171,-1.085219741,0.519399791,3.3791156,1.0253285,38.718674,2.2609005,123.63025,5.99934,64.84418,5.3081,0.544,1.7071,0.1966,0.7332,0.0492,14.4536,7.9553,23.392470969999998,269.04725129999997,670.065641,1298.646017,2157.886645,2666.898632,3005.957294,14.93391957,15.51496843,-990.0,104.41340350000002,125.31148870000001,351.89559099999997,13.13003205,-44.42613761,47.59624395,33.34309782,33.71749759,21.531204260000003,22.59951438,38.54161188,23.22351262,10.49295323,11.93709437,-990.0,20.537477380000002,43.12627138,19.75579258,15.05899789,37.83143312
